blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,0.262,0.462,10.0,0,14,0,-1.804,-1.0,-2.0,19,decrease,,47.61191344,-122.31878899,240.0,1
E MADISON ST BETWEEN BROADWAY CT AND 10TH AVE,Pike-Pine,0.336,0.592,2.0,0,14,0,-1.571,-0.5,-2.0,13,decrease,,47.61159553,-122.3195596,240.0,1
E PIKE ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,0.282,0.432,10.0,0,14,0,-1.839,-1.25,-2.0,13,decrease,,47.614089785,-122.31879589,120.0,2
E PIKE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,0.225,0.379,12.0,0,14,0,-1.875,-1.5,-2.0,13,decrease,,47.61409631,-122.317495425,120.0,2
E PIKE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,0.212,0.358,21.0,0,14,0,-1.929,-1.5,-2.0,19,decrease,,47.614108595000005,-122.316146555,120.0,2
E PIKE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,0.249,0.511,15.0,0,14,0,-1.839,-0.75,-2.0,19,decrease,,47.61411746,-122.31488714,120.0,2
E PIKE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,0.418,0.687,5.0,0,14,0,-1.196,-0.25,-2.0,13,decrease,,47.61403153,-122.32394016,120.0,1
E PIKE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,0.322,0.516,6.0,0,14,0,-1.696,-0.75,-2.0,19,decrease,,47.61399996,-122.32276436,120.0,1
E PIKE ST BETWEEN BROADWAY AND 10TH AVE,Pike-Pine,0.268,0.386,13.0,0,14,0,-1.839,-1.5,-2.0,20,decrease,,47.61408216,-122.32006106,120.0,2
E PIKE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,0.332,0.485,4.0,0,14,0,-1.643,-1.0,-2.0,19,decrease,,47.61400239,-122.3214466,120.0,1
E PIKE ST BETWEEN SUMMIT AVE AND BELMONT AVE,Pike-Pine,0.435,0.656,3.0,0,14,0,-1.107,-0.25,-2.0,14,decrease,,47.6140229,-122.32499531,120.0,1
E PINE ST BETWEEN 11TH AVE AND 12TH AVE,Pike-Pine,0.45,0.658,14.0,0,14,0,-1.143,-0.25,-2.0,19,decrease,,47.6152783,-122.31751418,120.0,2
E PINE ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,0.58,0.945,7.0,1,11,2,-0.643,0.25,-2.0,19,decrease,,47.615271495,-122.316149885,120.0,2
E PINE ST BETWEEN 13TH AVE AND 14TH AVE,Pike-Pine,0.434,0.703,8.0,0,13,1,-1.125,0.0,-2.0,20,decrease,,47.615278765,-122.31490157,120.0,2
E PINE ST BETWEEN 14TH AVE AND 15TH AVE,Pike-Pine,0.381,0.688,12.0,0,14,0,-1.321,-0.25,-2.0,19,decrease,,47.61529414,-122.313498315,120.0,2
E PINE ST BETWEEN BELLEVUE AVE AND CRAWFORD PL,Pike-Pine,0.448,0.643,4.0,0,14,0,-1.054,-0.25,-2.0,20,decrease,,47.61529836,-122.32647201,120.0,1
E PINE ST BETWEEN BELMONT AVE AND BOYLSTON AVE,Pike-Pine,0.352,0.522,12.0,0,14,0,-1.571,-0.75,-2.0,19,decrease,,47.615236405000005,-122.323926,120.0,2
E PINE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,0.402,0.494,11.0,0,14,0,-1.304,-1.0,-2.0,17,decrease,,47.61523686,-122.322778685,120.0,2
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,0.137,0.218,2.0,0,14,0,-2.0,-2.0,-2.0,10,decrease,,47.61533442,-122.32035445,120.0,1
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,0.701,0.87,2.0,2,5,7,-0.196,0.25,-1.5,13,hold,,47.61514809,-122.32587891,120.0,1
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,0.337,0.551,3.0,0,14,0,-1.518,-0.5,-2.0,20,decrease,,47.61532115,-122.32146768,120.0,1
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,0.34,0.479,8.0,0,14,0,-1.607,-1.0,-2.0,18,decrease,,47.61514566,-122.32733505,120.0,1
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,0.318,0.566,11.0,0,14,0,-1.625,-0.5,-2.0,19,decrease,,47.612180935,-122.318921395,120.0,2
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,0.329,0.462,10.0,0,14,0,-1.625,-1.0,-2.0,19,decrease,,47.61293709,-122.318790615,120.0,2
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,0.109,0.307,3.0,0,14,0,-1.982,-1.75,-2.0,20,decrease,,47.61297261,-122.31611166,120.0,1
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,0.051,0.088,7.0,0,14,0,-2.0,-2.0,-2.0,14,decrease,,47.61304716,-122.32272028,120.0,1
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,0.461,0.639,4.0,0,14,0,-1.036,-0.25,-2.0,19,decrease,,47.612953295,-122.320254035,120.0,2
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,0.118,0.238,5.0,0,14,0,-2.0,-2.0,-2.0,13,decrease,,47.61293308,-122.32587764,120.0,1
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.312,0.42,22.0,0,14,0,-1.732,-1.25,-2.0,11,decrease,,47.61467486,-122.322120885,120.0,2
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,0.221,0.562,10.0,0,14,0,-1.786,-0.5,-2.0,19,decrease,,47.61466342,-122.327901715,120.0,2
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,0.213,0.306,8.0,0,14,0,-1.982,-1.75,-2.0,18,decrease,,47.61459874,-122.32832119,120.0,1
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,0.173,0.351,4.0,0,14,0,-1.946,-1.5,-2.0,19,decrease,,47.6137818,-122.32836673,120.0,1
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,0.069,0.102,6.0,0,14,0,-2.0,-2.0,-2.0,18,decrease,,47.61316149,-122.32941032,120.0,1
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,0.228,0.332,6.0,0,14,0,-1.964,-1.75,-2.0,19,decrease,,47.61506624,-122.32829152,120.0,2
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.207,0.261,17.0,0,14,0,-2.0,-2.0,-2.0,18,decrease,,47.614675545,-122.325517735,120.0,2
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,0.339,0.542,4.0,0,14,0,-1.661,-0.75,-2.0,19,decrease,,47.61352508,-122.32557881,120.0,1
1ST AVE BETWEEN CHERRY ST AND COLUMBIA ST,Pioneer Square,0.337,0.433,11.0,0,10,0,-1.675,-1.25,-2.0,17,decrease,Core,47.602910705,-122.33460311,120.0,2
1ST AVE BETWEEN YESLER WAY AND CHERRY ST,Pioneer Square,0.336,0.363,16.0,0,10,0,-1.65,-1.5,-2.0,13,decrease,Core,47.60215991,-122.334176805,120.0,2
1ST AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,0.254,0.473,50.0,0,10,0,-1.8,-1.0,-2.0,17,decrease,Edge,47.594043505,-122.33419835,120.0,2
1ST AVE S BETWEEN S DEARBORN ST AND S CHARLES ST,Pioneer Square,0.178,0.288,13.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,Edge,47.59607622,-122.33418306,120.0,2
1ST AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,0.681,0.881,14.0,1,3,6,-0.325,0.25,-1.75,12,decrease,Edge,47.598737335,-122.334187665,120.0,2
1ST AVE S BETWEEN S KING ST AND S DEARBORN ST,Pioneer Square,0.506,0.635,39.0,0,10,0,-0.8,-0.25,-2.0,17,decrease,Edge,47.597367875,-122.33419173,120.0,2
1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,0.491,0.646,17.0,0,10,0,-0.85,-0.25,-2.0,11,decrease,Core,47.59962452,-122.334182435,120.0,2
1ST AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,0.443,0.555,17.0,0,10,0,-1.075,-0.5,-2.0,11,decrease,Core,47.60046712,-122.33418322,120.0,2
1ST AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,0.427,0.581,18.0,0,10,0,-1.125,-0.5,-2.0,11,decrease,Core,47.60129456,-122.33418009,120.0,2
2ND AV ET S BETWEEN S JACKSON ST AND S MAIN ST,Pioneer Square,0.277,0.508,5.0,0,10,0,-1.7,-0.75,-2.0,13,decrease,Edge,47.59960565,-122.32990794,120.0,1
2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,Pioneer Square,0.277,0.446,9.0,0,10,0,-1.725,-1.25,-2.0,11,decrease,Edge,47.60049119,-122.330870515,120.0,2
2ND AVE BETWEEN JAMES ST AND CHERRY ST,Pioneer Square,0.225,0.475,2.0,0,6,0,-1.708,-1.0,-2.0,11,decrease,Core,47.60269033,-122.332714,120.0,1
2ND AVE BETWEEN YESLER WAY AND JAMES ST,Pioneer Square,0.337,0.594,3.0,0,10,0,-1.5,-0.5,-2.0,12,decrease,Core,47.60201883,-122.33241002,120.0,1
2ND AVE S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,0.593,0.685,21.0,0,10,0,-0.5,-0.25,-1.75,15,decrease,Edge,47.598768815,-122.33157309,120.0,2
2ND AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,0.519,0.724,11.0,0,9,1,-0.75,0.0,-2.0,17,decrease,Core,47.599625015,-122.331573495,120.0,2
2ND AVE S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,0.37,0.439,23.0,0,10,0,-1.425,-1.25,-2.0,14,decrease,Core,47.600449235,-122.33156853,120.0,2
3RD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Pioneer Square,0.404,0.539,2.0,0,10,0,-1.3,-0.75,-2.0,13,decrease,Edge,47.59942516,-122.33021365,120.0,1
3RD AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,0.29,0.424,6.0,0,10,0,-1.825,-1.25,-2.0,12,decrease,Edge,47.60128705,-122.330256355,120.0,2
4TH AVE BETWEEN DILLING WAY AND JEFFERSON ST,Pioneer Square,0.399,0.82,1.0,0,9,1,-1.05,0.0,-2.0,13,decrease,Edge,47.60241664,-122.32943221,120.0,1
ALASKAN ER WAY S BETWEEN S JACKSON ST AND S KING ST,Pioneer Square,0.614,0.726,6.0,0,9,1,-0.5,0.0,-1.75,17,decrease,Edge,47.59873136,-122.33541746,120.0,1
ALASKAN ER WAY S BETWEEN S WASHINGTON ST AND S MAIN ST,Pioneer Square,0.268,0.487,4.0,0,10,0,-1.85,-1.0,-2.0,17,decrease,Edge,47.60045004,-122.33545189,120.0,1
ALASKAN ER WAY S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,0.59,0.847,2.0,0,7,3,-0.625,0.0,-2.0,12,decrease,Edge,47.60129626,-122.33564153,120.0,1
CHERRY ST BETWEEN 1ST AVE AND 2ND AVE,Pioneer Square,0.267,0.395,15.0,0,10,0,-1.9,-1.5,-2.0,11,decrease,Core,47.602808550000006,-122.33369145,120.0,2
CHERRY ST BETWEEN 2ND AVE AND 3RD AVE,Pioneer Square,0.279,0.344,11.0,0,10,0,-1.925,-1.75,-2.0,11,decrease,Core,47.603260345,-122.33261571,120.0,2
JAMES ST BETWEEN 2ND AVE AND 3RD AVE,Pioneer Square,0.273,0.303,9.0,0,10,0,-1.975,-1.75,-2.0,9,decrease,Core,47.60254385,-122.33194851,120.0,2
JAMES ST BETWEEN YESLER WAY AND 2ND AVE,Pioneer Square,0.296,0.381,14.0,0,10,0,-1.8,-1.5,-2.0,17,decrease,Core,47.602086565,-122.333040155,120.0,2
OCCIDENTAL AVE S BETWEEN S CHARLES ST AND S ROYAL BROUGHAM WAY,Pioneer Square,0.035,0.062,7.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,Edge,47.59388824,-122.33311897,30.0,1
OCCIDENTAL AVE S BETWEEN S JACKSON ST AND S KING E ST,Pioneer Square,0.705,0.85,11.0,1,3,6,-0.175,0.25,-1.5,13,hold,Edge,47.59872578,-122.33288004,120.0,2
OCCIDENTAL AVE S BETWEEN S KING W ST AND S CHARLES ST,Pioneer Square,0.212,0.28,11.0,0,10,0,-2.0,-2.0,-2.0,14,decrease,Edge,47.596753265,-122.33325619,120.0,2
OCCIDENTAL AVE S BETWEEN YESLER WAY AND S WASHINGTON ST,Pioneer Square,0.327,0.458,11.0,0,10,0,-1.55,-1.0,-2.0,13,decrease,Core,47.60129296,-122.33287524,120.0,2
POST AVE BETWEEN YESLER WAY AND COLUMBIA ST,Pioneer Square,0.526,0.69,15.0,0,10,0,-0.75,-0.25,-2.0,12,decrease,Edge,47.60243168,-122.334990755,120.0,2
PREFONTAINE PL S BETWEEN 3RD AVE S AND 4TH AVE S,Pioneer Square,0.143,0.311,5.0,0,10,0,-1.975,-1.75,-2.0,13,decrease,Edge,47.60133244,-122.32957293,120.0,1
S JACKSON ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S,Pioneer Square,0.604,0.725,15.0,0,8,2,-0.5,0.0,-2.0,12,decrease,Edge,47.59920043,-122.33482695,120.0,2
S KING ST BETWEEN 1ST AVE S AND OCCIDENTAL W AVE S,Pioneer Square,0.573,0.737,6.0,0,9,1,-0.55,0.0,-2.0,13,decrease,Edge,47.59822243,-122.3337043,120.0,1
S KING ST BETWEEN 2ND AVE S AND 3RD AVE S,Pioneer Square,0.454,0.539,19.0,0,10,0,-1.125,-0.75,-1.75,14,decrease,Edge,47.59828969,-122.33100468,120.0,2
S KING ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S,Pioneer Square,0.581,0.756,7.0,0,7,3,-0.6,0.0,-2.0,13,decrease,Edge,47.59821882,-122.33481248,120.0,1
S KING ST BETWEEN OCCIDENTAL E AVE S AND 2ND AVE S,Pioneer Square,0.602,0.714,12.0,0,8,2,-0.525,0.0,-1.75,13,decrease,Edge,47.598291450000005,-122.332251395,120.0,2
S MAIN ST BETWEEN 1ST AVE S AND 2ND AVE S,Pioneer Square,0.296,0.392,15.0,0,10,0,-1.75,-1.5,-2.0,12,decrease,Core,47.600042695,-122.33287512,120.0,2
S MAIN ST BETWEEN 2ND AV ET S AND 4TH AVE S,Pioneer Square,0.338,0.503,2.0,0,10,0,-1.55,-0.75,-2.0,15,decrease,Edge,47.60011043,-122.32963229,120.0,1
S MAIN ST BETWEEN 2ND AVE S AND 2ND AV ET S,Pioneer Square,0.515,0.666,4.0,0,10,0,-0.85,-0.25,-1.75,17,decrease,Edge,47.60010473,-122.33111008,120.0,1
S MAIN ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S,Pioneer Square,0.543,0.765,10.0,0,8,2,-0.675,0.0,-2.0,12,decrease,Edge,47.600045325,-122.334886345,120.0,2
S WASHINGTON ST BETWEEN 1ST AVE S AND OCCIDENTAL AVE S,Pioneer Square,0.504,0.696,3.0,0,10,0,-0.775,-0.25,-2.0,13,decrease,Core,47.600887835,-122.333500325,120.0,2
S WASHINGTON ST BETWEEN 3RD AVE S AND 4TH AVE S,Pioneer Square,0.462,0.598,9.0,0,10,0,-1.075,-0.5,-2.0,15,decrease,Edge,47.60087905,-122.329636545,120.0,2
S WASHINGTON ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S,Pioneer Square,0.534,0.665,5.0,0,10,0,-0.65,-0.25,-2.0,14,decrease,Edge,47.60093944,-122.33489185,120.0,1
S WASHINGTON ST BETWEEN OCCIDENTAL AVE S AND 2ND AVE S,Pioneer Square,0.326,0.457,7.0,0,10,0,-1.65,-1.0,-2.0,16,decrease,Core,47.60081755,-122.33232649,120.0,1
WESTERN AVE BETWEEN YESLER WAY AND COLUMBIA ST,Pioneer Square,0.492,0.628,16.0,0,10,0,-0.9,-0.25,-2.0,17,decrease,Edge,47.602328215,-122.33562517,120.0,2
YESLER WAY BETWEEN JAMES ST AND OCCIDENTAL AVE S,Pioneer Square,0.195,0.292,6.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,Core,47.60165556,-122.33344092,120.0,1
YESLER WAY BETWEEN OCCIDENTAL AVE S AND 2ND AVE,Pioneer Square,0.374,0.582,3.0,0,10,0,-1.35,-0.5,-2.0,13,decrease,Core,47.60165661,-122.33240274,120.0,1
YESLER WAY BETWEEN WESTERN AVE AND POST AVE,Pioneer Square,0.868,0.981,2.0,7,1,2,0.125,0.5,-1.0,17,increase,Edge,47.60167339,-122.33524263,120.0,1
12TH AVE NE BETWEEN NE 64TH ST AND NE 65TH ST,Roosevelt,0.266,0.361,6.0,0,12,0,-1.833,-1.5,-2.0,18,decrease,,47.67537128,-122.31575129,240.0,1
BROOKLYN AVE NE BETWEEN NE 65TH ST AND NE 66TH ST,Roosevelt,0.302,0.442,4.0,0,12,0,-1.75,-1.25,-2.0,14,decrease,,47.67616419,-122.31440402,240.0,1
NE 63RD ST BETWEEN ROOSEVELT WAY NE AND 12TH AVE NE,Roosevelt,0.084,0.162,10.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,,47.67409384,-122.31648828,240.0,1
NE 64TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,Roosevelt,0.473,0.618,15.0,0,12,0,-0.979,-0.25,-2.0,11,decrease,,47.674982725,-122.31805138,240.0,2
NE 64TH ST BETWEEN ROOSEVELT WAY NE AND 12TH AVE NE,Roosevelt,0.29,0.385,7.0,0,12,0,-1.812,-1.5,-2.0,18,decrease,,47.67497945,-122.316500365,240.0,2
NE 66TH ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,Roosevelt,0.267,0.426,6.0,0,12,0,-1.875,-1.25,-2.0,18,decrease,,47.67654735,-122.31501549,240.0,1
NE 66TH ST BETWEEN ROOSEVELT WAY NE AND 12TH AVE NE,Roosevelt,0.237,0.317,9.0,0,12,0,-1.958,-1.75,-2.0,18,decrease,,47.6765921,-122.31678499,240.0,1
ROOSEVELT WAY NE BETWEEN NE 63RD ST AND NE 64TH ST,Roosevelt,0.426,0.531,10.0,0,12,0,-1.188,-0.75,-2.0,12,decrease,,47.6745558,-122.31728206,240.0,1
ROOSEVELT WAY NE BETWEEN NE 64TH ST AND NE 65TH ST,Roosevelt,0.666,0.862,8.0,1,7,4,-0.375,0.25,-1.5,14,decrease,,47.67538932,-122.31727794,240.0,1
8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,South Lake Union,0.475,0.587,40.0,0,10,0,-1.0,-0.5,-2.0,12,decrease,North,47.62818988,-122.340988045,600.0,2
8TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.193,0.267,12.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62265973,-122.341060695,120.0,2
8TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.199,0.284,34.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.62032526,-122.34108331,120.0,2
8TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,0.291,0.434,24.0,0,10,0,-1.775,-1.25,-2.0,10,decrease,South,47.623907615,-122.341051455,600.0,2
8TH AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,0.57,0.675,15.0,0,10,0,-0.6,-0.25,-1.5,11,decrease,North,47.625844455,-122.341031765,600.0,2
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,0.541,0.695,17.0,0,10,0,-0.725,-0.25,-2.0,13,decrease,North,47.626678745,-122.341024155,600.0,2
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.301,0.38,13.0,0,10,0,-1.8,-1.5,-2.0,10,decrease,South,47.61912274,-122.33968381,600.0,1
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.148,0.281,11.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62261473,-122.33966666,120.0,1
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.182,0.288,10.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.62029437,-122.33968445,120.0,1
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,0.234,0.468,2.0,0,10,0,-1.75,-1.0,-2.0,13,decrease,South,47.62387194,-122.33965677,600.0,1
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,0.721,0.939,5.0,3,4,3,-0.275,0.25,-2.0,14,hold,North,47.62609289,-122.33958113,600.0,1
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.24,0.333,4.0,0,10,0,-1.975,-1.75,-2.0,9,decrease,South,47.62144373,-122.33986607,120.0,1
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.501,0.691,15.0,0,10,0,-0.85,-0.25,-2.0,12,decrease,North,47.62720712,-122.34036244,600.0,1
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,0.292,0.398,12.0,0,10,0,-1.775,-1.5,-2.0,12,decrease,North,47.62714097,-122.34286821,600.0,2
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.329,0.566,16.0,0,10,0,-1.6,-0.5,-2.0,13,decrease,North,47.62713603500001,-122.34165907,600.0,2
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,0.498,0.653,19.0,0,10,0,-0.85,-0.25,-2.0,11,decrease,North,47.62685924,-122.33161919,600.0,2
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,0.215,0.306,7.0,0,10,0,-1.975,-1.75,-2.0,11,decrease,North,47.6269241,-122.33007554,120.0,1
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.499,0.641,5.0,0,10,0,-0.925,-0.25,-2.0,12,decrease,South,47.61912326,-122.335871265,600.0,2
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.265,0.382,33.0,0,10,0,-1.85,-1.5,-2.0,12,decrease,South,47.62260781,-122.33584278,600.0,2
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.228,0.315,17.0,0,10,0,-1.975,-1.75,-2.0,11,decrease,South,47.620276790000005,-122.335861815,120.0,2
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,0.24,0.37,12.0,0,10,0,-1.95,-1.5,-2.0,9,decrease,South,47.623868315,-122.335830585,120.0,2
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.17,0.433,5.0,0,10,0,-1.85,-1.25,-2.0,10,decrease,South,47.62142499,-122.335852415,120.0,2
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,0.011,0.11,5.0,0,10,0,-2.0,-2.0,-2.0,17,decrease,South,47.61857744,-122.32979337,120.0,1
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,0.35,0.481,12.0,0,10,0,-1.575,-1.0,-2.0,13,decrease,North,47.627581705,-122.342322665,120.0,2
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,0.216,0.334,16.0,0,10,0,-1.95,-1.75,-2.0,12,decrease,North,47.63097942,-122.34229257,120.0,2
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.09,0.202,5.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.61913113,-122.342396815,120.0,2
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.213,0.315,5.0,0,10,0,-1.975,-1.75,-2.0,9,decrease,South,47.62263094,-122.34221647,120.0,1
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,0.23,0.369,11.0,0,10,0,-1.925,-1.5,-2.0,13,decrease,North,47.630143445,-122.342299845,120.0,2
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.098,0.156,16.0,0,10,0,-2.0,-2.0,-2.0,16,decrease,South,47.620304005,-122.34238672,120.0,2
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,0.179,0.227,16.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,North,47.63183628,-122.342285315,120.0,2
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,0.257,0.387,11.0,0,10,0,-1.875,-1.5,-2.0,13,decrease,North,47.629295125,-122.34230743,120.0,2
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.095,0.265,3.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.62379307,-122.34251847,120.0,1
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.088,0.175,8.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62147617,-122.342376625,120.0,2
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,0.231,0.474,2.0,0,10,0,-1.8,-1.0,-2.0,17,decrease,North,47.62670217,-122.34220881,600.0,1
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,0.298,0.463,17.0,0,10,0,-1.725,-1.0,-2.0,12,decrease,North,47.628445715,-122.342314995,120.0,2
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,0.278,0.457,24.0,0,10,0,-1.675,-1.0,-2.0,11,decrease,North,47.63486592,-122.32607078,240.0,2
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,0.388,0.603,6.0,0,10,0,-1.2,-0.25,-2.0,10,decrease,North,47.63045041,-122.327308315,600.0,2
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,0.594,0.825,9.0,0,6,4,-0.55,0.0,-2.0,13,decrease,North,47.6273401,-122.32936627,600.0,1
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,0.038,0.073,12.0,0,10,0,-2.0,-2.0,-2.0,17,decrease,South,47.61913534,-122.32925328,600.0,1
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,0.382,0.526,25.0,0,10,0,-1.35,-0.75,-2.0,12,decrease,North,47.63131028,-122.326697305,600.0,2
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.03,0.076,10.0,0,10,0,-2.0,-2.0,-2.0,15,decrease,South,47.62252079,-122.32927427,120.0,1
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,0.162,0.242,12.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,North,47.62599666,-122.32935349,120.0,1
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,0.523,0.705,28.0,0,9,1,-0.8,0.0,-2.0,11,decrease,North,47.62963109,-122.328662375,600.0,2
