date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2022-05-21,44205.02447200107,84250.40000000001,41815.34082883306,105313,0.4308,831,42.0,49.6,44205.0
2022-05-26,148.91896265284424,2492.0,2343.081037347156,3115,0.0482,8,4.8,94.0,148.9
2022-05-31,35.28187134502924,1092.0,1056.7181286549708,1365,0.0326,3,2.6,96.8,35.3
2022-06-02,125.19311147417694,2682.4,2557.206888525823,3353,0.0469,8,3.7,95.3,125.2
2022-06-06,31658.40810438367,87521.6,56731.73136993167,109402,0.2831,845,28.9,64.8,31658.4
2022-06-09,45884.028027201704,88222.40000000001,43669.526605155974,110278,0.4174,860,41.6,49.5,45884.0
2022-06-10,88.55489101541733,2620.0,2531.445108984583,3275,0.0243,9,2.7,96.6,88.6
2022-06-13,45268.82163147673,88103.20000000001,44217.10701994252,110129,0.4096,860,41.1,50.2,45268.8
2022-06-14,46716.97605228383,88282.40000000001,43035.60696280263,110353,0.4265,862,42.3,48.7,46717.0
2022-06-15,48040.83318856234,88226.40000000001,41856.11263686658,110283,0.4397,861,43.6,47.4,48040.8
2022-06-16,68.18872353566626,2794.4,2726.211276464334,3493,0.0196,9,2.0,97.6,68.2
2022-06-17,48096.02477066587,88286.40000000001,41886.92037999504,110358,0.4424,861,43.6,47.4,48096.0
2022-06-18,43395.639754495445,84404.0,42657.45890907745,105505,0.423,835,41.1,50.5,43395.6
2022-06-21,47429.664325333906,88416.0,42380.579068330466,110520,0.4272,863,42.9,47.9,47429.7
2022-06-22,47452.54506368241,88548.0,42575.42133823579,110685,0.4224,866,42.9,48.1,47452.5
2022-06-23,48669.781505603016,88273.6,41151.14281405925,110342,0.4375,862,44.1,46.6,48669.8
2022-06-24,47221.1203666882,87861.6,42157.680379465295,109827,0.4293,854,43.0,48.0,47221.1
2022-06-25,42028.84624366607,84112.8,43552.80085006371,105141,0.4112,837,40.0,51.8,42028.8
2022-06-27,42493.330653991856,87220.8,45733.76335221253,109026,0.3885,849,39.0,52.4,42493.3
2022-06-28,46279.55505398687,87977.6,43013.82536724744,109972,0.4146,860,42.1,48.9,46279.6
2022-06-29,48188.36460029015,88352.0,41755.86279069868,110440,0.4341,864,43.6,47.3,48188.4
2022-06-30,47116.79402197182,88231.20000000001,42606.229708610095,110289,0.4261,859,42.7,48.3,47116.8
2022-07-01,48263.5925831,88228.0,41645.31535581964,110285,0.4364,861,43.8,47.2,48263.6
2022-07-02,40115.527193546994,84222.40000000001,45507.09863555822,105278,0.3892,833,38.1,54.0,40115.5
2022-07-05,43444.18618447846,88019.20000000001,45666.01886619303,110024,0.398,857,39.5,51.9,43444.2
2022-07-06,47121.6061781883,88160.0,42546.51883787974,110200,0.4269,860,42.8,48.3,47121.6
2022-07-07,47680.76285712171,88038.40000000001,41939.666775292244,110048,0.4291,861,43.3,47.6,47680.8
2022-07-08,47400.71853221177,87808.8,42099.631908699885,109761,0.435,852,43.2,47.9,47400.7
2022-07-09,43844.08177606933,84563.20000000001,42383.838636775195,105704,0.4223,840,41.5,50.1,43844.1
2022-07-11,42593.55518156184,88185.6,46537.43623703107,110232,0.3857,858,38.6,52.8,42593.6
2022-07-12,44608.21280247398,88341.6,44893.64135825403,110427,0.4023,860,40.4,50.8,44608.2
2022-07-13,46217.7106005134,88479.20000000001,43456.33262329103,110599,0.4167,859,41.8,49.1,46217.7
2022-07-14,46614.6607771693,87774.40000000001,42480.777606017626,109718,0.4252,851,42.5,48.4,46614.7
2022-07-15,46128.173855036184,88200.0,43395.101452523566,110250,0.4215,855,41.8,49.2,46128.2
2022-07-16,41273.42706629767,84216.0,44529.41594678531,105270,0.4032,835,39.2,52.9,41273.4
2022-07-18,42123.730469659524,88206.40000000001,47030.282564963876,110258,0.3826,858,38.2,53.3,42123.7
2022-07-19,45220.87510733516,88496.0,44322.34810396068,110620,0.4036,863,40.9,50.1,45220.9
2022-07-20,45908.01138599571,88447.20000000001,43727.54184473093,110559,0.4127,861,41.5,49.4,45908.0
2022-07-21,45837.86743896874,88051.20000000001,43491.88892267112,110064,0.4152,856,41.6,49.4,45837.9
2022-07-22,45620.848497544466,87479.20000000001,43117.372052276376,109349,0.419,855,41.7,49.3,45620.8
2022-07-23,42776.26093758603,84460.0,43353.44360857288,105575,0.4136,837,40.5,51.3,42776.3
2022-07-25,41358.566910086345,87641.6,47153.94986841766,109552,0.3764,852,37.8,53.8,41358.6
2022-07-26,44996.25439637074,87968.8,44109.403834530254,109961,0.4047,855,40.9,50.1,44996.3
2022-07-27,44743.94862264825,88074.40000000001,44498.83638072078,110093,0.4095,857,40.6,50.5,44743.9
2022-07-28,43393.36868890267,87840.8,45509.787948760146,109801,0.3958,856,39.5,51.8,43393.4
2022-07-29,45967.54683602594,87876.0,43260.2733423676,109845,0.4222,858,41.8,49.2,45967.5
2022-07-30,39574.84656093082,84644.8,46361.09638938372,105806,0.3876,837,37.4,54.8,39574.8
2022-07-31,921.4609497992318,3081.6000000000004,2167.6823835341015,3852,0.2716,80,23.9,70.3,921.5
2022-08-01,42153.49141829839,87609.6,46448.10897073091,109512,0.3864,853,38.5,53.0,42153.5
2022-08-02,45401.758216264985,88144.0,43978.25751810726,110180,0.4131,859,41.2,49.9,45401.8
2022-08-03,47123.41654337648,88077.6,42350.731993021946,110097,0.4277,860,42.8,48.1,47123.4
2022-08-04,46938.007961456125,87975.20000000001,42421.647925432764,109969,0.4263,857,42.7,48.2,46938.0
2022-08-05,137.7325591440723,2532.0,2394.267440855928,3165,0.037,9,4.4,94.6,137.7
2022-08-08,42055.859787594134,87481.6,46392.86416887595,109352,0.3849,848,38.5,53.0,42055.9
2022-08-09,44576.391217071534,88294.40000000001,44854.30204126781,110368,0.4001,862,40.4,50.8,44576.4
2022-08-10,45135.04574324843,87972.0,44046.166964997545,109965,0.41,855,41.0,50.1,45135.0
2022-08-11,73.87141070144166,2503.2000000000003,2429.3285892985587,3129,0.0276,8,2.4,97.0,73.9
2022-08-12,45695.26525853358,87976.8,43639.68634774601,109971,0.4171,855,41.6,49.6,45695.3
2022-08-13,41441.485182807875,84180.8,44241.10460259199,105226,0.4042,833,39.4,52.6,41441.5
2022-08-15,41232.70992456931,87732.8,47402.49932197686,109666,0.3764,851,37.6,54.0,41232.7
2022-08-16,44015.480226186875,88089.6,45209.39097172335,110112,0.4001,858,40.0,51.3,44015.5
2022-08-17,45280.357185013374,88052.0,43848.547009244576,110065,0.4077,856,41.1,49.8,45280.4
2022-08-18,46455.274383920376,88040.8,42813.77828587698,110051,0.4236,859,42.2,48.6,46455.3
2022-08-19,46691.70577497222,88121.6,42727.35920793753,110152,0.4242,855,42.4,48.5,46691.7
2022-08-20,44643.80696406937,84657.6,41722.33304842867,105822,0.4323,842,42.2,49.3,44643.8
2022-08-22,41391.46861345229,87602.40000000001,47162.423084491114,109503,0.3781,852,37.8,53.8,41391.5
2022-08-23,43707.03274419912,87558.40000000001,44859.24565527902,109448,0.398,853,39.9,51.2,43707.0
2022-08-24,44338.64607572555,87796.8,44552.24982949046,109746,0.402,855,40.4,50.7,44338.6
2022-08-25,44702.4609459933,87883.20000000001,44302.63713445123,109854,0.4032,856,40.7,50.4,44702.5
2022-08-26,45694.64829084591,87768.0,43436.73618420823,109710,0.4213,854,41.7,49.5,45694.6
2022-08-27,43497.16178135119,83902.40000000001,41969.20910448993,104878,0.4258,833,41.5,50.0,43497.2
2022-08-29,40772.96757175505,88144.0,48173.686321511595,110180,0.3713,854,37.0,54.7,40773.0
2022-08-30,43399.49713016751,88770.40000000001,46368.82346871016,110963,0.3869,864,39.1,52.2,43399.5
2022-08-31,44056.53583890519,88140.8,45065.23056347536,110176,0.3986,859,40.0,51.1,44056.5
2022-09-01,44140.195013759236,88626.40000000001,45521.323566309075,110783,0.3996,861,39.8,51.4,44140.2
2022-09-02,44351.922680493706,88196.8,44937.039221873565,110246,0.401,858,40.2,51.0,44351.9
2022-09-03,38594.498574784,84670.40000000001,47310.87517836923,105838,0.3755,834,36.5,55.9,38594.5
2022-09-06,42386.01483801184,88567.20000000001,46995.40117417958,110709,0.3821,866,38.3,53.1,42386.0
2022-09-07,42566.658756879915,88279.20000000001,46661.67092216881,110349,0.3851,857,38.6,52.9,42566.7
2022-09-08,78.89605927698032,2492.0,2413.1039407230196,3115,0.0288,8,2.5,96.8,78.9
2022-09-13,19002.17064159593,85989.6,67298.83981007051,107487,0.1699,828,17.7,78.3,19002.2
2022-09-14,2302.7448030197133,23645.600000000002,21367.77603031362,29557,0.081,186,7.8,90.4,2302.7
2022-09-15,71.90925593655857,2892.8,2820.8907440634416,3616,0.0153,11,2.0,97.5,71.9
2022-09-16,1818.7782295897462,19504.800000000003,17693.926770410257,24381,0.0779,148,7.5,90.7,1818.8
2022-09-19,24211.528241465392,85593.6,61824.614306868345,106992,0.2214,834,22.6,72.2,24211.5
2022-09-20,42775.94317851949,87100.0,45200.50859424144,108875,0.3914,856,39.3,51.9,42775.9
2022-09-21,44208.472849863494,87869.6,44710.02588713337,109837,0.4008,859,40.2,50.9,44208.5
2022-09-22,44489.787270750916,88056.8,44634.87724126565,110071,0.4041,861,40.4,50.7,44489.8
2022-09-23,43267.96834576941,87921.6,45712.083523952555,109902,0.3975,855,39.4,52.0,43268.0
2022-09-24,42140.04203513039,85118.40000000001,44345.49943011978,106398,0.4082,841,39.6,52.1,42140.0
2022-09-26,41114.897816513905,87916.8,47622.15285875051,109896,0.377,857,37.4,54.2,41114.9
2022-09-27,43825.61805320917,88130.40000000001,45356.516433452154,110163,0.3982,857,39.8,51.5,43825.6
2022-09-28,44463.08082569679,87692.0,44286.809447920576,109615,0.4037,855,40.6,50.5,44463.1
2022-09-29,45072.2225838818,87381.6,43475.975504696034,109227,0.4113,853,41.3,49.8,45072.2
2022-09-30,46018.4026562135,88422.40000000001,43764.81518553047,110528,0.4187,863,41.6,49.5,46018.4
2022-11-01,39828.56294835471,87807.20000000001,48671.56645860515,109759,0.3657,857,36.3,55.4,39828.6
2022-11-02,40275.254286216565,87967.20000000001,48509.23150015796,109959,0.367,857,36.6,55.1,40275.3
2022-11-03,39640.11633709929,87941.6,48929.26098772211,109927,0.3606,861,36.1,55.6,39640.1
2022-11-04,42031.08417739188,88362.40000000001,47168.49007046553,110453,0.3889,867,38.1,53.4,42031.1
2022-11-05,45285.50136140332,85568.0,42054.23113152331,106960,0.4361,847,42.3,49.1,45285.5
2022-11-07,35882.29612434817,87819.20000000001,52408.422091421155,109774,0.3311,860,32.7,59.7,35882.3
2022-11-08,40640.59907286695,88375.20000000001,48486.482390604426,110469,0.3679,864,36.8,54.9,40640.6
2022-11-09,41516.087964478975,88182.40000000001,47543.859653417734,110228,0.3793,862,37.7,53.9,41516.1
2022-11-10,41810.30073695838,88499.20000000001,47601.604975916416,110624,0.3803,867,37.8,53.8,41810.3
2022-11-12,43456.638159820046,85027.20000000001,43241.61701965547,106284,0.4203,847,40.9,50.9,43456.6
2022-11-14,37905.56673769946,88247.20000000001,51077.60932158499,110309,0.3514,863,34.4,57.9,37905.6
2022-11-15,39149.71568663015,88282.40000000001,49748.53331013753,110353,0.3577,863,35.5,56.4,39149.7
2022-11-16,40669.75934056124,88056.8,48101.41881790713,110071,0.3709,862,36.9,54.6,40669.8
2022-11-17,41801.8292822708,87950.40000000001,46949.500670657675,109938,0.3851,862,38.0,53.4,41801.8
2022-11-18,41828.16238353878,88666.40000000001,47747.60020728395,110833,0.3871,866,37.7,53.9,41828.2
2022-11-19,42256.028665154,85076.8,44197.15072137109,106346,0.4075,847,39.7,51.9,42256.0
2022-11-21,38620.610142900674,88396.0,50604.60353353114,110495,0.3583,864,35.0,57.2,38620.6
2022-11-22,37508.286435665104,88047.20000000001,51137.53513137359,110059,0.3435,858,34.1,58.1,37508.3
2022-11-23,38598.003259311954,88245.6,50429.81404087715,110307,0.3602,860,35.0,57.1,38598.0
2022-11-25,29301.023308080814,86674.40000000001,57963.50593378857,108343,0.2929,841,27.0,66.9,29301.0
2022-11-26,36687.65117974458,84280.0,48768.00775258583,105350,0.3666,833,34.8,57.9,36687.7
2022-11-28,33731.49232138486,87700.8,54411.94835434552,109626,0.3165,853,30.8,62.0,33731.5
2022-11-29,83.49829877724615,1905.6000000000001,1822.101701222754,2382,0.0299,8,3.5,95.6,83.5
2022-12-01,38530.85967466241,88400.0,50484.922295819495,110500,0.3569,861,34.9,57.1,38530.9
2022-12-02,39829.09838366569,88932.8,49866.53701576383,111166,0.3677,869,35.8,56.1,39829.1
2022-12-03,41149.2478195883,85171.20000000001,45489.03578756222,106464,0.4067,845,38.7,53.4,41149.2
2022-12-05,35726.22683252652,88730.40000000001,53574.26411409793,110913,0.3292,866,32.2,60.4,35726.2
2022-12-06,39754.4333361624,88694.40000000001,49573.47739474779,110868,0.3621,864,35.9,55.9,39754.4
2022-12-07,41140.903607001484,88672.8,48376.40873666308,110841,0.3761,863,37.1,54.6,41140.9
2022-12-08,41197.44780507898,88940.8,48537.89389529219,111176,0.3808,869,37.1,54.6,41197.4
2022-12-09,40332.139361169044,88776.0,49232.13098853466,110970,0.3708,866,36.3,55.5,40332.1
2022-12-10,39454.97359383188,85404.8,47174.295545060115,106756,0.3837,850,37.0,55.2,39455.0
2022-12-12,35365.33186146571,88855.20000000001,53954.94497395406,111069,0.3218,866,31.8,60.7,35365.3
2022-12-13,40327.350285300236,88436.0,48843.62291296763,110545,0.3646,862,36.5,55.2,40327.4
2022-12-14,41819.172130127765,88474.40000000001,47486.84057162671,110593,0.3816,863,37.8,53.7,41819.2
2022-12-15,43038.02854428927,88415.20000000001,46354.63987437934,110519,0.3941,863,38.9,52.4,43038.0
2022-12-16,43619.34181797572,88421.6,45927.94193775364,110527,0.404,864,39.5,51.9,43619.3
2022-12-17,39011.425063381655,85292.8,47543.454134275264,106616,0.3812,847,36.6,55.7,39011.4
2022-12-19,36230.96385538542,88506.40000000001,53111.7184646803,110633,0.3356,863,32.7,60.0,36231.0
2022-12-20,27216.721619591703,87180.8,60248.08427106573,108976,0.2624,842,25.0,69.1,27216.7
2022-12-21,33748.81497950962,87728.8,54589.80266569453,109661,0.3201,850,30.8,62.2,33748.8
2022-12-22,35345.42257098289,87932.0,53292.34026449828,109915,0.3372,855,32.2,60.6,35345.4
2022-12-23,7975.502374743303,73367.20000000001,65405.3230220821,91709,0.1,675,8.7,89.1,7975.5
2022-12-24,19625.30032354904,81615.20000000001,62239.51528384874,102019,0.2097,801,19.2,76.3,19625.3
2022-12-27,37965.664812348165,88520.8,51537.568912803006,110651,0.3538,863,34.3,58.2,37965.7
2022-12-28,41503.13141059777,88224.0,47964.715691486104,110280,0.3874,860,37.6,54.4,41503.1
2022-12-29,40792.80318937947,88436.8,48685.11059235985,110546,0.3773,863,36.9,55.1,40792.8
2022-12-30,41717.47785703819,88615.20000000001,48169.67247259843,110769,0.3931,863,37.7,54.4,41717.5
2022-12-31,31577.727157044512,84684.8,53805.40992451544,105856,0.3189,835,29.8,63.5,31577.7
2023-01-03,35318.640283903966,88148.0,53301.53795791093,110185,0.3247,860,32.1,60.5,35318.6
2023-01-04,38313.86017019885,88206.40000000001,50507.34641768207,110258,0.348,860,34.7,57.3,38313.9
2023-01-05,38965.437453556566,88427.20000000001,50136.65569486712,110534,0.3589,862,35.3,56.7,38965.4
2023-01-06,39908.02865753403,88268.0,49119.67466905159,110335,0.3719,859,36.2,55.6,39908.0
2023-01-07,37241.34973628429,85091.20000000001,48927.5234709739,106364,0.3648,845,35.0,57.5,37241.3
2023-01-09,34429.46774172598,88194.40000000001,54164.1797232301,110243,0.3124,857,31.2,61.4,34429.5
2023-01-10,38905.13569503939,88674.40000000001,50377.15569673432,110843,0.3489,866,35.1,56.8,38905.1
2023-01-11,39472.43399402294,88414.40000000001,49647.946494223346,110518,0.3619,860,35.7,56.2,39472.4
2023-01-12,38782.001497946214,88197.6,50002.55146500314,110247,0.3519,863,35.2,56.7,38782.0
2023-01-13,40542.34097006551,88682.40000000001,48908.2511854314,110853,0.3716,867,36.6,55.1,40542.3
2023-01-14,41937.041248060326,84952.0,44505.68278578623,106190,0.4082,843,39.5,52.4,41937.0
2023-01-17,37013.2761649299,88156.0,51707.4109124343,110195,0.3385,863,33.6,58.7,37013.3
2023-01-18,38383.096881758174,88074.40000000001,50292.9034316397,110093,0.3504,861,34.9,57.1,38383.1
2023-01-19,40745.86222131251,88632.0,48623.38029456975,110790,0.3708,867,36.8,54.9,40745.9
2023-01-20,40522.75235704563,88491.20000000001,48775.5799468448,110614,0.3734,863,36.6,55.1,40522.8
2023-01-21,39482.81292573396,85264.0,46998.43101297166,106580,0.3875,849,37.0,55.1,39482.8
2023-01-23,36514.39085094255,88172.0,52243.96437612787,110215,0.3388,863,33.1,59.3,36514.4
2023-01-24,38850.22358558609,88138.40000000001,49927.30978210178,110173,0.3551,862,35.3,56.6,38850.2
2023-01-25,40725.21777775916,88495.20000000001,48548.54137240337,110619,0.3723,863,36.8,54.9,40725.2
2023-01-26,40733.64076400045,88251.20000000001,48227.23462147599,110314,0.3702,863,36.9,54.6,40733.6
2023-01-27,42478.80616067695,88826.40000000001,47286.15453184891,111033,0.3903,868,38.3,53.2,42478.8
2023-01-28,42145.48719912886,85672.0,45026.45229013769,107090,0.4082,850,39.4,52.6,42145.5
2023-01-30,35453.614248581696,88482.40000000001,53415.16653818723,110603,0.326,866,32.1,60.4,35453.6
2023-01-31,38260.7009893941,88202.40000000001,50539.2715302006,110253,0.3495,863,34.7,57.3,38260.7
2023-02-01,39927.15347951521,88569.6,49299.830391599884,110712,0.3615,867,36.1,55.7,39927.2
2023-02-02,40506.35126661383,88350.40000000001,48551.91129739033,110438,0.3709,863,36.7,55.0,40506.4
2023-02-03,40347.08817196664,88449.6,48812.84759028199,110562,0.3705,863,36.5,55.2,40347.1
2023-02-04,41303.231184674376,84926.40000000001,44982.751890565785,106158,0.4042,848,38.9,53.0,41303.2
2023-02-06,35233.95975345073,88841.6,54047.70261023946,111052,0.3216,862,31.7,60.8,35234.0
2023-02-07,39285.38265914341,88530.40000000001,49840.703108669106,110663,0.3547,864,35.5,56.3,39285.4
2023-02-08,40967.71001344663,88716.8,48466.90645834175,110896,0.3672,866,36.9,54.6,40967.7
2023-02-09,41728.05292688892,88735.20000000001,47805.64511007339,110919,0.3752,867,37.6,53.9,41728.1
2023-02-10,42404.1873568194,88590.40000000001,47108.715289572094,110738,0.3887,864,38.3,53.2,42404.2
2023-02-11,42124.675575519446,85593.6,44879.385840500225,106992,0.4133,850,39.4,52.4,42124.7
2023-02-13,36042.40407944286,88596.0,53030.53521520467,110745,0.3272,863,32.5,59.9,36042.4
2023-02-14,40666.6192628993,87996.0,48110.79182966222,109995,0.3744,859,37.0,54.7,40666.6
2023-02-15,41053.498097180345,88220.8,47870.75030388863,110276,0.376,861,37.2,54.3,41053.5
2023-02-16,41605.267229971345,88946.40000000001,48128.38675865554,111183,0.3787,868,37.4,54.1,41605.3
2023-02-17,41660.38874055786,88656.0,47912.0899672106,110820,0.3838,863,37.6,54.0,41660.4
2023-02-18,41787.685676797504,85197.6,44742.408044561394,106497,0.4096,848,39.2,52.5,41787.7
2023-02-21,38467.46664301936,88187.20000000001,50329.72487997947,110234,0.3515,863,34.9,57.1,38467.5
2023-02-22,38219.59173818641,88293.6,50667.13942583906,110367,0.3491,861,34.6,57.4,38219.6
2023-02-23,41315.61595917342,88560.0,48074.28864939404,110700,0.3758,866,37.3,54.3,41315.6
2023-02-24,41802.472587813936,88779.20000000001,47916.45106566405,110974,0.3782,869,37.7,54.0,41802.5
2023-02-25,40435.44662513329,84582.40000000001,45404.61388331811,105728,0.3946,842,38.2,53.7,40435.4
2023-02-27,37831.02585333601,88028.0,50984.74277935423,110035,0.3476,862,34.4,57.9,37831.0
2023-02-28,38771.44345695671,88220.0,50006.709373493446,110275,0.3517,859,35.2,56.7,38771.4
2023-04-17,34581.94482366325,88239.20000000001,54039.42628319062,110299,0.3179,865,31.4,61.2,34581.9
2023-04-18,38834.471551423165,88784.8,50501.384801454486,110981,0.3547,870,35.0,56.9,38834.5
2023-04-19,40439.269425872604,88435.20000000001,48697.69804075765,110544,0.3716,869,36.6,55.1,40439.3
2023-04-20,39413.6799558172,88832.8,50041.824359986356,111041,0.3591,870,35.5,56.3,39413.7
2023-04-21,41920.89242714534,88679.20000000001,47649.304039038994,110849,0.3878,867,37.8,53.7,41920.9
2023-04-22,42709.04748782119,85437.6,44135.295094232664,106797,0.414,856,40.0,51.7,42709.0
2023-04-24,37655.21500004047,88067.20000000001,50960.186108037866,110084,0.3498,867,34.2,57.9,37655.2
2023-04-25,39215.19512773789,88733.6,50168.268140367385,110917,0.3537,876,35.4,56.5,39215.2
2023-04-26,40148.182306116636,88719.20000000001,49163.523240342474,110899,0.3642,873,36.2,55.4,40148.2
2023-04-27,41132.96310624729,88292.8,47840.63246983199,110366,0.3756,866,37.3,54.2,41133.0
2023-04-28,42730.32943542977,88092.8,46280.6295597272,110116,0.3939,867,38.8,52.5,42730.3
2023-04-29,41436.9264060288,85512.0,45280.84626937746,106890,0.3981,856,38.8,53.0,41436.9
2023-05-01,34945.01952361206,88412.0,53813.05483246397,110515,0.3229,868,31.6,60.9,34945.0
2023-05-02,39339.43805155663,88346.40000000001,49582.460555153244,110433,0.3586,870,35.6,56.1,39339.4
2023-05-03,42.05293414814091,3012.8,2970.747065851859,3766,0.012,9,1.1,98.6,42.1
2023-05-04,40151.57434436299,88724.0,49217.95135979107,110905,0.3709,874,36.2,55.5,40151.6
2023-05-05,39196.16472683834,88186.40000000001,49623.595457449104,110233,0.3627,869,35.6,56.3,39196.2
2023-05-06,40314.67768479852,84895.20000000001,45853.36378941759,106119,0.3918,853,38.0,54.0,40314.7
2023-05-08,37723.29800356879,88398.40000000001,51430.247201786726,110498,0.3521,868,34.1,58.2,37723.3
2023-05-09,40887.09899669149,88348.8,48177.56860962021,110436,0.3753,872,37.0,54.5,40887.1
2023-05-10,40093.778037125994,88620.8,49190.05887402257,110776,0.369,873,36.2,55.5,40093.8
2023-05-11,40770.31467736269,88552.0,48555.64656616195,110690,0.3712,869,36.8,54.8,40770.3
2023-05-12,40450.12094760353,88441.6,48730.982933516854,110552,0.3703,869,36.6,55.1,40450.1
2023-05-13,40669.41948691049,84992.8,45470.144382197584,106241,0.3966,849,38.3,53.5,40669.4
2023-05-15,37868.60317974616,88398.40000000001,51241.830480566925,110498,0.3483,866,34.3,58.0,37868.6
2023-05-16,38133.055170924476,88338.40000000001,50718.5320405183,110423,0.3446,868,34.5,57.4,38133.1
2023-05-17,39628.23582039107,88112.8,49204.299347567336,110141,0.3625,862,36.0,55.8,39628.2
2023-05-18,86.04557537830163,3111.2000000000003,3025.1544246216986,3889,0.0244,11,2.2,97.2,86.0
2023-05-19,40467.76853110497,88631.20000000001,48959.78172309549,110789,0.3745,872,36.5,55.2,40467.8
2023-05-20,41961.692566260725,84618.40000000001,44012.042293373415,105773,0.4104,846,39.7,52.0,41961.7
2023-05-22,35589.2119337575,88226.40000000001,53036.089098409975,110283,0.3282,860,32.3,60.1,35589.2
2023-05-23,40159.986866579355,88513.6,48931.640011206735,110642,0.3677,867,36.3,55.3,40160.0
2023-05-24,40069.39305436717,88444.8,48983.52828394231,110556,0.3707,864,36.2,55.4,40069.4
2023-05-25,40215.0405920676,88472.8,48861.63136792412,110591,0.3658,871,36.4,55.2,40215.0
2023-05-26,41262.30405213428,88243.20000000001,47773.634947499515,110304,0.3829,868,37.4,54.1,41262.3
2023-05-27,39457.17628959184,84640.0,46335.48661532976,105800,0.3863,854,37.3,54.7,39457.2
2023-05-30,37559.89969243138,87927.20000000001,50826.104710241794,109909,0.3479,863,34.2,57.8,37559.9
2023-05-31,41011.40259657951,88452.0,48119.11559506977,110565,0.3707,870,37.1,54.4,41011.4
2023-06-01,41347.69736281822,88063.20000000001,47487.49081645593,110079,0.3803,862,37.6,53.9,41347.7
2023-06-02,41653.74618919631,88182.40000000001,47366.124974823906,110228,0.3806,865,37.8,53.7,41653.7
2023-06-03,40058.17323657185,84769.6,45795.84773348349,105962,0.391,847,37.8,54.0,40058.2
2023-06-05,36229.19196502708,87890.40000000001,52140.795465091,109863,0.3333,860,33.0,59.3,36229.2
2023-06-06,40327.71220881335,88223.20000000001,48565.0389219879,110279,0.3665,864,36.6,55.0,40327.7
2023-06-07,40285.59940685253,88297.6,48651.64183553687,110372,0.3654,863,36.5,55.1,40285.6
2023-06-08,41493.80594753822,88528.0,47761.40349500205,110660,0.3763,868,37.5,54.0,41493.8
2023-06-09,41392.184499472154,88372.8,47849.59214887507,110466,0.3835,866,37.5,54.1,41392.2
2023-06-10,40195.68849641773,84562.40000000001,45554.21141868376,105703,0.3902,849,38.0,53.9,40195.7
2023-06-12,39021.95498572425,88699.20000000001,50310.40465273551,110874,0.3564,871,35.2,56.7,39022.0
2023-06-13,40029.054932190724,88449.6,49074.06650659047,110562,0.3634,868,36.2,55.5,40029.1
2023-06-14,40223.37715147802,88346.40000000001,48783.14684369997,110433,0.3664,867,36.4,55.2,40223.4
2023-06-15,40980.78833150896,88551.20000000001,48273.17077258282,110689,0.3727,869,37.0,54.5,40980.8
2023-06-16,40143.174730173334,88554.40000000001,49158.63418663019,110693,0.3671,872,36.3,55.5,40143.2
2023-06-17,38963.232168838054,83749.6,45847.74699820619,104687,0.3867,839,37.2,54.7,38963.2
2023-06-20,39379.07170852564,88704.8,49957.969862137346,110881,0.3605,871,35.5,56.3,39379.1
2023-06-21,40585.97783012827,88250.40000000001,48354.15971290616,110313,0.3726,869,36.8,54.8,40586.0
2023-06-22,40202.316483483264,88104.0,48612.09231486737,110130,0.3675,865,36.5,55.2,40202.3
2023-06-23,39986.05758764243,88284.8,49057.82692852127,110356,0.3695,865,36.2,55.6,39986.1
2023-06-24,38290.35795587853,85500.8,48178.39171102704,106876,0.3707,858,35.8,56.3,38290.4
2023-06-26,37948.01330561787,88680.8,51503.303184382996,110851,0.3498,871,34.2,58.1,37948.0
2023-06-27,39041.51024172991,88168.0,49742.61889209929,110210,0.3545,868,35.4,56.4,39041.5
2023-06-28,40268.10759846677,88371.20000000001,48783.991258679176,110464,0.3671,869,36.5,55.2,40268.1
2023-06-29,40481.8689783165,88625.6,48756.971378620554,110782,0.3674,872,36.5,55.0,40481.9
2023-06-30,40433.41314553813,88556.8,48892.315991927295,110696,0.3735,871,36.5,55.2,40433.4
2023-10-02,32841.19794254695,89800.8,57365.406707687085,112251,0.3037,867,29.3,63.9,32841.2
2023-10-03,268.5216265986415,3644.0,3381.190719080371,4555,0.0886,18,5.9,92.8,268.5
2023-10-04,37109.83488103227,90225.6,53619.53218110406,112782,0.3358,875,32.9,59.4,37109.8
2023-10-05,37409.205673761164,90212.0,53352.66447682459,112765,0.3368,878,33.2,59.1,37409.2
2023-10-06,37985.56260795862,89898.40000000001,52599.20227770463,112373,0.3476,874,33.8,58.5,37985.6
2023-10-07,40290.1064623633,86624.0,47517.24214292394,108280,0.3803,858,37.2,54.9,40290.1
2023-10-10,35280.981051628776,89953.6,55118.38317257975,112442,0.3247,870,31.4,61.3,35281.0
2023-10-11,36232.113623818754,90169.6,54475.29642342305,112712,0.3325,875,32.1,60.4,36232.1
2023-10-12,37228.22580465402,90324.0,53654.47441860035,112905,0.3351,878,33.0,59.4,37228.2
2023-10-13,38680.10273925742,90077.6,52073.333128418584,112597,0.3564,875,34.4,57.8,38680.1
2023-10-14,40083.504580248344,86416.8,47351.593986394226,108021,0.3811,853,37.1,54.8,40083.5
2023-10-16,31688.219507247173,89804.8,58482.10134198394,112256,0.2953,866,28.2,65.1,31688.2
