date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2018-12-05,73842.06929202465,139512.56200107804,139512.56200107804,65670.49270905339,65670.49270905339,0.4382585018968631,77911.21938941008,88.9
2018-12-06,75609.42161034224,139082.50791898367,139082.50791898367,63473.08630864144,63473.08630864144,0.44331619491012453,77683.05201646106,83.9
2018-12-07,52066.5347563395,138558.4509055759,138558.4509055759,86491.91614923642,86491.91614923642,0.30941449960424405,77397.65927116552,166.1
2018-12-08,79064.08263624783,141226.6205433657,141226.6205433657,62162.53790711787,62162.53790711787,0.49572659216886933,78720.2159293585,78.6
2018-12-10,69859.73369726264,138919.93718726715,138919.93718726715,69060.20349000453,69060.20349000453,0.4237670063992869,77657.5281828652,98.9
2018-12-11,70259.59278811392,137883.14017021644,137883.14017021644,67623.54738210251,67623.54738210251,0.41718358627154867,77077.76100300266,96.2
2018-12-12,73729.00396686945,139277.2081961346,139277.2081961346,65548.20422926515,65548.20422926515,0.44121997589850037,77786.42781376754,88.9
2018-12-13,74642.94944402027,138132.64256609205,138132.64256609205,63489.69312207177,63489.69312207177,0.44307415877336376,77163.84182104352,85.1
2018-12-14,76667.19016538114,139131.3644709746,139131.3644709746,62464.174305593464,62464.174305593464,0.4580611059564514,77760.66225813051,81.5
2018-12-15,80014.90918371243,142168.3425834414,142168.3425834414,62153.43339972899,62153.43339972899,0.4919101656871848,79376.15862532296,77.7
2018-12-17,68212.8111092541,137843.87292265717,137843.87292265717,69631.0618134031,69631.0618134031,0.42600240638313125,76995.56959503303,102.1
2018-12-18,72656.26098615227,139791.91777349295,139791.91777349295,67135.6567873407,67135.6567873407,0.439047408475057,78072.78972517698,92.4
2018-12-19,74604.8484081554,139813.5510936717,139813.5510936717,65208.702685516284,65208.702685516284,0.45194132546921517,78134.5862368235,87.4
2018-12-20,75162.46903957141,139877.03508892132,139877.03508892132,64714.566049349894,64714.566049349894,0.45727705983603645,78156.71613532305,86.1
2018-12-21,77499.37427455458,139401.23153121732,139401.23153121732,61901.857256662726,61901.857256662726,0.47337478646562103,77960.62190442972,79.9
2018-12-22,71450.35433025956,139633.20717350536,139633.20717350536,68182.85284324578,68182.85284324578,0.4494503203354765,77901.80358675268,95.4
2018-12-24,53169.12406830701,138887.44918032788,138887.44918032788,85718.32511202086,85718.32511202086,0.33390636836283405,77608.3606557377,161.2
2018-12-26,67268.29909000816,138858.66453839518,138858.66453839518,71590.36544838702,71590.36544838702,0.43371014358319293,77581.5880069025,106.4
2018-12-27,75190.51373381421,139591.6668135889,139591.6668135889,64401.153079774704,64401.153079774704,0.4624809416943043,78005.09913554224,85.7
2018-12-28,72712.72465636312,139401.97106725228,139401.97106725228,66689.24641088914,66689.24641088914,0.46243842845638194,77904.08501198168,91.7
2018-12-29,69695.02964356632,140411.61563792714,140411.61563792714,70716.58599436082,70716.58599436082,0.44946710116713523,78379.93759117453,101.5
2018-12-31,66265.24491538978,137765.95234336035,137765.95234336035,71500.70742797054,71500.70742797054,0.4189022456201258,77061.3010793693,107.9
2019-01-02,65592.23631418654,138460.0420136945,138460.0420136945,72867.80569950795,72867.80569950795,0.40833853174427676,77427.28035691971,111.1
2019-01-03,68332.9439787649,139492.957711947,139492.957711947,71160.01373318209,71160.01373318209,0.4261684446831617,77928.33217652424,104.1
2019-01-04,73390.11534354377,140779.3296465585,140779.3296465585,67389.21430301474,67389.21430301474,0.4562761932848494,78698.93977492113,91.8
2019-01-05,71010.59328774965,140816.7238095238,140816.7238095238,69806.13052177416,69806.13052177416,0.4452032599945307,78534.45238095238,98.3
2019-01-07,64666.172110333646,139013.11643056702,139013.11643056702,74346.94432023338,74346.94432023338,0.3867260042673307,77728.7147480271,115.0
2019-01-08,68246.44777563252,140097.45847081704,140097.45847081704,71851.01069518452,71851.01069518452,0.4033806697737179,78224.35977441978,105.3
2019-01-09,69876.5768052692,138768.88091670172,138768.88091670172,68892.30411143252,68892.30411143252,0.4182006569647286,77584.03242985961,98.6
2019-01-10,71827.4627116821,138774.01910994083,138774.01910994083,66946.5563982587,66946.5563982587,0.4374439809428439,77605.08049256765,93.2
2019-01-11,71965.54176239873,139291.61239395264,139291.61239395264,67326.0706315539,67326.0706315539,0.4473631505954065,77881.26760557714,93.6
2019-01-12,74689.68198782651,140743.9011335134,140743.9011335134,66054.21914568689,66054.21914568689,0.4687671747618001,78581.99567281744,88.4
2019-01-14,60137.53597388679,136643.26404423176,136643.26404423176,76505.72807034497,76505.72807034497,0.37809195349597813,76487.4188210805,127.2
2019-01-15,65870.3527444569,137924.10393242646,137924.10393242646,72053.75118796954,72053.75118796954,0.40039406732253024,77130.83970688433,109.4
2019-01-16,66344.91497445678,137801.1598181534,137801.1598181534,71456.24484369662,71456.24484369662,0.41096275407581073,77076.65531891276,107.7
2019-01-17,68013.6790291696,137887.4920777506,137887.4920777506,69873.813048581,69873.813048581,0.4047294188914039,77110.17662078432,102.7
2019-01-18,69583.00939994074,137995.5872490161,137995.5872490161,68412.57784907537,68412.57784907537,0.4382187987694675,77175.85401653145,98.3
2019-01-19,75013.30366048227,139364.02651604192,139364.02651604192,64350.72285555965,64350.72285555965,0.47631678986544035,77852.90808196017,85.8
2019-01-22,64102.22565864143,137832.00637128632,137832.00637128632,73729.7807126449,73729.7807126449,0.38798840291261993,77085.16592525506,115.0
2019-01-23,67967.04345662413,138691.0614491957,138691.0614491957,70724.01799257156,70724.01799257156,0.41529092647849075,77452.26975844515,104.1
2019-01-24,68208.39234875108,138123.06343446462,138123.06343446462,69914.67108571356,69914.67108571356,0.41306621578733704,77222.60601090305,102.5
2019-01-25,70932.84763743536,137551.45604852957,137551.45604852957,66618.60841109419,66618.60841109419,0.4356111655615473,76928.0695326393,93.9
2019-01-26,77929.46364120566,139909.85034459786,139909.85034459786,61980.38670339219,61980.38670339219,0.48723588087185354,78146.07409204524,79.5
2019-01-28,64450.28780510022,136937.82338616496,136937.82338616496,72487.53558106475,72487.53558106475,0.3907635385885446,76592.91512138661,112.5
2019-01-29,65837.5926601494,137607.2544720665,137607.2544720665,71769.66181191709,71769.66181191709,0.39613302623729274,76933.88249111714,109.0
2019-01-30,70581.24885125493,137997.76546452785,137997.76546452785,67416.51661327292,67416.51661327292,0.44181903460502514,77128.23955959019,95.5
2019-01-31,70217.00768378779,139114.2928625207,139114.2928625207,68897.2851787329,68897.2851787329,0.41220462575324446,77794.18132044023,98.1
2019-02-01,69575.46296705949,137822.34515772885,137822.34515772885,68246.88219066935,68246.88219066935,0.43095344234191707,77152.18428377842,98.1
2019-02-02,83179.44658728821,139540.55293831846,139540.55293831846,56361.10635103024,56361.10635103024,0.5267169710059787,77996.84558644904,67.8
2019-02-04,24475.77824403626,127493.1860314295,127493.1860314295,103017.40778739324,103017.40778739324,0.1702077030691705,71351.81708931556,420.9
2019-02-05,51477.913896659746,134894.84549763278,134894.84549763278,83416.93160097302,83416.93160097302,0.3327122518021546,75427.79981901395,162.0
2019-02-06,66287.89747767337,136859.60258240785,136859.60258240785,70571.7051047345,70571.7051047345,0.4048625985563822,76654.3308283569,106.5
2019-02-07,69663.30561670796,136577.53874114083,136577.53874114083,66914.23312443288,66914.23312443288,0.4273771536264109,76463.02951435343,96.1
2019-02-08,43811.81501374407,136516.75409836066,136516.75409836066,92704.93908461659,92704.93908461659,0.2565002561771681,76533.37704918033,211.6
2019-02-09,16517.409659408055,112427.85688305128,112427.85688305128,95910.44722364323,95910.44722364323,0.11665318691257767,62704.12844152564,580.7
2019-02-11,18752.516335139666,119633.2758955677,119633.2758955677,100880.75956042804,100880.75956042804,0.12366041686908842,66817.77401335762,538.0
2019-02-12,35055.09055827543,129869.56065573772,129869.56065573772,94814.47009746228,94814.47009746228,0.23776122032369243,72692.22950819672,270.5
2019-02-13,60958.46572543108,136126.11151030488,136126.11151030488,75167.6457848738,75167.6457848738,0.3828324640935483,76191.59836552691,123.3
2019-02-14,67820.72448066961,137504.8370634355,137504.8370634355,69684.11258276588,69684.11258276588,0.415175863906951,77011.06771204562,102.7
2019-02-15,72528.84949322639,137395.7436358157,137395.7436358157,64866.894142589335,64866.894142589335,0.4452279615139902,76997.48371077818,89.4
2019-02-16,75339.2648459187,138178.6753824128,138178.6753824128,62839.41053649408,62839.41053649408,0.48894177635203756,77262.66269605448,83.4
2019-02-19,69507.89444418883,136827.72298199855,136827.72298199855,67319.82853780974,67319.82853780974,0.4225922308087396,76693.357494354,96.9
2019-02-20,71147.4175984371,137350.4073871525,137350.4073871525,66202.98978871541,66202.98978871541,0.4371638314096239,76923.46255805131,93.1
2019-02-21,72779.33231887482,136448.24434758443,136448.24434758443,63668.91202870963,63668.91202870963,0.43957764121499987,76390.95278302548,87.5
2019-02-22,73008.71710644496,136824.54010677914,136824.54010677914,63815.82300033417,63815.82300033417,0.45623869827569524,76601.04928836225,87.4
2019-02-23,77489.55560562373,138785.13823529411,138785.13823529411,61295.582629670396,61295.582629670396,0.4956747992102227,77643.16911764706,79.1
2019-02-25,66024.56729336819,136258.3188575774,136258.3188575774,70233.75156420922,70233.75156420922,0.4015761078748549,76255.61188780509,106.4
2019-02-26,69798.51705742233,136921.41241206613,136921.41241206613,67122.8953546438,67122.8953546438,0.42217481149754266,76691.91932078716,96.2
2019-02-27,71057.87059546608,136271.50224512702,136271.50224512702,65213.631649660936,65213.631649660936,0.436306447765306,76376.3511225635,91.8
2019-02-28,73290.52207872424,136734.70809839168,136734.70809839168,63444.186019667446,63444.186019667446,0.43394226302425465,76573.20978690076,86.6
2019-03-01,73814.33204444381,135879.93172701038,135879.93172701038,62065.599682566564,62065.599682566564,0.4586083943027795,76172.78881432486,84.1
2019-03-02,79690.64450539126,137569.85663723218,137569.85663723218,57879.2121318409,57879.2121318409,0.5164151893742773,77005.72831861608,72.6
2019-03-04,66611.72900549695,135746.45930553044,135746.45930553044,69134.73030003351,69134.73030003351,0.41178298744166014,76109.23621014228,103.8
2019-03-05,70428.91600649935,135343.86339631883,135343.86339631883,64914.94738981948,64914.94738981948,0.4212009742321737,75930.98087848729,92.2
2019-03-06,70032.44845777987,136113.69908593563,136113.69908593563,66081.25062815577,66081.25062815577,0.4266026724416276,76326.54282106525,94.4
2019-03-07,71759.95369178419,135798.7197634312,135798.7197634312,64038.76607164701,64038.76607164701,0.43937222531871817,76112.11881182776,89.2
2019-03-08,74087.97424848101,136202.43667901756,136202.43667901756,62114.46243053654,62114.46243053654,0.4661138187618064,76372.39866737762,83.8
2019-03-09,81064.25237843677,138656.96795859968,138656.96795859968,57592.7155801629,57592.7155801629,0.514365389039646,77690.70258395099,71.0
2019-03-11,66200.67916319406,136192.99226868505,136192.99226868505,69992.31310549098,69992.31310549098,0.40247086917104913,76337.13875729333,105.7
2019-03-12,71433.31335737607,136790.5991275212,136790.5991275212,65357.28577014514,65357.28577014514,0.43106570848567133,76661.39464572782,91.5
2019-03-13,75408.72218336046,140330.52072404657,140330.52072404657,64921.79854068612,64921.79854068612,0.43765594354805426,78433.10493581294,86.1
2019-03-14,75256.49270167998,140594.31834003178,140594.31834003178,65337.82563835181,65337.82563835181,0.4282022022403772,78618.2280224749,86.8
2019-03-15,78232.38590539327,140626.7500009349,140626.7500009349,62394.36409554164,62394.36409554164,0.4592008001184674,78632.14772968894,79.8
2019-03-16,80109.90599425734,138642.3167627671,138642.3167627671,58532.41076850977,58532.41076850977,0.5025823749847521,77671.15838138355,73.1
2019-03-18,69959.50397904331,140076.59111707966,140076.59111707966,70117.08713803634,70117.08713803634,0.4101364548124084,78287.3185093595,100.2
2019-03-19,74430.16936795066,140430.13051149444,140430.13051149444,65999.96114354378,65999.96114354378,0.42849959359539297,78510.27181312426,88.7
2019-03-20,74298.40979112292,140575.2398266452,140575.2398266452,66276.83003552227,66276.83003552227,0.4302199740584098,78638.4377282468,89.2
2019-03-21,74625.8409774138,139216.1139772323,139216.1139772323,64590.27299981851,64590.27299981851,0.4340210168988149,77844.26905851347,86.6
2019-03-22,77305.64457136221,140123.3071966346,140123.3071966346,62817.662625272365,62817.662625272365,0.4617030629902281,78376.08966389106,81.3
2019-03-23,80485.71627370123,137282.90637477193,137282.90637477193,56797.1901010707,56797.1901010707,0.5115360107185128,76866.85318738596,70.6
2019-03-25,70131.192506652,140477.32989691978,140477.32989691978,70346.13739026777,70346.13739026777,0.4271898232595356,78549.3431440348,100.3
2019-03-26,76521.68083201502,139833.20388528376,139833.20388528376,63311.52305326875,63311.52305326875,0.4570201711505323,78207.07107278095,82.7
2019-03-27,76145.4542492787,139798.41147503123,139798.41147503123,63652.95722575252,63652.95722575252,0.46084260935660365,78148.75591790678,83.6
2019-03-28,76429.69028323476,139725.62501172491,139725.62501172491,63295.934728490145,63295.934728490145,0.4458155590045556,78146.66496487884,82.8
2019-03-29,77627.27152463929,139414.0492314138,139414.0492314138,61786.777706774534,61786.777706774534,0.4688403793514433,77887.8508452151,79.6
2019-03-30,79961.24375133432,136734.56497175142,136734.56497175142,56773.32122041709,56773.32122041709,0.49287113815456557,76611.28248587571,71.0
2019-05-01,70568.90615469884,138281.4440778329,138281.4440778329,67712.53792313406,67712.53792313406,0.4126946119513429,77453.72203891644,96.0
2019-05-02,74316.05486816754,138798.022801375,138798.022801375,64481.96793320744,64481.96793320744,0.4397490986607735,77713.0591938991,86.8
2019-05-03,74472.4474924957,138870.55964691046,138870.55964691046,64398.11215441477,64398.11215441477,0.45604491066191877,77800.61916771752,86.5
2019-05-04,74778.1505054408,135210.66313686315,135210.66313686315,60432.51263142234,60432.51263142234,0.47986311701741746,75823.93156843157,80.8
2019-05-06,66769.0603965216,138498.02295081966,138498.02295081966,71728.96255429808,71728.96255429808,0.39951797787746257,77580.81147540984,107.4
2019-05-07,71818.99451929977,137855.51777106285,137855.51777106285,66036.52325176306,66036.52325176306,0.424837158904007,77141.31134454781,91.9
2019-05-08,73892.6998823461,138700.38640015712,138700.38640015712,64807.686517811024,64807.686517811024,0.4321321711934099,77621.71942958675,87.7
2019-05-09,75611.7460675973,138503.34098360655,138503.34098360655,62891.594916009264,62891.594916009264,0.4461123595141123,77584.7131147541,83.2
2019-05-10,75938.34736680127,138214.7358399342,138214.7358399342,62276.38847313292,62276.38847313292,0.455837294968761,77480.60398554086,82.0
2019-05-11,73443.85957376943,136247.45192168755,136247.45192168755,62803.59234791813,62803.59234791813,0.477566112353206,76469.92596084377,85.5
2019-05-13,68131.79390338641,137324.13853734112,137324.13853734112,69192.34463395471,69192.34463395471,0.40834854558278055,76945.46926867055,101.6
