blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.155,4.0,12,4,-2.0,decrease,0.217,6.2,-1.487
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.253,4.0,12,4,-2.0,decrease,0.354,10.1,-2.431
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.278,4.0,12,4,-2.0,decrease,0.389,11.1,-2.665
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.024,2.49965564738292,12,5,-2.0,decrease,0.033,0.9,-0.283
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.14,2.4993112947658402,12,5,-2.0,decrease,0.196,5.6,-1.678
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.281,2.50034435261708,12,5,-2.0,decrease,0.394,11.2,-3.374
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.361,2.49965564738292,12,5,-1.5,decrease,0.469,10.8,-2.979
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.45,2.4989725872736304,12,5,-1.0,decrease,0.54,9.0,-2.251
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.387,2.5010274127263696,12,5,-1.5,decrease,0.503,11.6,-3.191
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.321,2.49965564738292,12,5,-1.75,decrease,0.433,11.2,-3.226
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.304,2.49965564738292,12,5,-1.75,decrease,0.41,10.6,-3.055
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.268,2.49965564738292,12,5,-2.0,decrease,0.376,10.7,-3.222
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.393,2.5006887052341598,12,5,-1.5,decrease,0.511,11.8,-3.241
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.495,2.5006887052341598,12,5,-1.0,decrease,0.594,9.9,-2.473
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.597,2.498300679728109,12,5,-0.5,decrease,0.657,6.0,-1.344
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.435,2.0,12,2,-1.25,decrease,0.544,10.9,-1.143
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.596,2.0,12,2,-0.5,decrease,0.656,6.0,-0.537
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.557,2.0,12,2,-0.5,decrease,0.613,5.6,-0.502
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.701,2.0,12,2,0.0,hold,0.701,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.601,2.0,12,2,-0.25,decrease,0.631,3.0,-0.255
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.604,2.0,12,2,-0.25,decrease,0.634,3.0,-0.257
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.524,2.0,12,2,-0.75,decrease,0.603,7.9,-0.747
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.518,2.0,12,2,-0.75,decrease,0.596,7.8,-0.738
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.375,2.0,12,2,-1.5,decrease,0.488,11.3,-1.238
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.397,2.0,12,2,-1.5,decrease,0.516,11.9,-1.31
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.521,2.0,12,2,-0.75,decrease,0.6,7.8,-0.743
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.571,2.0,12,2,-0.5,decrease,0.628,5.7,-0.514
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.298,3.50033870749221,12,7,-2.0,decrease,0.417,11.9,-5.009
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.489,3.4986282346565503,12,7,-1.0,decrease,0.587,9.8,-3.425
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.533,3.5009997334044254,12,7,-0.75,decrease,0.612,8.0,-2.656
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.614,3.5,12,7,-0.25,decrease,0.645,3.1,-0.914
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.679,3.5,12,7,-0.25,decrease,0.713,3.4,-1.01
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.74,3.50103305785124,12,7,0.0,hold,0.74,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.704,3.5003387533875334,12,7,0.0,hold,0.704,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.75,3.5,12,7,0.0,hold,0.75,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.804,3.50033870749221,12,7,0.0,hold,0.804,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.881,3.49965564738292,12,7,0.25,increase,0.837,-4.4,1.157
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.923,3.500671907545522,12,7,0.25,increase,0.877,-4.6,1.212
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.889,3.49896694214876,12,7,0.25,increase,0.845,-4.4,1.167
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.126,5.997978678133889,12,12,-2.0,decrease,0.176,5.0,-3.618
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.257,6.0027212255593625,12,12,-2.0,decrease,0.36,10.3,-7.4
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.401,6.0027435306868995,12,12,-1.25,decrease,0.501,10.0,-6.312
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.512,5.99931129476584,12,12,-0.75,decrease,0.588,7.7,-4.374
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.645,5.99731129476584,12,12,-0.25,decrease,0.677,3.2,-1.644
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.666,5.997967479674796,12,12,-0.25,decrease,0.7,3.3,-1.699
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.554,6.000677506775067,12,12,-0.5,decrease,0.609,5.5,-2.991
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.527,5.9986226813223285,12,12,-0.75,decrease,0.606,7.9,-4.504
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.482,5.998633787990773,12,12,-1.0,decrease,0.578,9.6,-5.782
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.548,5.99931129476584,12,12,-0.75,decrease,0.63,8.2,-4.687
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.662,6.0,12,12,-0.25,decrease,0.695,3.3,-1.688
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.703,5.997945174547261,12,12,0.0,hold,0.703,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.083,7.99931129476584,12,16,-2.0,decrease,0.117,3.3,-3.197
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.21,8.00067741498442,12,16,-2.0,decrease,0.295,8.4,-8.082
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.465,8.000666666666666,12,16,-1.0,decrease,0.558,9.3,-7.436
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.674,7.997945174547261,12,16,-0.25,decrease,0.707,3.4,-2.29
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.718,8.0,12,16,0.0,hold,0.718,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.766,7.99931129476584,12,16,0.0,hold,0.766,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.736,8.001366120218579,12,16,0.0,hold,0.736,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.618,8.0,12,16,-0.25,decrease,0.649,3.1,-2.1
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.572,8.0,12,16,-0.5,decrease,0.629,5.7,-4.119
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.618,8.0,12,16,-0.25,decrease,0.649,3.1,-2.103
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.715,7.99931129476584,12,16,0.0,hold,0.715,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.78,7.997967208744335,12,16,0.0,hold,0.78,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.14,5.5,12,11,-2.0,decrease,0.196,5.6,-3.691
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.241,5.49793388429752,12,11,-2.0,decrease,0.338,9.6,-6.367
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.383,5.49998306462539,12,11,-1.5,decrease,0.497,11.5,-6.944
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.493,5.503048780487805,12,11,-1.0,decrease,0.591,9.9,-5.42
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.612,5.498966942148761,12,11,-0.25,decrease,0.642,3.1,-1.43
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.656,5.4979506819861585,12,11,-0.25,decrease,0.689,3.3,-1.533
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.599,5.501016260162602,12,11,-0.5,decrease,0.659,6.0,-2.966
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.583,5.498966942148761,12,11,-0.5,decrease,0.641,5.8,-2.884
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.546,5.497950819672131,12,11,-0.75,decrease,0.628,8.2,-4.278
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.538,5.501033057851239,12,11,-0.75,decrease,0.619,8.1,-4.22
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.628,5.498966942148761,12,11,-0.25,decrease,0.659,3.1,-1.467
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.619,5.498983739837398,12,11,-0.25,decrease,0.65,3.1,-1.446
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.076,5.0,12,5,-2.0,decrease,0.106,3.0,-0.912
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.137,5.0,12,5,-2.0,decrease,0.191,5.5,-1.639
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.248,5.0,12,5,-2.0,decrease,0.348,9.9,-2.98
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.329,5.0,12,5,-1.75,decrease,0.444,11.5,-3.306
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.553,5.0,12,5,-0.5,decrease,0.608,5.5,-1.244
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.527,5.0,12,5,-0.75,decrease,0.605,7.9,-1.876
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.387,5.0,12,5,-1.5,decrease,0.503,11.6,-3.19
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.356,5.0,12,5,-1.5,decrease,0.462,10.7,-2.933
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.373,5.0,12,5,-1.5,decrease,0.485,11.2,-3.077
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.357,5.0,12,5,-1.5,decrease,0.464,10.7,-2.948
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.564,5.0,12,5,-0.5,decrease,0.62,5.6,-1.268
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.589,5.0,12,5,-0.5,decrease,0.648,5.9,-1.326
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.325,4.0,12,8,-1.75,decrease,0.439,11.4,-5.237
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.385,4.0,12,8,-1.5,decrease,0.5,11.5,-5.076
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.462,4.0,12,8,-1.0,decrease,0.554,9.2,-3.693
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.42,4.0,12,8,-1.25,decrease,0.526,10.5,-4.415
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.489,4.0,12,8,-1.0,decrease,0.587,9.8,-3.912
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.485,4.0,12,8,-1.0,decrease,0.582,9.7,-3.878
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.466,4.0,12,8,-1.0,decrease,0.559,9.3,-3.726
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.481,4.0,12,8,-1.0,decrease,0.578,9.6,-3.85
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.545,4.0,12,8,-0.75,decrease,0.627,8.2,-3.106
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.511,4.0,12,8,-0.75,decrease,0.588,7.7,-2.913
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.611,4.0,12,8,-0.25,decrease,0.642,3.1,-1.039
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.574,4.0,12,8,-0.5,decrease,0.632,5.7,-2.067
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.042,7.916666666666667,12,16,-2.0,decrease,0.058,1.7,-1.594
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.1,7.941780821917807,12,16,-2.0,decrease,0.14,4.0,-3.848
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.259,7.975426713243021,12,16,-2.0,decrease,0.362,10.4,-9.936
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.499,7.916666666666667,12,16,-1.0,decrease,0.599,10.0,-7.991
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.612,7.917355371900826,12,16,-0.25,decrease,0.643,3.1,-2.081
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.623,7.915989159891598,12,16,-0.25,decrease,0.654,3.1,-2.118
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.578,7.916666666666667,12,16,-0.5,decrease,0.636,5.8,-4.162
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.559,7.92263517873274,12,16,-0.5,decrease,0.615,5.6,-4.027
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.457,7.998633787990772,12,16,-1.0,decrease,0.548,9.1,-7.308
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.573,8.0,12,16,-0.5,decrease,0.63,5.7,-4.127
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.667,7.998633787990773,12,16,-0.25,decrease,0.7,3.3,-2.267
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.65,8.00068870523416,12,16,-0.25,decrease,0.683,3.3,-2.21
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.172,1.0,3,1,-2.0,decrease,0.241,6.9,-0.413
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.25,1.0,3,1,-2.0,decrease,0.35,10.0,-0.6
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.078,1.0,3,1,-2.0,decrease,0.109,3.1,-0.187
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.311,1.0,3,1,-1.75,decrease,0.42,10.9,-0.626
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.417,1.0,3,1,-1.25,decrease,0.521,10.4,-0.547
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.196,4.9986225895316805,12,10,-2.0,decrease,0.274,7.8,-4.7
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.376,5.002066115702479,12,10,-1.5,decrease,0.488,11.3,-6.199
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.48,5.00068870523416,12,10,-1.0,decrease,0.576,9.6,-4.799
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.388,4.998656184908956,12,10,-1.5,decrease,0.505,11.7,-6.408
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.368,5.002066115702479,12,10,-1.5,decrease,0.478,11.0,-6.065
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.293,5.002054825452739,12,10,-2.0,decrease,0.41,11.7,-7.031
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.314,4.9986225895316805,12,10,-1.75,decrease,0.424,11.0,-6.316
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.292,5.0,12,10,-2.0,decrease,0.408,11.7,-6.998
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.312,5.00068870523416,12,10,-1.75,decrease,0.422,10.9,-6.285
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.375,4.999322493224932,12,10,-1.5,decrease,0.488,11.3,-6.193
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.469,5.001344086021505,12,10,-1.0,decrease,0.563,9.4,-4.694
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.435,4.998633879781421,12,10,-1.25,decrease,0.544,10.9,-5.708
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.223,4.99931129476584,12,10,-2.0,decrease,0.312,8.9,-5.349
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.482,5.0,12,10,-1.0,decrease,0.579,9.6,-4.822
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.515,5.0013774104683195,12,10,-0.75,decrease,0.593,7.7,-3.673
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.312,5.00068870523416,12,10,-1.75,decrease,0.421,10.9,-6.283
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.434,5.0,12,10,-1.25,decrease,0.542,10.8,-5.695
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.439,4.99931129476584,12,10,-1.25,decrease,0.548,11.0,-5.758
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.36,4.999289260568767,12,10,-1.5,decrease,0.468,10.8,-5.935
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.363,4.99931129476584,12,10,-1.5,decrease,0.472,10.9,-5.993
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.358,4.99931129476584,12,10,-1.5,decrease,0.466,10.7,-5.91
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.398,5.0,12,10,-1.5,decrease,0.517,11.9,-6.561
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.472,4.99932258501558,12,10,-1.0,decrease,0.566,9.4,-4.721
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.419,5.002054825452739,12,10,-1.25,decrease,0.524,10.5,-5.504
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.015,5.0,12,5,-2.0,decrease,0.021,0.6,-0.177
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.043,5.0,12,5,-2.0,decrease,0.06,1.7,-0.517
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.123,5.0,12,5,-2.0,decrease,0.172,4.9,-1.473
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.148,5.0,12,5,-2.0,decrease,0.207,5.9,-1.777
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.131,5.0,12,5,-2.0,decrease,0.184,5.3,-1.577
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.115,5.0,12,5,-2.0,decrease,0.161,4.6,-1.383
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.111,5.0,12,5,-2.0,decrease,0.156,4.4,-1.334
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.104,5.0,12,5,-2.0,decrease,0.146,4.2,-1.253
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.144,5.0,12,5,-2.0,decrease,0.202,5.8,-1.732
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.137,5.0,12,5,-2.0,decrease,0.192,5.5,-1.65
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.168,5.0,12,5,-2.0,decrease,0.236,6.7,-2.02
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.187,5.0,12,5,-2.0,decrease,0.261,7.5,-2.238
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.133,3.711748633879781,12,7,-2.0,decrease,0.186,5.3,-2.231
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.41,3.7083333333333335,12,7,-1.25,decrease,0.513,10.3,-3.767
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.536,3.711748633879781,12,7,-0.75,decrease,0.616,8.0,-2.671
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.563,3.7117768595041323,12,7,-0.5,decrease,0.619,5.6,-1.773
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.595,3.7100271002710024,12,7,-0.5,decrease,0.655,6.0,-1.875
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.605,3.7100550964187327,12,7,-0.25,decrease,0.635,3.0,-0.9
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.546,3.7083333333333335,12,7,-0.75,decrease,0.628,8.2,-2.721
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.521,3.7100550964187327,12,7,-0.75,decrease,0.599,7.8,-2.598
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.485,3.7083333333333335,12,7,-1.0,decrease,0.582,9.7,-3.392
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.554,3.7083333333333335,12,7,-0.5,decrease,0.609,5.5,-1.744
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.623,3.7083333333333335,12,7,-0.25,decrease,0.654,3.1,-0.927
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.626,3.7083333333333335,12,7,-0.25,decrease,0.657,3.1,-0.931
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.037,16.5,12,33,-2.0,decrease,0.051,1.5,-2.903
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.106,16.511707988980717,12,33,-2.0,decrease,0.148,4.2,-8.398
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.34,16.49414600550964,12,33,-1.75,decrease,0.459,11.9,-22.602
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.552,16.511612802078435,12,33,-0.5,decrease,0.607,5.5,-8.194
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.61,16.49414600550964,12,33,-0.25,decrease,0.641,3.1,-4.28
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.587,16.505758027367566,12,33,-0.5,decrease,0.646,5.9,-8.718
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.532,16.49414600550964,12,33,-0.75,decrease,0.612,8.0,-12.508
