blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.188,4.0,13,4,-2.0,decrease,0.263,7.5,-1.803
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.279,4.0,13,4,-2.0,decrease,0.39,11.1,-2.674
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.312,4.0,13,4,-1.75,decrease,0.421,10.9,-2.512
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.022,2.4996821360457724,13,5,-2.0,decrease,0.03,0.9,-0.261
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.129,2.4993642720915448,13,5,-2.0,decrease,0.181,5.2,-1.549
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.281,2.5003178639542276,13,5,-2.0,decrease,0.393,11.2,-3.37
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.349,2.4996821360457724,13,5,-1.75,decrease,0.471,12.2,-3.514
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.432,2.4990516190218126,13,5,-1.25,decrease,0.54,10.8,-2.834
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.397,2.5009483809781874,13,5,-1.5,decrease,0.516,11.9,-3.273
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.329,2.4996821360457724,13,5,-1.75,decrease,0.444,11.5,-3.31
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.318,2.4996821360457724,13,5,-1.75,decrease,0.429,11.1,-3.197
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.266,2.4996821360457724,13,5,-2.0,decrease,0.373,10.7,-3.195
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.406,2.5006357279084552,13,5,-1.25,decrease,0.508,10.2,-2.664
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.522,2.5006357279084552,13,5,-0.75,decrease,0.6,7.8,-1.859
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.619,2.4984313966721006,13,5,-0.25,decrease,0.65,3.1,-0.658
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.402,2.0,13,2,-1.25,decrease,0.502,10.0,-1.055
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.557,2.0,13,2,-0.5,decrease,0.613,5.6,-0.502
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.553,2.0,13,2,-0.5,decrease,0.608,5.5,-0.498
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.679,2.0,13,2,-0.25,decrease,0.713,3.4,-0.289
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.603,2.0,13,2,-0.25,decrease,0.633,3.0,-0.256
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.628,2.0,13,2,-0.25,decrease,0.66,3.1,-0.267
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.539,2.0,13,2,-0.75,decrease,0.62,8.1,-0.768
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.483,2.0,13,2,-1.0,decrease,0.58,9.7,-0.967
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.373,2.0,13,2,-1.5,decrease,0.485,11.2,-1.231
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.4,2.0,13,2,-1.5,decrease,0.52,12.0,-1.319
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.527,2.0,13,2,-0.75,decrease,0.607,7.9,-0.752
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.588,2.0,13,2,-0.5,decrease,0.647,5.9,-0.529
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.297,3.500312653069732,13,7,-2.0,decrease,0.416,11.9,-4.993
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.474,3.498733755067585,13,7,-1.0,decrease,0.568,9.5,-3.315
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.519,3.5009228308348543,13,7,-0.75,decrease,0.597,7.8,-2.59
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.607,3.5,13,7,-0.25,decrease,0.637,3.0,-0.903
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.675,3.5,13,7,-0.25,decrease,0.709,3.4,-1.005
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.73,3.500953591862683,13,7,0.0,hold,0.73,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.699,3.5003126954346464,13,7,-0.25,decrease,0.734,3.5,-1.039
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.733,3.5,13,7,0.0,hold,0.733,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.81,3.500312653069732,13,7,0.0,hold,0.81,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.882,3.4996821360457724,13,7,0.25,increase,0.837,-4.4,1.157
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.929,3.5006202223497125,13,7,0.25,increase,0.883,-4.6,1.22
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.898,3.499046408137317,13,7,0.25,increase,0.853,-4.5,1.178
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.122,5.998134164431282,13,12,-2.0,decrease,0.171,4.9,-3.509
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.259,6.0025119005163345,13,12,-2.0,decrease,0.363,10.4,-7.467
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.403,6.00253248986483,13,12,-1.25,decrease,0.503,10.1,-6.343
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.514,5.999364272091545,13,12,-0.75,decrease,0.591,7.7,-4.396
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.639,5.997518118245391,13,12,-0.25,decrease,0.671,3.2,-1.629
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.674,5.99812382739212,13,12,-0.25,decrease,0.707,3.4,-1.718
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.556,6.000625390869293,13,12,-0.5,decrease,0.612,5.6,-3.004
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.524,5.998728628912919,13,12,-0.75,decrease,0.603,7.9,-4.484
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.498,5.998738881222252,13,12,-1.0,decrease,0.597,10.0,-5.972
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.559,5.999364272091545,13,12,-0.5,decrease,0.614,5.6,-3.016
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.674,6.0,13,12,-0.25,decrease,0.708,3.4,-1.72
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.71,5.998103238043625,13,12,0.0,hold,0.71,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.083,7.999364272091545,13,16,-2.0,decrease,0.116,3.3,-3.191
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.204,8.000625306139465,13,16,-2.0,decrease,0.286,8.2,-7.852
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.45,8.000615384615385,13,16,-1.25,decrease,0.562,11.2,-9.441
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.663,7.998103238043625,13,16,-0.25,decrease,0.696,3.3,-2.255
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.727,8.0,13,16,0.0,hold,0.727,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.774,7.999364272091545,13,16,0.0,hold,0.774,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.723,8.00126103404792,13,16,0.0,hold,0.723,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.619,8.0,13,16,-0.25,decrease,0.65,3.1,-2.104
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.567,8.0,13,16,-0.5,decrease,0.624,5.7,-4.083
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.62,8.0,13,16,-0.25,decrease,0.651,3.1,-2.106
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.724,7.999364272091545,13,16,0.0,hold,0.724,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.783,7.998123577302463,13,16,0.0,hold,0.783,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.144,5.5,13,11,-2.0,decrease,0.201,5.7,-3.792
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.244,5.498092816274634,13,11,-2.0,decrease,0.342,9.8,-6.44
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.394,5.499984367346514,13,11,-1.5,decrease,0.512,11.8,-7.15
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.51,5.50281425891182,13,11,-0.75,decrease,0.587,7.7,-4.001
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.612,5.499046408137318,13,11,-0.25,decrease,0.643,3.1,-1.432
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.652,5.498108321833377,13,11,-0.25,decrease,0.685,3.3,-1.525
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.594,5.5009380863039405,13,11,-0.5,decrease,0.654,5.9,-2.942
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.576,5.499046408137318,13,11,-0.5,decrease,0.634,5.8,-2.854
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.544,5.498108448928122,13,11,-0.75,decrease,0.626,8.2,-4.264
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.556,5.500953591862682,13,11,-0.5,decrease,0.611,5.6,-2.75
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.64,5.499046408137318,13,11,-0.25,decrease,0.672,3.2,-1.497
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.638,5.4990619136960595,13,11,-0.25,decrease,0.67,3.2,-1.491
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.07,5.0,13,5,-2.0,decrease,0.098,2.8,-0.841
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.126,5.0,13,5,-2.0,decrease,0.177,5.1,-1.516
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.258,5.0,13,5,-2.0,decrease,0.361,10.3,-3.095
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.353,5.0,13,5,-1.5,decrease,0.458,10.6,-2.908
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.556,5.0,13,5,-0.5,decrease,0.612,5.6,-1.251
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.525,5.0,13,5,-0.75,decrease,0.604,7.9,-1.87
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.357,5.0,13,5,-1.5,decrease,0.464,10.7,-2.945
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.328,5.0,13,5,-1.75,decrease,0.443,11.5,-3.303
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.344,5.0,13,5,-1.75,decrease,0.465,12.1,-3.465
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.341,5.0,13,5,-1.75,decrease,0.46,11.9,-3.429
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.537,5.0,13,5,-0.75,decrease,0.618,8.1,-1.914
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.564,5.0,13,5,-0.5,decrease,0.62,5.6,-1.269
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.308,4.0,13,8,-1.75,decrease,0.415,10.8,-4.953
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.377,4.0,13,8,-1.5,decrease,0.49,11.3,-4.978
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.475,4.0,13,8,-1.0,decrease,0.57,9.5,-3.799
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.42,4.0,13,8,-1.25,decrease,0.526,10.5,-4.415
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.481,4.0,13,8,-1.0,decrease,0.578,9.6,-3.85
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.478,4.0,13,8,-1.0,decrease,0.574,9.6,-3.827
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.476,4.0,13,8,-1.0,decrease,0.571,9.5,-3.809
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.484,4.0,13,8,-1.0,decrease,0.581,9.7,-3.872
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.54,4.0,13,8,-0.75,decrease,0.621,8.1,-3.079
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.515,4.0,13,8,-0.75,decrease,0.593,7.7,-2.937
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.621,4.0,13,8,-0.25,decrease,0.652,3.1,-1.055
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.589,4.0,13,8,-0.5,decrease,0.647,5.9,-2.119
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.046,7.923076923076923,13,16,-2.0,decrease,0.064,1.8,-1.764
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.118,7.9462592202318225,13,16,-2.0,decrease,0.165,4.7,-4.518
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.264,7.977316966070481,13,16,-2.0,decrease,0.37,10.6,-10.144
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.487,7.923076923076923,13,16,-1.0,decrease,0.584,9.7,-7.785
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.61,7.923712650985379,13,16,-0.25,decrease,0.64,3.0,-2.073
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.635,7.92245153220763,13,16,-0.25,decrease,0.667,3.2,-2.16
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.582,7.923076923076923,13,16,-0.5,decrease,0.64,5.8,-4.188
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.552,7.928586318830222,13,16,-0.5,decrease,0.607,5.5,-3.976
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.455,7.998738881222251,13,16,-1.0,decrease,0.546,9.1,-7.287
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.576,8.0,13,16,-0.5,decrease,0.633,5.8,-4.144
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.681,7.998738881222252,13,16,-0.25,decrease,0.715,3.4,-2.316
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.653,8.000635727908456,13,16,-0.25,decrease,0.686,3.3,-2.22
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.172,1.0,3,1,-2.0,decrease,0.241,6.9,-0.413
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.25,1.0,3,1,-2.0,decrease,0.35,10.0,-0.6
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.078,1.0,3,1,-2.0,decrease,0.109,3.1,-0.187
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.311,1.0,3,1,-1.75,decrease,0.42,10.9,-0.626
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.417,1.0,3,1,-1.25,decrease,0.521,10.4,-0.547
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.197,4.9987285441830895,13,10,-2.0,decrease,0.276,7.9,-4.726
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.386,5.001907183725366,13,10,-1.5,decrease,0.502,11.6,-6.375
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.487,5.000635727908455,13,10,-1.0,decrease,0.584,9.7,-4.866
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.399,4.998759555300575,13,10,-1.5,decrease,0.519,12.0,-6.588
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.384,5.001907183725366,13,10,-1.5,decrease,0.5,11.5,-6.341
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.292,5.001896761956375,13,10,-2.0,decrease,0.409,11.7,-7.004
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.305,4.9987285441830895,13,10,-1.75,decrease,0.411,10.7,-6.13
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.284,5.0,13,10,-2.0,decrease,0.397,11.4,-6.813
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.3,5.000635727908455,13,10,-2.0,decrease,0.42,12.0,-7.196
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.37,4.999374609130707,13,10,-1.5,decrease,0.481,11.1,-6.104
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.449,5.0012406947890815,13,10,-1.25,decrease,0.561,11.2,-5.894
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.421,4.9987389659520804,13,10,-1.25,decrease,0.527,10.5,-5.532
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.228,4.999364272091545,13,10,-2.0,decrease,0.319,9.1,-5.467
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.479,5.0,13,10,-1.0,decrease,0.574,9.6,-4.786
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.493,5.0012714558169105,13,10,-1.0,decrease,0.591,9.9,-4.926
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.301,5.000635727908455,13,10,-1.75,decrease,0.407,10.5,-6.06
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.455,5.0,13,10,-1.0,decrease,0.546,9.1,-4.554
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.435,4.999364272091545,13,10,-1.25,decrease,0.544,10.9,-5.715
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.343,4.999343932832707,13,10,-1.75,decrease,0.463,12.0,-6.896
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.337,4.999364272091545,13,10,-1.75,decrease,0.455,11.8,-6.781
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.349,4.999364272091545,13,10,-1.75,decrease,0.471,12.2,-7.02
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.399,5.0,13,10,-1.5,decrease,0.518,12.0,-6.577
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.474,4.999374693860536,13,10,-1.0,decrease,0.569,9.5,-4.743
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.46,5.001896761956375,13,10,-1.0,decrease,0.552,9.2,-4.601
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.016,5.0,13,5,-2.0,decrease,0.023,0.7,-0.197
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.055,5.0,13,5,-2.0,decrease,0.077,2.2,-0.662
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.122,5.0,13,5,-2.0,decrease,0.171,4.9,-1.468
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.153,5.0,13,5,-2.0,decrease,0.215,6.1,-1.84
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.129,5.0,13,5,-2.0,decrease,0.18,5.1,-1.545
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.135,5.0,13,5,-2.0,decrease,0.189,5.4,-1.622
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.109,5.0,13,5,-2.0,decrease,0.153,4.4,-1.308
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.096,5.0,13,5,-2.0,decrease,0.135,3.9,-1.157
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.141,5.0,13,5,-2.0,decrease,0.198,5.6,-1.694
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.138,5.0,13,5,-2.0,decrease,0.193,5.5,-1.655
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.171,5.0,13,5,-2.0,decrease,0.239,6.8,-2.049
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.205,5.0,13,5,-2.0,decrease,0.287,8.2,-2.457
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.127,3.6954602774274905,13,7,-2.0,decrease,0.178,5.1,-2.136
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.401,3.6923076923076925,13,7,-1.25,decrease,0.502,10.0,-3.688
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.524,3.6954602774274905,13,7,-0.75,decrease,0.603,7.9,-2.615
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.541,3.695486331849968,13,7,-0.75,decrease,0.622,8.1,-2.696
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.584,3.6938711694809254,13,7,-0.5,decrease,0.642,5.8,-1.84
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.611,3.69389701207883,13,7,-0.25,decrease,0.642,3.1,-0.909
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.534,3.6923076923076925,13,7,-0.75,decrease,0.615,8.0,-2.666
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.49,3.69389701207883,13,7,-1.0,decrease,0.588,9.8,-3.429
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.462,3.6923076923076925,13,7,-1.0,decrease,0.555,9.2,-3.236
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.538,3.6923076923076925,13,7,-0.75,decrease,0.618,8.1,-2.682
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.62,3.6923076923076925,13,7,-0.25,decrease,0.651,3.1,-0.923
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.625,3.6923076923076925,13,7,-0.25,decrease,0.656,3.1,-0.929
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.036,16.5,13,33,-2.0,decrease,0.05,1.4,-2.849
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.109,16.51080737444374,13,33,-2.0,decrease,0.152,4.4,-8.622
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.341,16.494596312778132,13,33,-1.75,decrease,0.46,11.9,-22.631
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.553,16.510719509610862,13,33,-0.5,decrease,0.608,5.5,-8.206
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.608,16.494596312778132,13,33,-0.25,decrease,0.638,3.0,-4.263
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.587,16.505315102185445,13,33,-0.5,decrease,0.646,5.9,-8.723
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.542,16.494596312778132,13,33,-0.75,decrease,0.624,8.1,-12.75
