blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.26,4.0,15,4,-2.0,decrease,0.364,10.4,-2.494
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.308,4.0,15,4,-1.75,decrease,0.416,10.8,-2.479
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.019,2.499724517906336,15,5,-2.0,decrease,0.026,0.8,-0.226
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.123,2.499449035812672,15,5,-2.0,decrease,0.172,4.9,-1.47
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.264,2.500275482093664,15,5,-2.0,decrease,0.369,10.5,-3.164
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.323,2.499724517906336,15,5,-1.75,decrease,0.436,11.3,-3.251
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.404,2.499178069818904,15,5,-1.25,decrease,0.506,10.1,-2.654
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.385,2.500821930181096,15,5,-1.5,decrease,0.501,11.6,-3.18
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.304,2.499724517906336,15,5,-1.75,decrease,0.411,10.6,-3.061
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.303,2.499724517906336,15,5,-1.75,decrease,0.409,10.6,-3.048
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.266,2.499724517906336,15,5,-2.0,decrease,0.373,10.6,-3.193
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.397,2.500550964187328,15,5,-1.5,decrease,0.516,11.9,-3.273
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.517,2.500550964187328,15,5,-0.75,decrease,0.595,7.8,-1.842
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.624,2.498640543782487,15,5,-0.25,decrease,0.656,3.1,-0.663
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.404,2.0,15,2,-1.25,decrease,0.506,10.1,-1.062
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.583,2.0,15,2,-0.5,decrease,0.641,5.8,-0.525
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.55,2.0,15,2,-0.5,decrease,0.605,5.5,-0.495
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.665,2.0,15,2,-0.25,decrease,0.698,3.3,-0.283
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.603,2.0,15,2,-0.25,decrease,0.634,3.0,-0.256
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.588,2.0,15,2,-0.5,decrease,0.647,5.9,-0.529
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.531,2.0,15,2,-0.75,decrease,0.61,8.0,-0.756
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.497,2.0,15,2,-1.0,decrease,0.597,9.9,-0.995
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.37,2.0,15,2,-1.5,decrease,0.481,11.1,-1.221
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.434,2.0,15,2,-1.25,decrease,0.542,10.8,-1.138
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.553,2.0,15,2,-0.5,decrease,0.609,5.5,-0.498
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.594,2.0,15,2,-0.5,decrease,0.654,5.9,-0.535
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.292,3.500270965993768,15,7,-2.0,decrease,0.409,11.7,-4.909
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.462,3.49890258772524,15,7,-1.0,decrease,0.554,9.2,-3.231
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.492,3.5007997867235403,15,7,-1.0,decrease,0.59,9.8,-3.443
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.578,3.5,15,7,-0.5,decrease,0.636,5.8,-1.82
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.622,3.5,15,7,-0.25,decrease,0.653,3.1,-0.926
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.676,3.5008264462809917,15,7,-0.25,decrease,0.71,3.4,-1.006
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.66,3.500271002710027,15,7,-0.25,decrease,0.693,3.3,-0.982
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.703,3.5,15,7,0.0,hold,0.703,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.777,3.500270965993768,15,7,0.0,hold,0.777,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.875,3.499724517906336,15,7,0.25,increase,0.832,-4.4,1.149
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.939,3.5005375260364175,15,7,0.25,increase,0.892,-4.7,1.232
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.911,3.4991735537190083,15,7,0.25,increase,0.866,-4.6,1.196
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.113,5.998382942507111,15,12,-2.0,decrease,0.158,4.5,-3.244
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.244,6.00217698044749,15,12,-2.0,decrease,0.341,9.8,-7.021
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.401,6.00219482454952,15,12,-1.25,decrease,0.501,10.0,-6.315
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.491,5.999449035812672,15,12,-1.0,decrease,0.589,9.8,-5.89
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.613,5.997849035812672,15,12,-0.25,decrease,0.644,3.1,-1.564
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.653,5.998373983739837,15,12,-0.25,decrease,0.686,3.3,-1.666
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.567,6.000542005420054,15,12,-0.5,decrease,0.624,5.7,-3.061
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.52,5.998898145057863,15,12,-0.75,decrease,0.598,7.8,-4.443
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.479,5.998907030392618,15,12,-1.0,decrease,0.574,9.6,-5.743
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.533,5.999449035812672,15,12,-0.75,decrease,0.613,8.0,-4.558
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.637,6.0,15,12,-0.25,decrease,0.669,3.2,-1.624
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.673,5.998356139637808,15,12,-0.25,decrease,0.707,3.4,-1.717
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.078,7.999449035812672,15,16,-2.0,decrease,0.109,3.1,-2.993
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.198,8.000541931987536,15,16,-2.0,decrease,0.277,7.9,-7.607
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.418,8.000533333333333,15,16,-1.25,decrease,0.523,10.5,-8.785
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.641,7.998356139637808,15,16,-0.25,decrease,0.673,3.2,-2.178
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.716,8.0,15,16,0.0,hold,0.716,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.757,7.999449035812672,15,16,0.0,hold,0.757,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.692,8.001092896174864,15,16,-0.25,decrease,0.727,3.5,-2.353
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.61,8.0,15,16,-0.25,decrease,0.64,3.0,-2.072
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.564,8.0,15,16,-0.5,decrease,0.62,5.6,-4.058
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.598,8.0,15,16,-0.5,decrease,0.658,6.0,-4.305
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.709,7.999449035812672,15,16,0.0,hold,0.709,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.753,7.998373766995468,15,16,0.0,hold,0.753,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.157,5.5,15,11,-2.0,decrease,0.22,6.3,-4.15
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.284,5.498347107438017,15,11,-2.0,decrease,0.398,11.4,-7.501
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.409,5.499986451700312,15,11,-1.25,decrease,0.511,10.2,-5.902
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.519,5.5024390243902435,15,11,-0.75,decrease,0.597,7.8,-4.068
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.615,5.499173553719008,15,11,-0.25,decrease,0.645,3.1,-1.437
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.641,5.498360545588927,15,11,-0.25,decrease,0.673,3.2,-1.498
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.599,5.5008130081300814,15,11,-0.5,decrease,0.659,6.0,-2.964
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.591,5.499173553719008,15,11,-0.5,decrease,0.65,5.9,-2.924
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.557,5.498360655737705,15,11,-0.5,decrease,0.613,5.6,-2.758
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.557,5.500826446280992,15,11,-0.5,decrease,0.613,5.6,-2.757
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.644,5.499173553719008,15,11,-0.25,decrease,0.676,3.2,-1.506
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.641,5.4991869918699186,15,11,-0.25,decrease,0.673,3.2,-1.498
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.076,5.0,15,5,-2.0,decrease,0.106,3.0,-0.908
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.143,5.0,15,5,-2.0,decrease,0.2,5.7,-1.711
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.269,5.0,15,5,-2.0,decrease,0.376,10.8,-3.227
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.332,5.0,15,5,-1.75,decrease,0.448,11.6,-3.343
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.533,5.0,15,5,-0.75,decrease,0.613,8.0,-1.899
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.528,5.0,15,5,-0.75,decrease,0.607,7.9,-1.88
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.434,5.0,15,5,-1.25,decrease,0.542,10.8,-2.845
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.367,5.0,15,5,-1.5,decrease,0.477,11.0,-3.025
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.31,5.0,15,5,-1.75,decrease,0.418,10.8,-3.117
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.315,5.0,15,5,-1.75,decrease,0.426,11.0,-3.173
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.524,5.0,15,5,-0.75,decrease,0.603,7.9,-1.867
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.549,5.0,15,5,-0.75,decrease,0.631,8.2,-1.955
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.313,4.0,15,8,-1.75,decrease,0.423,11.0,-5.046
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.37,4.0,15,8,-1.5,decrease,0.481,11.1,-4.884
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.467,4.0,15,8,-1.0,decrease,0.561,9.3,-3.737
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.431,4.0,15,8,-1.25,decrease,0.539,10.8,-4.528
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.477,4.0,15,8,-1.0,decrease,0.573,9.5,-3.818
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.484,4.0,15,8,-1.0,decrease,0.581,9.7,-3.872
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.506,4.0,15,8,-0.75,decrease,0.582,7.6,-2.885
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.48,4.0,15,8,-1.0,decrease,0.577,9.6,-3.844
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.542,4.0,15,8,-0.75,decrease,0.623,8.1,-3.087
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.487,4.0,15,8,-1.0,decrease,0.584,9.7,-3.893
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.622,4.0,15,8,-0.25,decrease,0.653,3.1,-1.057
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.589,4.0,15,8,-0.5,decrease,0.648,5.9,-2.12
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.044,7.933333333333334,15,16,-2.0,decrease,0.062,1.8,-1.688
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.112,7.953424657534246,15,16,-2.0,decrease,0.156,4.5,-4.289
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.28,7.980341370594417,15,16,-2.0,decrease,0.392,11.2,-10.754
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.493,7.933333333333334,15,16,-1.0,decrease,0.592,9.9,-7.89
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.614,7.933884297520661,15,16,-0.25,decrease,0.645,3.1,-2.089
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.632,7.932791327913279,15,16,-0.25,decrease,0.664,3.2,-2.149
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.563,7.933333333333334,15,16,-0.5,decrease,0.619,5.6,-4.053
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.531,7.938108142986192,15,16,-0.75,decrease,0.611,8.0,-6.054
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.454,7.998907030392617,15,16,-1.0,decrease,0.545,9.1,-7.263
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.56,8.0,15,16,-0.5,decrease,0.616,5.6,-4.033
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.689,7.998907030392618,15,16,-0.25,decrease,0.723,3.4,-2.342
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.665,8.000550964187328,15,16,-0.25,decrease,0.699,3.3,-2.262
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.172,1.0,3,1,-2.0,decrease,0.241,6.9,-0.413
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.25,1.0,3,1,-2.0,decrease,0.35,10.0,-0.6
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.078,1.0,3,1,-2.0,decrease,0.109,3.1,-0.187
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.311,1.0,3,1,-1.75,decrease,0.42,10.9,-0.626
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.417,1.0,3,1,-1.25,decrease,0.521,10.4,-0.547
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.212,4.998898071625344,15,10,-2.0,decrease,0.297,8.5,-5.091
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.367,5.001652892561983,15,10,-1.5,decrease,0.477,11.0,-6.055
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.469,5.000550964187328,15,10,-1.0,decrease,0.563,9.4,-4.695
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.377,4.998924947927165,15,10,-1.5,decrease,0.49,11.3,-6.221
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.387,5.001652892561983,15,10,-1.5,decrease,0.503,11.6,-6.383
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.301,5.001643860362192,15,10,-1.75,decrease,0.407,10.5,-6.065
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.301,4.998898071625344,15,10,-1.75,decrease,0.406,10.5,-6.048
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.256,5.0,15,10,-2.0,decrease,0.359,10.3,-6.15
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.288,5.000550964187328,15,10,-2.0,decrease,0.403,11.5,-6.903
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.373,4.999457994579946,15,10,-1.5,decrease,0.484,11.2,-6.148
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.468,5.001075268817204,15,10,-1.0,decrease,0.561,9.4,-4.676
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.431,4.998907103825136,15,10,-1.25,decrease,0.539,10.8,-5.661
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.216,4.999449035812672,15,10,-2.0,decrease,0.302,8.6,-5.173
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.475,5.0,15,10,-1.0,decrease,0.57,9.5,-4.753
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.49,5.001101928374656,15,10,-1.0,decrease,0.588,9.8,-4.902
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.325,5.000550964187328,15,10,-1.75,decrease,0.439,11.4,-6.54
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.447,5.0,15,10,-1.25,decrease,0.558,11.2,-5.864
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.405,4.999449035812672,15,10,-1.25,decrease,0.506,10.1,-5.314
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.325,4.999431408455012,15,10,-1.75,decrease,0.439,11.4,-6.547
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.317,4.999449035812672,15,10,-1.75,decrease,0.428,11.1,-6.387
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.339,4.999449035812672,15,10,-1.75,decrease,0.458,11.9,-6.826
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.394,5.0,15,10,-1.5,decrease,0.512,11.8,-6.498
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.468,4.999458068012464,15,10,-1.0,decrease,0.562,9.4,-4.682
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.455,5.001643860362192,15,10,-1.0,decrease,0.546,9.1,-4.554
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.014,5.0,15,5,-2.0,decrease,0.02,0.6,-0.171
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.048,5.0,15,5,-2.0,decrease,0.067,1.9,-0.573
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.106,5.0,15,5,-2.0,decrease,0.148,4.2,-1.272
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.136,5.0,15,5,-2.0,decrease,0.191,5.5,-1.637
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.112,5.0,15,5,-2.0,decrease,0.156,4.5,-1.339
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.128,5.0,15,5,-2.0,decrease,0.18,5.1,-1.539
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.108,5.0,15,5,-2.0,decrease,0.151,4.3,-1.296
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.086,5.0,15,5,-2.0,decrease,0.12,3.4,-1.032
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.122,5.0,15,5,-2.0,decrease,0.171,4.9,-1.469
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.125,5.0,15,5,-2.0,decrease,0.175,5.0,-1.501
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.193,5.0,15,5,-2.0,decrease,0.27,7.7,-2.317
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.231,5.0,15,5,-2.0,decrease,0.323,9.2,-2.769
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.134,3.669398907103825,15,7,-2.0,decrease,0.188,5.4,-2.251
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.384,3.6666666666666665,15,7,-1.5,decrease,0.499,11.5,-4.438
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.515,3.669398907103825,15,7,-0.75,decrease,0.593,7.7,-2.571
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.542,3.669421487603306,15,7,-0.75,decrease,0.623,8.1,-2.701
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.588,3.668021680216802,15,7,-0.5,decrease,0.647,5.9,-1.852
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.6,3.668044077134986,15,7,-0.5,decrease,0.66,6.0,-1.889
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.53,3.6666666666666665,15,7,-0.75,decrease,0.61,8.0,-2.646
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.488,3.668044077134986,15,7,-1.0,decrease,0.585,9.8,-3.413
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.45,3.6666666666666665,15,7,-1.0,decrease,0.54,9.0,-3.153
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.5,3.6666666666666665,15,7,-1.0,decrease,0.6,10.0,-3.498
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.584,3.6666666666666665,15,7,-0.5,decrease,0.642,5.8,-1.838
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.566,3.6666666666666665,15,7,-0.5,decrease,0.623,5.7,-1.783
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.035,16.5,15,33,-2.0,decrease,0.048,1.4,-2.739
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.113,16.509366391184574,15,33,-2.0,decrease,0.158,4.5,-8.947
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.324,16.495316804407715,15,33,-1.75,decrease,0.438,11.3,-21.536
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.528,16.509290241662747,15,33,-0.75,decrease,0.607,7.9,-12.419
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.594,16.495316804407715,15,33,-0.5,decrease,0.653,5.9,-8.817
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.583,16.504606421894053,15,33,-0.5,decrease,0.642,5.8,-8.661
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.541,16.495316804407715,15,33,-0.75,decrease,0.622,8.1,-12.715
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.5,16.5,15,33,-0.75,decrease,0.575,7.5,-11.762
