blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.223,4.0,18,4,-2.0,decrease,0.313,8.9,-2.145
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.341,4.0,18,4,-1.75,decrease,0.461,11.9,-2.747
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.046,2.5,18,5,-2.0,decrease,0.064,1.8,-0.549
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.115,2.5,18,5,-2.0,decrease,0.161,4.6,-1.378
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.226,2.5004591368227733,18,5,-2.0,decrease,0.316,9.0,-2.708
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.292,2.5002295684113864,18,5,-2.0,decrease,0.409,11.7,-3.51
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.296,2.5,18,5,-2.0,decrease,0.415,11.9,-3.556
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.327,2.5,18,5,-1.75,decrease,0.442,11.5,-3.293
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.331,2.5,18,5,-1.75,decrease,0.446,11.6,-3.326
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.363,2.5,18,5,-1.5,decrease,0.472,10.9,-2.994
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.259,2.5,18,5,-2.0,decrease,0.362,10.4,-3.107
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.371,2.5,18,5,-1.5,decrease,0.482,11.1,-3.062
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.539,2.5002295684113864,18,5,-0.75,decrease,0.62,8.1,-1.922
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.55,2.4993224932249323,18,5,-0.75,decrease,0.632,8.2,-1.958
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.413,2.0,18,2,-1.25,decrease,0.517,10.3,-1.085
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.545,2.0,18,2,-0.75,decrease,0.627,8.2,-0.777
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.612,2.0,18,2,-0.25,decrease,0.642,3.1,-0.26
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.471,2.0,18,2,-1.0,decrease,0.565,9.4,-0.942
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.406,2.0,18,2,-1.25,decrease,0.508,10.2,-1.066
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.52,2.0,18,2,-0.75,decrease,0.598,7.8,-0.741
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.573,2.0,18,2,-0.5,decrease,0.63,5.7,-0.516
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.519,2.0,18,2,-0.75,decrease,0.597,7.8,-0.74
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.5,2.0,18,2,-1.0,decrease,0.599,10.0,-0.999
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.373,2.0,18,2,-1.5,decrease,0.485,11.2,-1.231
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.387,2.0,18,2,-1.5,decrease,0.503,11.6,-1.276
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.442,2.0,18,2,-1.25,decrease,0.553,11.1,-1.161
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.227,3.4997704315886136,18,7,-2.0,decrease,0.318,9.1,-3.82
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.393,3.49931505818242,18,7,-1.5,decrease,0.511,11.8,-4.544
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.589,3.4997704315886136,18,7,-0.5,decrease,0.648,5.9,-1.856
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.697,3.5002295684113864,18,7,-0.25,decrease,0.731,3.5,-1.036
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.763,3.5,18,7,0.0,hold,0.763,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.776,3.5002295684113864,18,7,0.0,hold,0.776,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.692,3.4999962671803027,18,7,-0.25,decrease,0.726,3.5,-1.029
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.7,3.4997704315886136,18,7,0.0,hold,0.7,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.873,3.50068494181758,18,7,0.25,increase,0.83,-4.4,1.146
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.933,3.5,18,7,0.25,increase,0.887,-4.7,1.225
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.894,3.5,18,7,0.25,increase,0.849,-4.5,1.173
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.88,3.4997704315886136,18,7,0.25,increase,0.836,-4.4,1.155
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.138,5.999548328816622,18,12,-2.0,decrease,0.193,5.5,-3.978
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.271,6.0013550135501355,18,12,-2.0,decrease,0.38,10.8,-7.808
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.408,6.000459136822773,18,12,-1.25,decrease,0.51,10.2,-6.422
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.505,5.999540863177227,18,12,-0.75,decrease,0.581,7.6,-4.321
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.568,5.999540863177227,18,12,-0.5,decrease,0.625,5.7,-3.068
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.682,5.9986449864498645,18,12,-0.25,decrease,0.716,3.4,-1.738
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.588,6.000459136822773,18,12,-0.5,decrease,0.647,5.9,-3.177
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.534,6.000459136822773,18,12,-0.75,decrease,0.614,8.0,-4.565
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.527,6.0,18,12,-0.75,decrease,0.606,7.9,-4.506
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.634,5.99863011636484,18,12,-0.25,decrease,0.665,3.2,-1.616
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.724,5.999540863177227,18,12,0.0,hold,0.724,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.658,5.999540863177227,18,12,-0.25,decrease,0.691,3.3,-1.678
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.084,8.0,18,16,-2.0,decrease,0.117,3.3,-3.209
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.204,7.999540863177227,18,16,-2.0,decrease,0.286,8.2,-7.851
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.416,8.0,18,16,-1.25,decrease,0.519,10.4,-8.727
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.677,8.0,18,16,-0.25,decrease,0.71,3.4,-2.3
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.779,8.000459136822773,18,16,0.0,hold,0.779,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.795,7.999540863177227,18,16,0.0,hold,0.795,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.753,8.0,18,16,0.0,hold,0.753,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.663,7.999089191993848,18,16,-0.25,decrease,0.696,3.3,-2.253
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.671,8.0,18,16,-0.25,decrease,0.705,3.4,-2.282
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.664,8.0,18,16,-0.25,decrease,0.697,3.3,-2.256
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.738,8.000910746812387,18,16,0.0,hold,0.738,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.753,7.999089253187614,18,16,0.0,hold,0.753,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.199,5.333333333333333,18,11,-2.0,decrease,0.279,8.0,-5.254
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.317,5.332644628099174,18,11,-1.75,decrease,0.429,11.1,-7.028
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.438,5.332644628099174,18,11,-1.25,decrease,0.547,10.9,-6.319
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.594,5.332644628099174,18,11,-0.5,decrease,0.653,5.9,-2.938
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.662,5.333333333333333,18,11,-0.25,decrease,0.695,3.3,-1.547
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.656,5.332655826558265,18,11,-0.25,decrease,0.688,3.3,-1.532
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.632,5.332644628099174,18,11,-0.25,decrease,0.664,3.2,-1.478
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.615,5.333333333333333,18,11,-0.25,decrease,0.646,3.1,-1.438
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.528,5.331967213114755,18,11,-0.75,decrease,0.607,7.9,-4.135
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.56,5.332644628099174,18,11,-0.5,decrease,0.616,5.6,-2.773
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.661,5.333333333333333,18,11,-0.25,decrease,0.694,3.3,-1.544
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.675,5.332655826558265,18,11,-0.25,decrease,0.709,3.4,-1.579
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.088,5.0,18,5,-2.0,decrease,0.123,3.5,-1.056
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.109,5.0,18,5,-2.0,decrease,0.152,4.4,-1.307
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.325,5.0,18,5,-1.75,decrease,0.439,11.4,-3.273
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.449,5.0,18,5,-1.25,decrease,0.562,11.2,-2.948
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.491,5.0,18,5,-1.0,decrease,0.589,9.8,-2.453
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.496,5.0,18,5,-1.0,decrease,0.595,9.9,-2.478
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.478,5.0,18,5,-1.0,decrease,0.573,9.6,-2.39
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.407,5.0,18,5,-1.25,decrease,0.509,10.2,-2.67
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.355,5.0,18,5,-1.5,decrease,0.461,10.6,-2.926
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.37,5.0,18,5,-1.5,decrease,0.482,11.1,-3.056
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.526,5.0,18,5,-0.75,decrease,0.605,7.9,-1.874
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.541,5.0,18,5,-0.75,decrease,0.622,8.1,-1.926
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.312,4.0,18,8,-1.75,decrease,0.421,10.9,-5.022
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.431,4.0,18,8,-1.25,decrease,0.538,10.8,-4.522
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.477,4.0,18,8,-1.0,decrease,0.572,9.5,-3.812
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.465,4.0,18,8,-1.0,decrease,0.558,9.3,-3.718
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.492,4.0,18,8,-1.0,decrease,0.59,9.8,-3.936
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.525,4.0,18,8,-0.75,decrease,0.604,7.9,-2.993
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.547,4.0,18,8,-0.75,decrease,0.629,8.2,-3.118
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.505,4.0,18,8,-0.75,decrease,0.58,7.6,-2.877
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.507,4.0,18,8,-0.75,decrease,0.583,7.6,-2.89
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.471,4.0,18,8,-1.0,decrease,0.565,9.4,-3.769
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.619,4.0,18,8,-0.25,decrease,0.65,3.1,-1.052
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.638,4.0,18,8,-0.25,decrease,0.67,3.2,-1.085
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.067,8.0,18,16,-2.0,decrease,0.094,2.7,-2.58
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.136,8.0,18,16,-2.0,decrease,0.19,5.4,-5.222
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.343,8.0,18,16,-1.75,decrease,0.463,12.0,-11.043
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.626,7.999540863177227,18,16,-0.25,decrease,0.658,3.1,-2.129
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.69,7.999540863177227,18,16,-0.25,decrease,0.725,3.5,-2.348
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.673,7.999548328816622,18,16,-0.25,decrease,0.707,3.4,-2.288
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.617,8.0,18,16,-0.25,decrease,0.648,3.1,-2.098
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.597,8.000451671183377,18,16,-0.5,decrease,0.657,6.0,-4.3
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.615,7.999548328816622,18,16,-0.25,decrease,0.646,3.1,-2.093
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.61,7.9986449864498645,18,16,-0.25,decrease,0.641,3.1,-2.075
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.66,8.0,18,16,-0.25,decrease,0.693,3.3,-2.246
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.661,7.999540863177227,18,16,-0.25,decrease,0.694,3.3,-2.248
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.06,1.0,8,1,-2.0,decrease,0.085,2.4,-0.145
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.056,1.0,8,1,-2.0,decrease,0.079,2.2,-0.135
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.075,1.0,8,1,-2.0,decrease,0.105,3.0,-0.18
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.017,1.0,8,1,-2.0,decrease,0.023,0.7,-0.04
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.11,1.0,8,1,-2.0,decrease,0.155,4.4,-0.265
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.187,1.0,8,1,-2.0,decrease,0.262,7.5,-0.45
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.285,1.0,8,1,-2.0,decrease,0.4,11.4,-0.685
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.006,1.0,8,1,-2.0,decrease,0.009,0.2,-0.015
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.199,4.999540863177227,18,10,-2.0,decrease,0.278,8.0,-4.773
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.448,5.000459136822773,18,10,-1.25,decrease,0.56,11.2,-5.875
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.534,4.999540863177227,18,10,-0.75,decrease,0.615,8.0,-3.807
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.381,5.000459136822773,18,10,-1.5,decrease,0.495,11.4,-6.283
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.377,5.000459136822773,18,10,-1.5,decrease,0.49,11.3,-6.222
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.349,5.000910746812386,18,10,-1.75,decrease,0.471,12.2,-7.016
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.354,5.000459136822773,18,10,-1.5,decrease,0.461,10.6,-5.846
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.282,5.0,18,10,-2.0,decrease,0.394,11.3,-6.762
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.314,5.000459136822773,18,10,-1.75,decrease,0.424,11.0,-6.326
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.417,5.0,18,10,-1.25,decrease,0.521,10.4,-5.468
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.429,4.999540863177227,18,10,-1.25,decrease,0.536,10.7,-5.632
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.344,5.0,18,10,-1.75,decrease,0.465,12.0,-6.928
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.209,5.000459136822773,18,10,-2.0,decrease,0.292,8.4,-5.011
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.426,5.0,18,10,-1.25,decrease,0.532,10.6,-5.585
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.484,5.0,18,10,-1.0,decrease,0.581,9.7,-4.843
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.38,5.0,18,10,-1.5,decrease,0.495,11.4,-6.278
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.464,5.0,18,10,-1.0,decrease,0.557,9.3,-4.641
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.383,4.999540863177227,18,10,-1.5,decrease,0.498,11.5,-6.326
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.371,4.9995483900103865,18,10,-1.5,decrease,0.482,11.1,-6.123
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.304,4.999540863177227,18,10,-1.75,decrease,0.41,10.6,-6.113
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.349,5.0,18,10,-1.75,decrease,0.471,12.2,-7.021
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.422,5.000459136822773,18,10,-1.25,decrease,0.527,10.5,-5.537
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.489,5.0,18,10,-1.0,decrease,0.587,9.8,-4.889
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.405,5.0,18,10,-1.25,decrease,0.506,10.1,-5.312
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.027,5.0,18,5,-2.0,decrease,0.038,1.1,-0.327
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.098,5.0,18,5,-2.0,decrease,0.138,3.9,-1.18
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.185,5.0,18,5,-2.0,decrease,0.259,7.4,-2.222
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.173,5.0,18,5,-2.0,decrease,0.243,6.9,-2.08
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.157,5.0,18,5,-2.0,decrease,0.219,6.3,-1.88
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.187,5.0,18,5,-2.0,decrease,0.262,7.5,-2.244
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.132,5.0,18,5,-2.0,decrease,0.185,5.3,-1.583
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.106,5.0,18,5,-2.0,decrease,0.148,4.2,-1.269
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.097,5.0,18,5,-2.0,decrease,0.135,3.9,-1.159
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.242,5.0,18,5,-2.0,decrease,0.339,9.7,-2.909
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.307,5.0,18,5,-1.75,decrease,0.414,10.7,-3.086
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.24,5.0,18,5,-2.0,decrease,0.336,9.6,-2.883
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.122,3.780054644808743,18,7,-2.0,decrease,0.171,4.9,-2.05
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.39,3.7777777777777777,18,7,-1.5,decrease,0.507,11.7,-4.501
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.557,3.7800734618916434,18,7,-0.5,decrease,0.612,5.6,-1.753
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.493,3.7777777777777777,18,7,-1.0,decrease,0.592,9.9,-3.453
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.511,3.7789256198347108,18,7,-0.75,decrease,0.588,7.7,-2.548
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.539,3.7789256198347108,18,7,-0.75,decrease,0.62,8.1,-2.69
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.523,3.776629935720845,18,7,-0.75,decrease,0.601,7.8,-2.608
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.493,3.7777777777777777,18,7,-1.0,decrease,0.591,9.9,-3.449
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.465,3.7777777777777777,18,7,-1.0,decrease,0.559,9.3,-3.258
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.498,3.7777777777777777,18,7,-1.0,decrease,0.597,10.0,-3.483
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.513,3.7789256198347108,18,7,-0.75,decrease,0.59,7.7,-2.557
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.545,3.7777777777777777,18,7,-0.75,decrease,0.627,8.2,-2.717
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.039,16.5,18,33,-2.0,decrease,0.055,1.6,-3.127
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.122,16.50390266299357,18,33,-2.0,decrease,0.17,4.9,-9.627
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.335,16.5,18,33,-1.75,decrease,0.453,11.7,-22.27
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.522,16.5,18,33,-0.75,decrease,0.6,7.8,-12.272
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.559,16.5,18,33,-0.5,decrease,0.615,5.6,-8.304
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.59,16.50774134790528,18,33,-0.5,decrease,0.649,5.9,-8.762
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.588,16.49609733700643,18,33,-0.5,decrease,0.646,5.9,-8.727
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.5,16.49609733700643,18,33,-0.75,decrease,0.575,7.5,-11.765
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,16,0.472,16.49609733700643,18,33,-1.0,decrease,0.567,9.4,-15.581
