blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.031,2.5,15,5,-2.0,decrease,0.043,1.2,-0.371
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.104,2.5,15,5,-2.0,decrease,0.146,4.2,-1.253
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.219,2.500275482093664,15,5,-2.0,decrease,0.307,8.8,-2.633
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.295,2.5,15,5,-2.0,decrease,0.413,11.8,-3.539
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.287,2.5,15,5,-2.0,decrease,0.401,11.5,-3.44
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.304,2.5,15,5,-1.75,decrease,0.411,10.7,-3.063
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.332,2.5,15,5,-1.75,decrease,0.448,11.6,-3.336
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.364,2.5,15,5,-1.5,decrease,0.473,10.9,-3.003
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.266,2.5,15,5,-2.0,decrease,0.373,10.7,-3.197
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.386,2.499724517906336,15,5,-1.5,decrease,0.502,11.6,-3.185
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.557,2.5,15,5,-0.5,decrease,0.613,5.6,-1.253
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.545,2.5,15,5,-0.75,decrease,0.627,8.2,-1.943
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.353,2.0,15,2,-1.5,decrease,0.459,10.6,-1.166
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.479,2.0,15,2,-1.0,decrease,0.575,9.6,-0.958
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.559,2.0,15,2,-0.5,decrease,0.615,5.6,-0.503
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.448,2.0,15,2,-1.25,decrease,0.56,11.2,-1.175
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.397,2.0,15,2,-1.5,decrease,0.516,11.9,-1.309
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.482,2.0,15,2,-1.0,decrease,0.578,9.6,-0.963
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.52,2.0,15,2,-0.75,decrease,0.598,7.8,-0.741
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.455,2.0,15,2,-1.0,decrease,0.546,9.1,-0.91
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.435,2.0,15,2,-1.25,decrease,0.544,10.9,-1.142
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.291,2.0,15,2,-2.0,decrease,0.408,11.6,-1.397
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.364,2.0,15,2,-1.5,decrease,0.473,10.9,-1.201
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.436,2.0,15,2,-1.25,decrease,0.544,10.9,-1.143
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.205,3.5,15,7,-2.0,decrease,0.287,8.2,-3.448
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.375,3.499724517906336,15,7,-1.5,decrease,0.487,11.2,-4.327
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.576,3.5,15,7,-0.5,decrease,0.633,5.8,-1.813
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.712,3.5,15,7,0.0,hold,0.712,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.765,3.5,15,7,0.0,hold,0.765,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.768,3.5,15,7,0.0,hold,0.768,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.703,3.499724517906336,15,7,0.0,hold,0.703,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.685,3.499724517906336,15,7,-0.25,decrease,0.719,3.4,-1.019
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.873,3.500275482093664,15,7,0.25,increase,0.829,-4.4,1.146
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.926,3.5,15,7,0.25,increase,0.88,-4.6,1.215
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.872,3.5,15,7,0.25,increase,0.829,-4.4,1.145
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.856,3.5,15,7,0.25,increase,0.813,-4.3,1.124
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.128,6.0,15,12,-2.0,decrease,0.179,5.1,-3.677
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.259,6.0,15,12,-2.0,decrease,0.363,10.4,-7.467
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.408,6.0,15,12,-1.25,decrease,0.509,10.2,-6.42
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.492,6.0,15,12,-1.0,decrease,0.591,9.8,-5.91
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.562,6.0,15,12,-0.5,decrease,0.618,5.6,-3.033
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.676,6.0,15,12,-0.25,decrease,0.71,3.4,-1.724
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.614,6.0,15,12,-0.25,decrease,0.645,3.1,-1.567
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.549,6.000550964187328,15,12,-0.75,decrease,0.631,8.2,-4.694
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.522,6.0,15,12,-0.75,decrease,0.6,7.8,-4.462
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.637,5.998907103825136,15,12,-0.25,decrease,0.669,3.2,-1.625
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.713,5.999449035812672,15,12,0.0,hold,0.713,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.648,6.0,15,12,-0.25,decrease,0.68,3.2,-1.652
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.097,8.0,15,16,-2.0,decrease,0.136,3.9,-3.728
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.215,8.0,15,16,-2.0,decrease,0.301,8.6,-8.256
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.411,7.999449035812672,15,16,-1.25,decrease,0.514,10.3,-8.638
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.679,8.0,15,16,-0.25,decrease,0.713,3.4,-2.308
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.772,8.000550964187328,15,16,0.0,hold,0.772,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.785,8.0,15,16,0.0,hold,0.785,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.739,8.0,15,16,0.0,hold,0.739,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.663,7.999449035812672,15,16,-0.25,decrease,0.696,3.3,-2.255
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.68,8.0,15,16,-0.25,decrease,0.714,3.4,-2.313
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.664,8.0,15,16,-0.25,decrease,0.697,3.3,-2.257
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.758,8.0,15,16,0.0,hold,0.758,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.769,7.998907103825136,15,16,0.0,hold,0.769,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.209,5.3,15,11,-2.0,decrease,0.293,8.4,-5.518
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.321,5.3,15,11,-1.75,decrease,0.433,11.2,-7.097
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.438,5.3,15,11,-1.25,decrease,0.548,11.0,-6.331
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.61,5.3,15,11,-0.25,decrease,0.64,3.0,-1.425
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.659,5.3,15,11,-0.25,decrease,0.692,3.3,-1.54
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.672,5.3,15,11,-0.25,decrease,0.705,3.4,-1.57
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.641,5.3,15,11,-0.25,decrease,0.673,3.2,-1.497
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.614,5.3,15,11,-0.25,decrease,0.645,3.1,-1.435
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.515,5.3,15,11,-0.75,decrease,0.592,7.7,-4.033
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.54,5.3,15,11,-0.75,decrease,0.621,8.1,-4.231
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.624,5.3,15,11,-0.25,decrease,0.655,3.1,-1.459
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.642,5.3,15,11,-0.25,decrease,0.674,3.2,-1.5
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.092,5.0,15,5,-2.0,decrease,0.129,3.7,-1.107
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.12,5.0,15,5,-2.0,decrease,0.168,4.8,-1.437
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.33,5.0,15,5,-1.75,decrease,0.445,11.5,-3.319
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.464,5.0,15,5,-1.0,decrease,0.557,9.3,-2.319
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.514,5.0,15,5,-0.75,decrease,0.592,7.7,-1.833
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.533,5.0,15,5,-0.75,decrease,0.613,8.0,-1.899
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.525,5.0,15,5,-0.75,decrease,0.604,7.9,-1.87
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.438,5.0,15,5,-1.25,decrease,0.547,10.9,-2.874
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.388,5.0,15,5,-1.5,decrease,0.505,11.6,-3.203
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.394,5.0,15,5,-1.5,decrease,0.512,11.8,-3.247
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.54,5.0,15,5,-0.75,decrease,0.621,8.1,-1.925
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.539,5.0,15,5,-0.75,decrease,0.619,8.1,-1.918
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.308,4.0,15,8,-1.75,decrease,0.415,10.8,-4.952
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.411,4.0,15,8,-1.25,decrease,0.513,10.3,-4.311
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.449,4.0,15,8,-1.25,decrease,0.561,11.2,-4.713
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.44,4.0,15,8,-1.25,decrease,0.55,11.0,-4.617
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.481,4.0,15,8,-1.0,decrease,0.577,9.6,-3.849
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.521,4.0,15,8,-0.75,decrease,0.599,7.8,-2.971
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.563,4.0,15,8,-0.5,decrease,0.62,5.6,-2.028
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.488,4.0,15,8,-1.0,decrease,0.586,9.8,-3.904
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.485,4.0,15,8,-1.0,decrease,0.582,9.7,-3.879
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.485,4.0,15,8,-1.0,decrease,0.583,9.7,-3.883
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.615,4.0,15,8,-0.25,decrease,0.646,3.1,-1.046
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.624,4.0,15,8,-0.25,decrease,0.655,3.1,-1.06
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.066,8.0,15,16,-2.0,decrease,0.092,2.6,-2.525
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.127,8.0,15,16,-2.0,decrease,0.177,5.1,-4.861
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.343,8.0,15,16,-1.75,decrease,0.463,12.0,-11.051
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.626,8.0,15,16,-0.25,decrease,0.657,3.1,-2.127
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.68,7.999449035812672,15,16,-0.25,decrease,0.714,3.4,-2.313
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.662,8.0,15,16,-0.25,decrease,0.695,3.3,-2.251
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.616,8.0,15,16,-0.25,decrease,0.647,3.1,-2.094
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.612,8.0,15,16,-0.25,decrease,0.642,3.1,-2.08
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.624,8.0,15,16,-0.25,decrease,0.655,3.1,-2.12
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.59,7.998373983739837,15,16,-0.5,decrease,0.649,5.9,-4.247
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.645,8.0,15,16,-0.25,decrease,0.678,3.2,-2.194
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.663,7.999449035812672,15,16,-0.25,decrease,0.696,3.3,-2.255
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.081,1.0,6,1,-2.0,decrease,0.113,3.2,-0.193
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.075,1.0,6,1,-2.0,decrease,0.105,3.0,-0.18
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.1,1.0,6,1,-2.0,decrease,0.14,4.0,-0.24
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.022,1.0,6,1,-2.0,decrease,0.031,0.9,-0.053
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.147,1.0,6,1,-2.0,decrease,0.206,5.9,-0.353
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.069,1.0,6,1,-2.0,decrease,0.097,2.8,-0.167
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.167,1.0,6,1,-2.0,decrease,0.233,6.7,-0.4
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.008,1.0,6,1,-2.0,decrease,0.012,0.3,-0.02
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.182,5.0,15,10,-2.0,decrease,0.254,7.3,-4.36
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.445,5.0,15,10,-1.25,decrease,0.557,11.1,-5.846
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.535,4.999449035812672,15,10,-0.75,decrease,0.615,8.0,-3.811
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.381,5.0,15,10,-1.5,decrease,0.495,11.4,-6.287
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.38,5.0,15,10,-1.5,decrease,0.494,11.4,-6.265
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.349,5.0,15,10,-1.75,decrease,0.472,12.2,-7.033
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.34,5.000550964187328,15,10,-1.75,decrease,0.458,11.9,-6.834
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.285,5.0,15,10,-2.0,decrease,0.4,11.4,-6.851
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.329,5.0,15,10,-1.75,decrease,0.445,11.5,-6.628
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.441,5.0,15,10,-1.25,decrease,0.552,11.0,-5.794
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.435,4.999449035812672,15,10,-1.25,decrease,0.544,10.9,-5.716
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.326,5.0,15,10,-1.75,decrease,0.44,11.4,-6.565
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.212,5.0,15,10,-2.0,decrease,0.297,8.5,-5.091
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.402,5.0,15,10,-1.25,decrease,0.502,10.0,-5.272
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.465,5.0,15,10,-1.0,decrease,0.559,9.3,-4.654
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.37,5.0,15,10,-1.5,decrease,0.482,11.1,-6.112
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.448,5.0,15,10,-1.25,decrease,0.56,11.2,-5.877
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.379,5.0,15,10,-1.5,decrease,0.493,11.4,-6.257
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.369,5.000550964187328,15,10,-1.5,decrease,0.48,11.1,-6.091
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.295,4.999449035812672,15,10,-2.0,decrease,0.413,11.8,-7.084
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.327,5.0,15,10,-1.75,decrease,0.441,11.4,-6.576
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.402,5.0,15,10,-1.25,decrease,0.503,10.1,-5.281
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.473,5.0,15,10,-1.0,decrease,0.567,9.5,-4.727
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.386,5.0,15,10,-1.5,decrease,0.502,11.6,-6.376
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.021,5.0,15,5,-2.0,decrease,0.029,0.8,-0.251
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.091,5.0,15,5,-2.0,decrease,0.127,3.6,-1.088
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.179,5.0,15,5,-2.0,decrease,0.251,7.2,-2.152
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.16,5.0,15,5,-2.0,decrease,0.224,6.4,-1.92
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.145,5.0,15,5,-2.0,decrease,0.203,5.8,-1.741
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.186,5.0,15,5,-2.0,decrease,0.26,7.4,-2.227
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.132,5.0,15,5,-2.0,decrease,0.185,5.3,-1.589
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.119,5.0,15,5,-2.0,decrease,0.167,4.8,-1.432
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.099,5.0,15,5,-2.0,decrease,0.139,4.0,-1.189
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.237,5.0,15,5,-2.0,decrease,0.332,9.5,-2.843
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.32,5.0,15,5,-1.75,decrease,0.431,11.2,-3.216
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.228,5.0,15,5,-2.0,decrease,0.319,9.1,-2.736
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.103,3.8333333333333335,15,7,-2.0,decrease,0.144,4.1,-1.724
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.353,3.8333333333333335,15,7,-1.5,decrease,0.459,10.6,-4.078
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.51,3.8347107438016526,15,7,-0.75,decrease,0.586,7.6,-2.542
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.482,3.8333333333333335,15,7,-1.0,decrease,0.578,9.6,-3.374
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.5,3.8347107438016526,15,7,-0.75,decrease,0.575,7.5,-2.495
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.548,3.8333333333333335,15,7,-0.75,decrease,0.63,8.2,-2.732
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.546,3.8333333333333335,15,7,-0.75,decrease,0.628,8.2,-2.723
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.504,3.8333333333333335,15,7,-0.75,decrease,0.58,7.6,-2.516
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.483,3.8333333333333335,15,7,-1.0,decrease,0.58,9.7,-3.384
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.53,3.8333333333333335,15,7,-0.75,decrease,0.609,7.9,-2.641
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.542,3.8347107438016526,15,7,-0.75,decrease,0.623,8.1,-2.701
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.566,3.8333333333333335,15,7,-0.5,decrease,0.623,5.7,-1.783
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.042,16.5,15,33,-2.0,decrease,0.059,1.7,-3.317
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.125,16.5,15,33,-2.0,decrease,0.176,5.0,-9.936
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.33,16.5,15,33,-1.75,decrease,0.446,11.6,-21.934
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.504,16.5,15,33,-0.75,decrease,0.58,7.6,-11.853
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.554,16.5,15,33,-0.5,decrease,0.61,5.5,-8.23
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.585,16.5,15,33,-0.5,decrease,0.644,5.9,-8.694
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.591,16.5,15,33,-0.5,decrease,0.65,5.9,-8.78
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.497,16.495316804407715,15,33,-1.0,decrease,0.596,9.9,-16.387
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,16,0.474,16.495316804407715,15,33,-1.0,decrease,0.569,9.5,-15.643
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,17,0.513,16.5,15,33,-0.75,decrease,0.59,7.7,-12.07
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,18,0.535,16.5,15,33,-0.75,decrease,0.615,8.0,-12.584
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,19,0.517,16.5,15,33,-0.75,decrease,0.595,7.8,-12.162
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,8,0.07,3.5,15,7,-2.0,decrease,0.098,2.8,-1.176
