blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.048,2.5,17,5,-2.0,decrease,0.068,1.9,-0.581
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.117,2.5,17,5,-2.0,decrease,0.164,4.7,-1.409
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.221,2.5002430724355857,17,5,-2.0,decrease,0.31,8.8,-2.653
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.298,2.5,17,5,-2.0,decrease,0.417,11.9,-3.576
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.292,2.5,17,5,-2.0,decrease,0.409,11.7,-3.508
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.332,2.5,17,5,-1.75,decrease,0.448,11.6,-3.342
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.338,2.5,17,5,-1.75,decrease,0.457,11.8,-3.405
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.356,2.5,17,5,-1.5,decrease,0.463,10.7,-2.936
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.265,2.5,17,5,-2.0,decrease,0.371,10.6,-3.181
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.367,2.4997569275644143,17,5,-1.5,decrease,0.476,11.0,-3.024
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.531,2.5,17,5,-0.75,decrease,0.611,8.0,-1.892
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.528,2.5,17,5,-0.75,decrease,0.607,7.9,-1.88
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.379,2.0,17,2,-1.5,decrease,0.493,11.4,-1.25
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.519,2.0,17,2,-0.75,decrease,0.596,7.8,-0.739
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.611,2.0,17,2,-0.25,decrease,0.642,3.1,-0.26
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.466,2.0,17,2,-1.0,decrease,0.559,9.3,-0.932
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.387,2.0,17,2,-1.5,decrease,0.503,11.6,-1.276
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.502,2.0,17,2,-0.75,decrease,0.578,7.5,-0.716
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.567,2.0,17,2,-0.5,decrease,0.623,5.7,-0.51
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.491,2.0,17,2,-1.0,decrease,0.589,9.8,-0.982
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.483,2.0,17,2,-1.0,decrease,0.58,9.7,-0.967
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.351,2.0,17,2,-1.5,decrease,0.457,10.5,-1.16
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.366,2.0,17,2,-1.5,decrease,0.476,11.0,-1.208
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.439,2.0,17,2,-1.25,decrease,0.548,11.0,-1.152
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.223,3.5,17,7,-2.0,decrease,0.312,8.9,-3.748
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.392,3.4997569275644143,17,7,-1.5,decrease,0.509,11.7,-4.523
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.581,3.5,17,7,-0.5,decrease,0.639,5.8,-1.829
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.703,3.5,17,7,0.0,hold,0.703,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.763,3.5,17,7,0.0,hold,0.763,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.768,3.5,17,7,0.0,hold,0.768,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.703,3.4997569275644143,17,7,0.0,hold,0.703,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.71,3.4997569275644143,17,7,0.0,hold,0.71,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.881,3.5002430724355857,17,7,0.25,increase,0.837,-4.4,1.157
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.935,3.5,17,7,0.25,increase,0.888,-4.7,1.227
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.887,3.5,17,7,0.25,increase,0.843,-4.4,1.165
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.873,3.5,17,7,0.25,increase,0.829,-4.4,1.146
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.133,6.0,17,12,-2.0,decrease,0.186,5.3,-3.821
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.266,6.0,17,12,-2.0,decrease,0.372,10.6,-7.652
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.41,6.0,17,12,-1.25,decrease,0.513,10.3,-6.462
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.501,6.0,17,12,-0.75,decrease,0.577,7.5,-4.286
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.558,6.0,17,12,-0.5,decrease,0.614,5.6,-3.012
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.683,6.0,17,12,-0.25,decrease,0.717,3.4,-1.741
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.597,6.0,17,12,-0.5,decrease,0.657,6.0,-3.226
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.542,6.0004861448711715,17,12,-0.75,decrease,0.623,8.1,-4.634
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.531,6.0,17,12,-0.75,decrease,0.611,8.0,-4.543
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.636,5.999035679845709,17,12,-0.25,decrease,0.668,3.2,-1.622
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.719,5.9995138551288285,17,12,0.0,hold,0.719,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.652,6.0,17,12,-0.25,decrease,0.685,3.3,-1.664
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.088,8.0,17,16,-2.0,decrease,0.123,3.5,-3.374
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.208,8.0,17,16,-2.0,decrease,0.291,8.3,-7.993
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.416,7.999513855128829,17,16,-1.25,decrease,0.519,10.4,-8.726
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.678,8.0,17,16,-0.25,decrease,0.712,3.4,-2.305
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.776,8.000486144871171,17,16,0.0,hold,0.776,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.792,8.0,17,16,0.0,hold,0.792,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.745,8.0,17,16,0.0,hold,0.745,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.659,7.999513855128829,17,16,-0.25,decrease,0.692,3.3,-2.241
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.668,8.0,17,16,-0.25,decrease,0.702,3.3,-2.272
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.652,8.0,17,16,-0.25,decrease,0.685,3.3,-2.218
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.724,8.0,17,16,0.0,hold,0.724,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.739,7.999035679845709,17,16,0.0,hold,0.739,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.206,5.323529411764706,17,11,-2.0,decrease,0.289,8.2,-5.443
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.319,5.323529411764706,17,11,-1.75,decrease,0.43,11.2,-7.059
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.433,5.323529411764706,17,11,-1.25,decrease,0.541,10.8,-6.249
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.594,5.323529411764706,17,11,-0.5,decrease,0.654,5.9,-2.942
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.66,5.323529411764706,17,11,-0.25,decrease,0.693,3.3,-1.543
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.659,5.323529411764706,17,11,-0.25,decrease,0.692,3.3,-1.54
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.641,5.323529411764706,17,11,-0.25,decrease,0.673,3.2,-1.498
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.614,5.323529411764706,17,11,-0.25,decrease,0.645,3.1,-1.436
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.522,5.323529411764706,17,11,-0.75,decrease,0.6,7.8,-4.089
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.556,5.323529411764706,17,11,-0.5,decrease,0.611,5.6,-2.751
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.648,5.323529411764706,17,11,-0.25,decrease,0.68,3.2,-1.514
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.656,5.323529411764706,17,11,-0.25,decrease,0.689,3.3,-1.534
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.093,5.0,17,5,-2.0,decrease,0.13,3.7,-1.118
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.115,5.0,17,5,-2.0,decrease,0.161,4.6,-1.384
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.326,5.0,17,5,-1.75,decrease,0.44,11.4,-3.278
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.452,5.0,17,5,-1.0,decrease,0.542,9.0,-2.258
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.491,5.0,17,5,-1.0,decrease,0.59,9.8,-2.457
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.498,5.0,17,5,-1.0,decrease,0.597,10.0,-2.488
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.503,5.0,17,5,-0.75,decrease,0.578,7.5,-1.792
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.431,5.0,17,5,-1.25,decrease,0.538,10.8,-2.827
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.375,5.0,17,5,-1.5,decrease,0.488,11.3,-3.098
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.383,5.0,17,5,-1.5,decrease,0.498,11.5,-3.158
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.522,5.0,17,5,-0.75,decrease,0.601,7.8,-1.861
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.534,5.0,17,5,-0.75,decrease,0.614,8.0,-1.903
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.314,4.0,17,8,-1.75,decrease,0.424,11.0,-5.062
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.427,4.0,17,8,-1.25,decrease,0.534,10.7,-4.483
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.477,4.0,17,8,-1.0,decrease,0.572,9.5,-3.813
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.466,4.0,17,8,-1.0,decrease,0.559,9.3,-3.729
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.494,4.0,17,8,-1.0,decrease,0.592,9.9,-3.949
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.524,4.0,17,8,-0.75,decrease,0.603,7.9,-2.989
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.562,4.0,17,8,-0.5,decrease,0.618,5.6,-2.022
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.508,4.0,17,8,-0.75,decrease,0.585,7.6,-2.898
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.495,4.0,17,8,-1.0,decrease,0.594,9.9,-3.963
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.472,4.0,17,8,-1.0,decrease,0.567,9.4,-3.779
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.613,4.0,17,8,-0.25,decrease,0.644,3.1,-1.043
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.64,4.0,17,8,-0.25,decrease,0.672,3.2,-1.087
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.067,8.0,17,16,-2.0,decrease,0.094,2.7,-2.591
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.14,8.0,17,16,-2.0,decrease,0.196,5.6,-5.388
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.35,8.0,17,16,-1.75,decrease,0.472,12.2,-11.254
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.63,8.0,17,16,-0.25,decrease,0.662,3.2,-2.144
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.703,7.999513855128829,17,16,0.0,hold,0.703,0.0,0.0
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.684,8.0,17,16,-0.25,decrease,0.718,3.4,-2.325
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.629,8.0,17,16,-0.25,decrease,0.66,3.1,-2.138
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.604,8.0,17,16,-0.25,decrease,0.634,3.0,-2.054
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.628,8.0,17,16,-0.25,decrease,0.659,3.1,-2.135
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.609,7.998565279770444,17,16,-0.25,decrease,0.64,3.0,-2.072
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.664,8.0,17,16,-0.25,decrease,0.698,3.3,-2.259
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.669,7.999513855128829,17,16,-0.25,decrease,0.702,3.3,-2.273
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.06,1.0,8,1,-2.0,decrease,0.085,2.4,-0.145
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.056,1.0,8,1,-2.0,decrease,0.079,2.2,-0.135
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.075,1.0,8,1,-2.0,decrease,0.105,3.0,-0.18
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.017,1.0,8,1,-2.0,decrease,0.023,0.7,-0.04
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.11,1.0,8,1,-2.0,decrease,0.155,4.4,-0.265
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.187,1.0,8,1,-2.0,decrease,0.262,7.5,-0.45
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.285,1.0,8,1,-2.0,decrease,0.4,11.4,-0.685
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.006,1.0,8,1,-2.0,decrease,0.009,0.2,-0.015
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.191,5.0,17,10,-2.0,decrease,0.268,7.6,-4.586
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.44,5.0,17,10,-1.25,decrease,0.55,11.0,-5.778
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.526,4.9995138551288285,17,10,-0.75,decrease,0.605,7.9,-3.75
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.381,5.0,17,10,-1.5,decrease,0.495,11.4,-6.285
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.386,5.0,17,10,-1.5,decrease,0.502,11.6,-6.37
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.355,5.0,17,10,-1.5,decrease,0.461,10.6,-5.851
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.352,5.0004861448711715,17,10,-1.5,decrease,0.457,10.6,-5.805
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.271,5.0,17,10,-2.0,decrease,0.379,10.8,-6.499
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.321,5.0,17,10,-1.75,decrease,0.434,11.2,-6.468
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.424,5.0,17,10,-1.25,decrease,0.53,10.6,-5.565
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.437,4.9995138551288285,17,10,-1.25,decrease,0.547,10.9,-5.739
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.347,5.0,17,10,-1.75,decrease,0.469,12.2,-6.99
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.2,5.0,17,10,-2.0,decrease,0.281,8.0,-4.812
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.403,5.0,17,10,-1.25,decrease,0.504,10.1,-5.295
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.468,5.0,17,10,-1.0,decrease,0.562,9.4,-4.684
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.369,5.0,17,10,-1.5,decrease,0.479,11.1,-6.082
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.461,5.0,17,10,-1.0,decrease,0.553,9.2,-4.61
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.385,5.0,17,10,-1.5,decrease,0.5,11.5,-6.351
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.363,5.0004861448711715,17,10,-1.5,decrease,0.471,10.9,-5.982
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.302,4.9995138551288285,17,10,-1.75,decrease,0.407,10.6,-6.072
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.345,5.0,17,10,-1.75,decrease,0.466,12.1,-6.951
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.411,5.0,17,10,-1.25,decrease,0.513,10.3,-5.392
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.486,5.0,17,10,-1.0,decrease,0.583,9.7,-4.859
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.385,5.0,17,10,-1.5,decrease,0.501,11.6,-6.358
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.029,5.0,17,5,-2.0,decrease,0.04,1.2,-0.346
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.104,5.0,17,5,-2.0,decrease,0.146,4.2,-1.249
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.194,5.0,17,5,-2.0,decrease,0.271,7.7,-2.325
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.164,5.0,17,5,-2.0,decrease,0.229,6.5,-1.965
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.139,5.0,17,5,-2.0,decrease,0.195,5.6,-1.671
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.182,5.0,17,5,-2.0,decrease,0.255,7.3,-2.188
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.13,5.0,17,5,-2.0,decrease,0.182,5.2,-1.56
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.108,5.0,17,5,-2.0,decrease,0.152,4.3,-1.299
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.099,5.0,17,5,-2.0,decrease,0.138,3.9,-1.184
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.239,5.0,17,5,-2.0,decrease,0.334,9.5,-2.864
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.303,5.0,17,5,-1.75,decrease,0.409,10.6,-3.046
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.224,5.0,17,5,-2.0,decrease,0.314,9.0,-2.692
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.111,3.7941176470588234,17,7,-2.0,decrease,0.155,4.4,-1.858
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.379,3.7941176470588234,17,7,-1.5,decrease,0.493,11.4,-4.376
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.558,3.7953330092367525,17,7,-0.5,decrease,0.614,5.6,-1.757
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.493,3.7941176470588234,17,7,-1.0,decrease,0.591,9.9,-3.45
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.512,3.7953330092367525,17,7,-0.75,decrease,0.588,7.7,-2.551
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.536,3.7941176470588234,17,7,-0.75,decrease,0.616,8.0,-2.673
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.51,3.7941176470588234,17,7,-0.75,decrease,0.587,7.7,-2.545
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.481,3.7941176470588234,17,7,-1.0,decrease,0.578,9.6,-3.37
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.457,3.7941176470588234,17,7,-1.0,decrease,0.549,9.1,-3.2
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.502,3.7941176470588234,17,7,-0.75,decrease,0.578,7.5,-2.506
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.521,3.7953330092367525,17,7,-0.75,decrease,0.599,7.8,-2.596
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.539,3.7941176470588234,17,7,-0.75,decrease,0.62,8.1,-2.687
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.041,16.5,17,33,-2.0,decrease,0.058,1.6,-3.259
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.122,16.5,17,33,-2.0,decrease,0.171,4.9,-9.673
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.334,16.5,17,33,-1.75,decrease,0.45,11.7,-22.157
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.514,16.5,17,33,-0.75,decrease,0.591,7.7,-12.093
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.557,16.5,17,33,-0.5,decrease,0.613,5.6,-8.278
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.587,16.5,17,33,-0.5,decrease,0.646,5.9,-8.722
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.587,16.5,17,33,-0.5,decrease,0.646,5.9,-8.716
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.495,16.495867768595044,17,33,-1.0,decrease,0.594,9.9,-16.342
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,16,0.467,16.495867768595044,17,33,-1.0,decrease,0.56,9.3,-15.407
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,17,0.509,16.5,17,33,-0.75,decrease,0.585,7.6,-11.969
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,18,0.54,16.5,17,33,-0.75,decrease,0.62,8.1,-12.686
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,19,0.521,16.5,17,33,-0.75,decrease,0.599,7.8,-12.24
