blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.169,4.0,11,4,-2.0,decrease,0.237,6.8,-1.622
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.276,4.0,11,4,-2.0,decrease,0.387,11.0,-2.652
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.303,4.0,11,4,-1.75,decrease,0.409,10.6,-2.438
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.026,2.499624342599549,11,5,-2.0,decrease,0.036,1.0,-0.308
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.143,2.4992486851990985,11,5,-2.0,decrease,0.2,5.7,-1.71
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.269,2.500375657400451,11,5,-2.0,decrease,0.377,10.8,-3.23
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.383,2.499624342599549,11,5,-1.5,decrease,0.498,11.5,-3.162
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.453,2.498879186116688,11,5,-1.0,decrease,0.544,9.1,-2.265
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.398,2.501120813883312,11,5,-1.5,decrease,0.517,11.9,-3.283
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.341,2.499624342599549,11,5,-1.75,decrease,0.46,11.9,-3.427
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.313,2.499624342599549,11,5,-1.75,decrease,0.423,11.0,-3.15
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.283,2.499624342599549,11,5,-2.0,decrease,0.397,11.3,-3.402
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.429,2.5007513148009015,11,5,-1.25,decrease,0.536,10.7,-2.813
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.538,2.5007513148009015,11,5,-0.75,decrease,0.618,8.1,-1.916
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.583,2.4981461960670277,11,5,-0.5,decrease,0.641,5.8,-1.312
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.43,2.0,11,2,-1.25,decrease,0.537,10.7,-1.128
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.564,2.0,11,2,-0.5,decrease,0.62,5.6,-0.508
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.561,2.0,11,2,-0.5,decrease,0.617,5.6,-0.505
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.691,2.0,11,2,-0.25,decrease,0.725,3.5,-0.294
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.609,2.0,11,2,-0.25,decrease,0.64,3.0,-0.259
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.622,2.0,11,2,-0.25,decrease,0.653,3.1,-0.264
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.526,2.0,11,2,-0.75,decrease,0.605,7.9,-0.749
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.515,2.0,11,2,-0.75,decrease,0.593,7.7,-0.734
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.364,2.0,11,2,-1.5,decrease,0.474,10.9,-1.203
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.429,2.0,11,2,-1.25,decrease,0.536,10.7,-1.125
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.482,2.0,11,2,-1.0,decrease,0.578,9.6,-0.963
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.577,2.0,11,2,-0.5,decrease,0.635,5.8,-0.52
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.307,3.5003694990824106,11,7,-1.75,decrease,0.414,10.7,-4.32
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.501,3.4985035287162365,11,7,-0.75,decrease,0.577,7.5,-2.501
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.52,3.501090618259373,11,7,-0.75,decrease,0.598,7.8,-2.594
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.62,3.5,11,7,-0.25,decrease,0.651,3.1,-0.922
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.681,3.5,11,7,-0.25,decrease,0.715,3.4,-1.012
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.752,3.5011269722013525,11,7,0.0,hold,0.752,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.697,3.5003695491500366,11,7,-0.25,decrease,0.731,3.5,-1.036
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.727,3.5,11,7,0.0,hold,0.727,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.786,3.5003694990824106,11,7,0.0,hold,0.786,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.871,3.499624342599549,11,7,0.25,increase,0.827,-4.4,1.143
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.916,3.50073299004966,11,7,0.25,increase,0.87,-4.6,1.203
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.879,3.4988730277986475,11,7,0.25,increase,0.835,-4.4,1.154
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.135,5.997794921600606,11,12,-2.0,decrease,0.189,5.4,-3.889
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.28,6.002968609701123,11,12,-2.0,decrease,0.392,11.2,-8.072
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.433,6.002992942567527,11,12,-1.25,decrease,0.541,10.8,-6.818
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.541,5.999248685199098,11,12,-0.75,decrease,0.623,8.1,-4.629
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.666,5.99706686701728,11,12,-0.25,decrease,0.7,3.3,-1.7
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.682,5.997782705099778,11,12,-0.25,decrease,0.716,3.4,-1.739
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.565,6.000739098300073,11,12,-0.5,decrease,0.622,5.7,-3.051
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.535,5.99849747053345,11,12,-0.75,decrease,0.615,8.0,-4.572
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.471,5.998509586899025,11,12,-1.0,decrease,0.565,9.4,-5.647
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.535,5.999248685199098,11,12,-0.75,decrease,0.615,8.0,-4.57
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.659,6.0,11,12,-0.25,decrease,0.692,3.3,-1.68
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.7,5.997758372233375,11,12,-0.25,decrease,0.735,3.5,-1.785
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.082,7.999248685199098,11,16,-2.0,decrease,0.114,3.3,-3.135
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.21,8.000738998164822,11,16,-2.0,decrease,0.293,8.4,-8.05
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.484,8.000727272727273,11,16,-1.0,decrease,0.58,9.7,-7.739
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.696,7.997758372233375,11,16,-0.25,decrease,0.73,3.5,-2.365
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.733,8.0,11,16,0.0,hold,0.733,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.794,7.999248685199098,11,16,0.0,hold,0.794,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.752,8.001490312965723,11,16,0.0,hold,0.752,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.628,8.0,11,16,-0.25,decrease,0.66,3.1,-2.136
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.6,8.0,11,16,-0.25,decrease,0.63,3.0,-2.04
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.636,8.0,11,16,-0.25,decrease,0.667,3.2,-2.161
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.72,7.999248685199098,11,16,0.0,hold,0.72,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.777,7.997782409539274,11,16,0.0,hold,0.777,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.135,5.5,11,11,-2.0,decrease,0.189,5.4,-3.561
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.242,5.497746055597296,11,11,-2.0,decrease,0.339,9.7,-6.385
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.376,5.49998152504588,11,11,-1.5,decrease,0.489,11.3,-6.827
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.48,5.503325942350333,11,11,-1.0,decrease,0.575,9.6,-5.275
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.585,5.4988730277986475,11,11,-0.5,decrease,0.643,5.8,-2.895
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.625,5.497764380348537,11,11,-0.25,decrease,0.656,3.1,-1.46
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.565,5.501108647450111,11,11,-0.5,decrease,0.622,5.7,-2.797
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.59,5.4988730277986475,11,11,-0.5,decrease,0.649,5.9,-2.92
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.56,5.497764530551415,11,11,-0.5,decrease,0.616,5.6,-2.772
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.559,5.5011269722013525,11,11,-0.5,decrease,0.615,5.6,-2.768
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.626,5.4988730277986475,11,11,-0.25,decrease,0.658,3.1,-1.464
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.625,5.498891352549889,11,11,-0.25,decrease,0.656,3.1,-1.461
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.078,5.0,11,5,-2.0,decrease,0.109,3.1,-0.933
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.134,5.0,11,5,-2.0,decrease,0.187,5.3,-1.603
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.222,5.0,11,5,-2.0,decrease,0.311,8.9,-2.669
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.331,5.0,11,5,-1.75,decrease,0.446,11.6,-3.326
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.54,5.0,11,5,-0.75,decrease,0.621,8.1,-1.923
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.507,5.0,11,5,-0.75,decrease,0.583,7.6,-1.805
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.374,5.0,11,5,-1.5,decrease,0.486,11.2,-3.082
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.377,5.0,11,5,-1.5,decrease,0.49,11.3,-3.112
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.372,5.0,11,5,-1.5,decrease,0.483,11.2,-3.067
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.365,5.0,11,5,-1.5,decrease,0.474,10.9,-3.01
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.588,5.0,11,5,-0.5,decrease,0.647,5.9,-1.324
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.6,5.0,11,5,-0.5,decrease,0.66,6.0,-1.349
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.32,4.0,11,8,-1.75,decrease,0.433,11.2,-5.158
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.384,4.0,11,8,-1.5,decrease,0.499,11.5,-5.068
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.444,4.0,11,8,-1.25,decrease,0.555,11.1,-4.66
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.432,4.0,11,8,-1.25,decrease,0.54,10.8,-4.534
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.487,4.0,11,8,-1.0,decrease,0.584,9.7,-3.895
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.464,4.0,11,8,-1.0,decrease,0.557,9.3,-3.713
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.445,4.0,11,8,-1.25,decrease,0.557,11.1,-4.675
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.496,4.0,11,8,-1.0,decrease,0.595,9.9,-3.969
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.572,4.0,11,8,-0.5,decrease,0.629,5.7,-2.06
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.532,4.0,11,8,-0.75,decrease,0.611,8.0,-3.03
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.63,4.0,11,8,-0.25,decrease,0.662,3.2,-1.071
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.583,4.0,11,8,-0.5,decrease,0.642,5.8,-2.101
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.04,7.909090909090909,11,16,-2.0,decrease,0.055,1.6,-1.521
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.103,7.936488169364881,11,16,-2.0,decrease,0.145,4.1,-3.969
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.264,7.973192778083296,11,16,-2.0,decrease,0.37,10.6,-10.145
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.504,7.909090909090909,11,16,-0.75,decrease,0.58,7.6,-5.747
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.606,7.909842223891811,11,16,-0.25,decrease,0.636,3.0,-2.06
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.618,7.908351810790834,11,16,-0.25,decrease,0.649,3.1,-2.1
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.586,7.909090909090909,11,16,-0.5,decrease,0.644,5.9,-4.218
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.565,7.91560201316299,11,16,-0.5,decrease,0.621,5.6,-4.066
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.461,7.998509586899024,11,16,-1.0,decrease,0.553,9.2,-7.375
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.572,8.0,11,16,-0.5,decrease,0.629,5.7,-4.119
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.653,7.998509586899024,11,16,-0.25,decrease,0.686,3.3,-2.221
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.625,8.000751314800901,11,16,-0.25,decrease,0.656,3.1,-2.124
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.172,1.0,3,1,-2.0,decrease,0.241,6.9,-0.413
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.25,1.0,3,1,-2.0,decrease,0.35,10.0,-0.6
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.078,1.0,3,1,-2.0,decrease,0.109,3.1,-0.187
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.311,1.0,3,1,-1.75,decrease,0.42,10.9,-0.626
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.417,1.0,3,1,-1.25,decrease,0.521,10.4,-0.547
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.209,4.998497370398197,11,10,-2.0,decrease,0.293,8.4,-5.015
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.375,5.002253944402704,11,10,-1.5,decrease,0.487,11.2,-6.182
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.482,5.000751314800902,11,10,-1.0,decrease,0.579,9.6,-4.821
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.398,4.99853401990068,11,10,-1.5,decrease,0.517,11.9,-6.564
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.397,5.002253944402704,11,10,-1.5,decrease,0.516,11.9,-6.546
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.3,5.002241627766624,11,10,-2.0,decrease,0.42,12.0,-7.198
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.328,4.998497370398197,11,10,-1.75,decrease,0.443,11.5,-6.61
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.308,5.0,11,10,-1.75,decrease,0.416,10.8,-6.203
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.322,5.000751314800902,11,10,-1.75,decrease,0.435,11.3,-6.481
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.39,4.999260901699926,11,10,-1.5,decrease,0.507,11.7,-6.432
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.496,5.001466275659824,11,10,-1.0,decrease,0.595,9.9,-4.959
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.434,4.998509687034278,11,10,-1.25,decrease,0.543,10.9,-5.7
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.241,4.999248685199098,11,10,-2.0,decrease,0.338,9.6,-5.788
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.482,5.0,11,10,-1.0,decrease,0.579,9.6,-4.821
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.507,5.001502629601803,11,10,-0.75,decrease,0.583,7.6,-3.61
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.312,5.000751314800902,11,10,-1.75,decrease,0.421,10.9,-6.275
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.417,5.0,11,10,-1.25,decrease,0.521,10.4,-5.475
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.446,4.999248685199098,11,10,-1.25,decrease,0.557,11.1,-5.848
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.371,4.999224647893199,11,10,-1.5,decrease,0.483,11.1,-6.13
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.367,4.999248685199098,11,10,-1.5,decrease,0.477,11.0,-6.048
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.37,4.999248685199098,11,10,-1.5,decrease,0.482,11.1,-6.112
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.415,5.0,11,10,-1.25,decrease,0.518,10.4,-5.443
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.475,4.999261001835179,11,10,-1.0,decrease,0.57,9.5,-4.748
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.422,5.002241627766624,11,10,-1.25,decrease,0.527,10.5,-5.537
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.016,5.0,11,5,-2.0,decrease,0.022,0.6,-0.193
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.047,5.0,11,5,-2.0,decrease,0.066,1.9,-0.564
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.134,5.0,11,5,-2.0,decrease,0.188,5.4,-1.607
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.162,5.0,11,5,-2.0,decrease,0.226,6.5,-1.938
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.143,5.0,11,5,-2.0,decrease,0.201,5.7,-1.72
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.119,5.0,11,5,-2.0,decrease,0.167,4.8,-1.429
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.119,5.0,11,5,-2.0,decrease,0.166,4.7,-1.422
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.114,5.0,11,5,-2.0,decrease,0.16,4.6,-1.367
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.154,5.0,11,5,-2.0,decrease,0.216,6.2,-1.85
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.132,5.0,11,5,-2.0,decrease,0.185,5.3,-1.582
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.172,5.0,11,5,-2.0,decrease,0.241,6.9,-2.069
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.203,5.0,11,5,-2.0,decrease,0.285,8.1,-2.442
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.12,3.730998509687034,11,7,-2.0,decrease,0.168,4.8,-2.019
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.399,3.727272727272727,11,7,-1.5,decrease,0.519,12.0,-4.611
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.542,3.730998509687034,11,7,-0.75,decrease,0.623,8.1,-2.704
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.537,3.731029301277235,11,7,-0.75,decrease,0.617,8.1,-2.678
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.569,3.7291204730229115,11,7,-0.5,decrease,0.626,5.7,-1.792
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.601,3.729151014274981,11,7,-0.25,decrease,0.632,3.0,-0.895
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.558,3.727272727272727,11,7,-0.5,decrease,0.613,5.6,-1.756
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.549,3.729151014274981,11,7,-0.75,decrease,0.631,8.2,-2.736
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.512,3.727272727272727,11,7,-0.75,decrease,0.589,7.7,-2.555
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.54,3.727272727272727,11,7,-0.75,decrease,0.621,8.1,-2.691
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.629,3.727272727272727,11,7,-0.25,decrease,0.661,3.1,-0.936
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.647,3.727272727272727,11,7,-0.25,decrease,0.679,3.2,-0.962
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.038,16.5,11,33,-2.0,decrease,0.053,1.5,-2.996
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.108,16.51277235161533,11,33,-2.0,decrease,0.152,4.3,-8.572
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.348,16.493613824192337,11,33,-1.75,decrease,0.47,12.2,-23.104
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.558,16.512668511358292,11,33,-0.5,decrease,0.614,5.6,-8.289
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.61,16.493613824192337,11,33,-0.25,decrease,0.641,3.1,-4.281
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.581,16.50628148440098,11,33,-0.5,decrease,0.639,5.8,-8.624
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.521,16.493613824192337,11,33,-0.75,decrease,0.599,7.8,-12.251
