blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.32,4.0,9,4,-1.75,decrease,0.433,11.2,-2.58
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.319,4.0,9,4,-1.75,decrease,0.431,11.2,-2.57
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.031,2.4995408631772267,9,5,-2.0,decrease,0.044,1.3,-0.377
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.106,2.4995408631772267,9,5,-2.0,decrease,0.149,4.2,-1.273
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.238,2.5004591368227733,9,5,-2.0,decrease,0.333,9.5,-2.855
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.419,2.4995408631772267,9,5,-1.25,decrease,0.524,10.5,-2.751
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.495,2.498630116364841,9,5,-1.0,decrease,0.594,9.9,-2.474
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.403,2.5009107468123863,9,5,-1.25,decrease,0.504,10.1,-2.647
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.362,2.4995408631772267,9,5,-1.5,decrease,0.47,10.9,-2.985
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.327,2.4995408631772267,9,5,-1.75,decrease,0.441,11.4,-3.287
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.277,2.4995408631772267,9,5,-2.0,decrease,0.388,11.1,-3.327
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.448,2.5009182736455466,9,5,-1.25,decrease,0.56,11.2,-2.94
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.532,2.5009182736455466,9,5,-0.75,decrease,0.612,8.0,-1.897
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.566,2.4977342396374786,9,5,-0.5,decrease,0.623,5.7,-1.274
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.446,2.0,9,2,-1.25,decrease,0.558,11.2,-1.172
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.618,2.0,9,2,-0.25,decrease,0.649,3.1,-0.263
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.579,2.0,9,2,-0.5,decrease,0.637,5.8,-0.521
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.713,2.0,9,2,0.0,hold,0.713,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.593,2.0,9,2,-0.5,decrease,0.652,5.9,-0.533
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.654,2.0,9,2,-0.25,decrease,0.687,3.3,-0.278
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.627,2.0,9,2,-0.25,decrease,0.658,3.1,-0.266
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.55,2.0,9,2,-0.5,decrease,0.605,5.5,-0.495
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.379,2.0,9,2,-1.5,decrease,0.492,11.4,-1.25
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.425,2.0,9,2,-1.25,decrease,0.531,10.6,-1.115
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.435,2.0,9,2,-1.25,decrease,0.544,10.9,-1.142
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.549,2.0,9,2,-0.75,decrease,0.631,8.2,-0.782
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.265,3.4995408631772267,9,7,-2.0,decrease,0.371,10.6,-4.449
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.437,3.498630116364841,9,7,-1.25,decrease,0.546,10.9,-4.016
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.484,3.501332977872567,9,7,-1.0,decrease,0.581,9.7,-3.387
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.558,3.5004591368227733,9,7,-0.5,decrease,0.614,5.6,-1.757
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.611,3.5,9,7,-0.25,decrease,0.642,3.1,-0.909
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.707,3.50137741046832,9,7,0.0,hold,0.707,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.637,3.5004516711833786,9,7,-0.25,decrease,0.668,3.2,-0.947
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.706,3.5,9,7,0.0,hold,0.706,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.76,3.500451609989613,9,7,0.0,hold,0.76,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.865,3.4995408631772267,9,7,0.25,increase,0.821,-4.3,1.135
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.916,3.4995408631772267,9,7,0.25,increase,0.87,-4.6,1.202
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.864,3.49862258953168,9,7,0.25,increase,0.821,-4.3,1.135
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.162,5.9973049041785185,9,12,-2.0,decrease,0.226,6.5,-4.655
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.305,6.0036283007458175,9,12,-1.75,decrease,0.412,10.7,-7.368
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.446,6.003658040915865,9,12,-1.25,decrease,0.558,11.2,-7.028
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.552,5.999081726354453,9,12,-0.5,decrease,0.607,5.5,-2.982
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.656,5.996415059687787,9,12,-0.25,decrease,0.689,3.3,-1.673
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.625,5.999111466524501,9,12,-0.25,decrease,0.656,3.1,-1.593
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.519,6.000903342366757,9,12,-0.75,decrease,0.597,7.8,-4.441
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.516,5.999081848741985,9,12,-0.75,decrease,0.593,7.7,-4.41
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.427,5.998178383987696,9,12,-1.25,decrease,0.533,10.7,-6.721
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.515,5.999081726354453,9,12,-0.75,decrease,0.593,7.7,-4.407
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.637,6.0,9,12,-0.25,decrease,0.669,3.2,-1.625
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.702,5.996341959084135,9,12,0.0,hold,0.702,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.092,7.999081726354453,9,16,-2.0,decrease,0.129,3.7,-3.543
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.22,8.000903219979227,9,16,-2.0,decrease,0.309,8.8,-8.466
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.455,8.000888888888888,9,16,-1.0,decrease,0.546,9.1,-7.283
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.653,7.998178506375227,9,16,-0.25,decrease,0.685,3.3,-2.219
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.715,8.0,9,16,0.0,hold,0.715,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.792,7.999081726354453,9,16,0.0,hold,0.792,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.728,8.001821493624773,9,16,0.0,hold,0.728,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.62,7.999081726354453,9,16,-0.25,decrease,0.651,3.1,-2.107
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.587,8.0,9,16,-0.5,decrease,0.646,5.9,-4.228
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.651,8.0,9,16,-0.25,decrease,0.683,3.3,-2.212
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.745,7.999081726354453,9,16,0.0,hold,0.745,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.793,7.997289611659113,9,16,0.0,hold,0.793,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.146,5.5013774104683195,9,11,-2.0,decrease,0.205,5.8,-3.857
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.261,5.4986225895316805,9,11,-2.0,decrease,0.366,10.5,-6.901
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.396,5.497245179063361,9,11,-1.5,decrease,0.515,11.9,-7.187
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.482,5.5,9,11,-1.0,decrease,0.578,9.6,-5.298
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.586,5.4986225895316805,9,11,-0.5,decrease,0.645,5.9,-2.901
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.623,5.497267575981545,9,11,-0.25,decrease,0.654,3.1,-1.456
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.507,5.5013550135501355,9,11,-0.75,decrease,0.583,7.6,-3.975
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.562,5.5,9,11,-0.5,decrease,0.618,5.6,-2.782
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.501,5.497267759562842,9,11,-0.75,decrease,0.576,7.5,-3.928
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.492,5.5,9,11,-1.0,decrease,0.59,9.8,-5.407
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.586,5.4986225895316805,9,11,-0.5,decrease,0.645,5.9,-2.902
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.602,5.497267575981545,9,11,-0.25,decrease,0.632,3.0,-1.406
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.095,5.0,9,5,-2.0,decrease,0.133,3.8,-1.14
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.154,5.0,9,5,-2.0,decrease,0.216,6.2,-1.848
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.25,5.0,9,5,-2.0,decrease,0.349,10.0,-2.996
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.338,5.0,9,5,-1.75,decrease,0.456,11.8,-3.402
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.567,5.0,9,5,-0.5,decrease,0.624,5.7,-1.276
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.511,5.0,9,5,-0.75,decrease,0.588,7.7,-1.82
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.333,5.0,9,5,-1.75,decrease,0.449,11.7,-3.35
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.324,5.0,9,5,-1.75,decrease,0.437,11.3,-3.257
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.325,5.0,9,5,-1.75,decrease,0.439,11.4,-3.272
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.36,5.0,9,5,-1.5,decrease,0.468,10.8,-2.968
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.558,5.0,9,5,-0.5,decrease,0.613,5.6,-1.255
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.557,5.0,9,5,-0.5,decrease,0.613,5.6,-1.254
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.354,4.0,9,8,-1.5,decrease,0.46,10.6,-4.672
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.452,4.0,9,8,-1.0,decrease,0.543,9.0,-3.617
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.459,4.0,9,8,-1.0,decrease,0.551,9.2,-3.671
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.402,4.0,9,8,-1.25,decrease,0.503,10.1,-4.222
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.431,4.0,9,8,-1.25,decrease,0.538,10.8,-4.521
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.468,4.0,9,8,-1.0,decrease,0.561,9.4,-3.74
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.455,4.0,9,8,-1.0,decrease,0.546,9.1,-3.639
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.478,4.0,9,8,-1.0,decrease,0.574,9.6,-3.826
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.596,4.0,9,8,-0.5,decrease,0.656,6.0,-2.146
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.555,4.0,9,8,-0.5,decrease,0.611,5.6,-2.0
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.651,4.0,9,8,-0.25,decrease,0.683,3.3,-1.107
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.635,4.0,9,8,-0.25,decrease,0.667,3.2,-1.08
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.047,7.888888888888889,9,16,-2.0,decrease,0.066,1.9,-1.823
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.094,7.922374429223743,9,16,-2.0,decrease,0.132,3.8,-3.62
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.266,7.967235617657361,9,16,-2.0,decrease,0.373,10.7,-10.226
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.502,7.887970615243343,9,16,-0.75,decrease,0.577,7.5,-5.72
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.631,7.888888888888889,9,16,-0.25,decrease,0.662,3.2,-2.145
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.632,7.8870672728765845,9,16,-0.25,decrease,0.664,3.2,-2.15
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.598,7.888888888888889,9,16,-0.5,decrease,0.658,6.0,-4.307
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.574,7.896846904976987,9,16,-0.5,decrease,0.632,5.7,-4.135
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.453,7.999096657633242,9,16,-1.0,decrease,0.544,9.1,-7.25
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.604,8.0,9,16,-0.25,decrease,0.634,3.0,-2.052
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.681,7.998178383987696,9,16,-0.25,decrease,0.715,3.4,-2.315
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.651,8.000918273645546,9,16,-0.25,decrease,0.683,3.3,-2.213
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.258,1.0,2,1,-2.0,decrease,0.362,10.3,-0.62
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.375,1.0,2,1,-1.5,decrease,0.488,11.3,-0.619
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.008,1.0,2,1,-2.0,decrease,0.012,0.3,-0.02
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.183,1.0,2,1,-2.0,decrease,0.257,7.3,-0.44
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.222,4.998163452708907,9,10,-2.0,decrease,0.311,8.9,-5.334
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.396,5.002754820936639,9,10,-1.5,decrease,0.515,11.9,-6.538
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.482,5.000918273645547,9,10,-1.0,decrease,0.579,9.6,-4.824
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.369,4.997289972899729,9,10,-1.5,decrease,0.48,11.1,-6.086
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.357,5.002754820936639,9,10,-1.5,decrease,0.464,10.7,-5.886
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.247,5.002739767270318,9,10,-2.0,decrease,0.346,9.9,-5.94
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.317,4.999081726354453,9,10,-1.75,decrease,0.427,11.1,-6.371
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.323,5.0,9,10,-1.75,decrease,0.436,11.3,-6.493
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.346,5.000918273645547,9,10,-1.75,decrease,0.467,12.1,-6.964
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.392,4.999096657633243,9,10,-1.5,decrease,0.509,11.7,-6.461
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.494,5.00179211469534,9,10,-1.0,decrease,0.593,9.9,-4.942
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.422,4.998178506375228,9,10,-1.25,decrease,0.528,10.6,-5.543
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.242,5.0,9,10,-2.0,decrease,0.339,9.7,-5.813
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.474,5.0,9,10,-1.0,decrease,0.569,9.5,-4.742
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.502,5.001836547291093,9,10,-0.75,decrease,0.577,7.5,-3.578
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.287,5.000918273645547,9,10,-2.0,decrease,0.402,11.5,-6.896
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.378,5.0,9,10,-1.5,decrease,0.492,11.3,-6.239
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.403,4.999081726354453,9,10,-1.25,decrease,0.504,10.1,-5.295
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.367,4.9999706210705686,9,10,-1.5,decrease,0.477,11.0,-6.058
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.36,5.0,9,10,-1.5,decrease,0.468,10.8,-5.936
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.357,4.999081726354453,9,10,-1.5,decrease,0.464,10.7,-5.884
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.41,5.0,9,10,-1.25,decrease,0.513,10.3,-5.381
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.506,4.999096780020774,9,10,-0.75,decrease,0.582,7.6,-3.609
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.468,5.001821493624773,9,10,-1.0,decrease,0.562,9.4,-4.68
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.02,5.0,9,5,-2.0,decrease,0.027,0.8,-0.236
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.04,5.0,9,5,-2.0,decrease,0.057,1.6,-0.484
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.133,5.0,9,5,-2.0,decrease,0.187,5.3,-1.6
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.166,5.0,9,5,-2.0,decrease,0.232,6.6,-1.991
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.132,5.0,9,5,-2.0,decrease,0.185,5.3,-1.587
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.107,5.0,9,5,-2.0,decrease,0.15,4.3,-1.284
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.095,5.0,9,5,-2.0,decrease,0.132,3.8,-1.134
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.091,5.0,9,5,-2.0,decrease,0.128,3.6,-1.093
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.167,5.0,9,5,-2.0,decrease,0.233,6.7,-1.999
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.138,5.0,9,5,-2.0,decrease,0.193,5.5,-1.653
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.166,5.0,9,5,-2.0,decrease,0.233,6.7,-1.996
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.226,5.0,9,5,-2.0,decrease,0.316,9.0,-2.709
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.141,3.7823315118397085,9,7,-2.0,decrease,0.197,5.6,-2.365
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.419,3.7777777777777777,9,7,-1.25,decrease,0.523,10.5,-3.846
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.535,3.7777777777777777,9,7,-0.75,decrease,0.615,8.0,-2.668
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.528,3.7800734618916434,9,7,-0.75,decrease,0.608,7.9,-2.635
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.56,3.78003613369467,9,7,-0.5,decrease,0.616,5.6,-1.763
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.586,3.7800734618916434,9,7,-0.5,decrease,0.644,5.9,-1.846
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.541,3.7777777777777777,9,7,-0.75,decrease,0.622,8.1,-2.7
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.545,3.7800734618916434,9,7,-0.75,decrease,0.627,8.2,-2.72
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.509,3.7777777777777777,9,7,-0.75,decrease,0.585,7.6,-2.536
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.532,3.7777777777777777,9,7,-0.75,decrease,0.612,8.0,-2.653
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.612,3.7777777777777777,9,7,-0.25,decrease,0.642,3.1,-0.91
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.6,3.7777777777777777,9,7,-0.25,decrease,0.63,3.0,-0.893
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.03,16.5,9,33,-2.0,decrease,0.043,1.2,-2.413
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.108,16.51561065197429,9,33,-2.0,decrease,0.151,4.3,-8.544
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.333,16.492194674012854,9,33,-1.75,decrease,0.449,11.6,-22.104
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.518,16.515483736104578,9,33,-0.75,decrease,0.596,7.8,-12.182
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.586,16.492194674012854,9,33,-0.5,decrease,0.645,5.9,-8.702
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.566,16.50767736982342,9,33,-0.5,decrease,0.623,5.7,-8.405
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.51,16.492194674012854,9,33,-0.75,decrease,0.586,7.6,-11.987
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.498,16.5,9,33,-1.0,decrease,0.598,10.0,-16.433
