blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.349,4.0,20,4,-1.75,decrease,0.471,12.2,-2.806
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.049,2.5,20,5,-2.0,decrease,0.069,2.0,-0.592
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.122,2.5,20,5,-2.0,decrease,0.17,4.9,-1.46
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.228,2.500413223140496,20,5,-2.0,decrease,0.319,9.1,-2.731
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.302,2.500206611570248,20,5,-1.75,decrease,0.407,10.6,-3.036
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.309,2.5,20,5,-1.75,decrease,0.417,10.8,-3.108
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.315,2.5,20,5,-1.75,decrease,0.426,11.0,-3.173
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.32,2.5,20,5,-1.75,decrease,0.432,11.2,-3.22
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.356,2.5,20,5,-1.5,decrease,0.462,10.7,-2.933
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.261,2.5,20,5,-2.0,decrease,0.366,10.5,-3.136
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.397,2.5,20,5,-1.5,decrease,0.516,11.9,-3.275
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.581,2.500206611570248,20,5,-0.5,decrease,0.639,5.8,-1.307
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.574,2.4993902439024387,20,5,-0.5,decrease,0.631,5.7,-1.292
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.418,2.0,20,2,-1.25,decrease,0.522,10.4,-1.097
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.57,2.0,20,2,-0.5,decrease,0.627,5.7,-0.513
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.595,2.0,20,2,-0.5,decrease,0.654,5.9,-0.535
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.484,2.0,20,2,-1.0,decrease,0.581,9.7,-0.968
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.422,2.0,20,2,-1.25,decrease,0.528,10.6,-1.109
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.568,2.0,20,2,-0.5,decrease,0.625,5.7,-0.511
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.604,2.0,20,2,-0.25,decrease,0.635,3.0,-0.257
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.517,2.0,20,2,-0.75,decrease,0.594,7.8,-0.736
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.456,2.0,20,2,-1.0,decrease,0.547,9.1,-0.912
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.364,2.0,20,2,-1.5,decrease,0.473,10.9,-1.2
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.387,2.0,20,2,-1.5,decrease,0.503,11.6,-1.277
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.436,2.0,20,2,-1.25,decrease,0.545,10.9,-1.145
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.23,3.4997933884297523,20,7,-2.0,decrease,0.323,9.2,-3.872
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.383,3.4993835523641783,20,7,-1.5,decrease,0.497,11.5,-4.42
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.563,3.4997933884297523,20,7,-0.5,decrease,0.619,5.6,-1.772
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.663,3.5002066115702477,20,7,-0.25,decrease,0.697,3.3,-0.987
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.733,3.5,20,7,0.0,hold,0.733,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.76,3.5002066115702477,20,7,0.0,hold,0.76,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.68,3.4999966404622724,20,7,-0.25,decrease,0.714,3.4,-1.011
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.712,3.4997933884297523,20,7,0.0,hold,0.712,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.87,3.5006164476358217,20,7,0.25,increase,0.826,-4.3,1.141
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.914,3.5,20,7,0.25,increase,0.869,-4.6,1.2
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.875,3.5,20,7,0.25,increase,0.831,-4.4,1.149
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.849,3.4997933884297523,20,7,0.0,hold,0.849,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.148,5.99959349593496,20,12,-2.0,decrease,0.207,5.9,-4.264
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.28,6.001219512195123,20,12,-2.0,decrease,0.392,11.2,-8.057
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.423,6.000413223140496,20,12,-1.25,decrease,0.528,10.6,-6.657
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.518,5.999586776859504,20,12,-0.75,decrease,0.595,7.8,-4.427
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.576,5.999586776859504,20,12,-0.5,decrease,0.634,5.8,-3.112
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.678,5.998780487804877,20,12,-0.25,decrease,0.712,3.4,-1.729
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.575,6.000413223140496,20,12,-0.5,decrease,0.632,5.7,-3.104
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.531,6.000413223140496,20,12,-0.75,decrease,0.61,8.0,-4.538
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.513,6.0,20,12,-0.75,decrease,0.59,7.7,-4.388
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.609,5.998767104728357,20,12,-0.25,decrease,0.639,3.0,-1.553
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.69,5.999586776859504,20,12,-0.25,decrease,0.725,3.5,-1.76
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.648,5.999586776859504,20,12,-0.25,decrease,0.68,3.2,-1.652
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.083,8.0,20,16,-2.0,decrease,0.116,3.3,-3.194
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.206,7.999586776859505,20,16,-2.0,decrease,0.288,8.2,-7.9
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.418,8.0,20,16,-1.25,decrease,0.522,10.4,-8.778
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.662,8.0,20,16,-0.25,decrease,0.695,3.3,-2.25
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.766,8.000413223140495,20,16,0.0,hold,0.766,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.792,7.999586776859505,20,16,0.0,hold,0.792,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.748,8.0,20,16,0.0,hold,0.748,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.663,7.999180272794463,20,16,-0.25,decrease,0.697,3.3,-2.255
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.671,8.0,20,16,-0.25,decrease,0.705,3.4,-2.282
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.659,8.0,20,16,-0.25,decrease,0.692,3.3,-2.241
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.743,8.000819672131147,20,16,0.0,hold,0.743,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.763,7.999180327868852,20,16,0.0,hold,0.763,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.196,5.35,20,11,-2.0,decrease,0.274,7.8,-5.174
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.317,5.349380165289256,20,11,-1.75,decrease,0.428,11.1,-7.023
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.455,5.349380165289256,20,11,-1.0,decrease,0.546,9.1,-5.003
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.595,5.349380165289256,20,11,-0.5,decrease,0.655,6.0,-2.948
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.677,5.35,20,11,-0.25,decrease,0.711,3.4,-1.583
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.676,5.349390243902439,20,11,-0.25,decrease,0.709,3.4,-1.579
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.635,5.349380165289256,20,11,-0.25,decrease,0.667,3.2,-1.485
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.607,5.35,20,11,-0.25,decrease,0.638,3.0,-1.419
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.532,5.348770491803279,20,11,-0.75,decrease,0.612,8.0,-4.17
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.554,5.349380165289256,20,11,-0.5,decrease,0.61,5.5,-2.744
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.654,5.35,20,11,-0.25,decrease,0.687,3.3,-1.528
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.662,5.349390243902439,20,11,-0.25,decrease,0.695,3.3,-1.547
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.084,5.0,20,5,-2.0,decrease,0.118,3.4,-1.014
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.114,5.0,20,5,-2.0,decrease,0.159,4.6,-1.366
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.312,5.0,20,5,-1.75,decrease,0.422,10.9,-3.142
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.432,5.0,20,5,-1.25,decrease,0.54,10.8,-2.835
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.495,5.0,20,5,-1.0,decrease,0.594,9.9,-2.474
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.48,5.0,20,5,-1.0,decrease,0.575,9.6,-2.397
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.459,5.0,20,5,-1.0,decrease,0.551,9.2,-2.295
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.396,5.0,20,5,-1.5,decrease,0.514,11.9,-3.264
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.348,5.0,20,5,-1.75,decrease,0.47,12.2,-3.502
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.351,5.0,20,5,-1.5,decrease,0.457,10.5,-2.897
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.521,5.0,20,5,-0.75,decrease,0.599,7.8,-1.855
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.544,5.0,20,5,-0.75,decrease,0.625,8.2,-1.937
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.313,4.0,20,8,-1.75,decrease,0.423,11.0,-5.042
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.435,4.0,20,8,-1.25,decrease,0.543,10.9,-4.565
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.478,4.0,20,8,-1.0,decrease,0.573,9.6,-3.823
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.461,4.0,20,8,-1.0,decrease,0.553,9.2,-3.69
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.505,4.0,20,8,-0.75,decrease,0.581,7.6,-2.88
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.515,4.0,20,8,-0.75,decrease,0.593,7.7,-2.937
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.54,4.0,20,8,-0.75,decrease,0.621,8.1,-3.076
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.512,4.0,20,8,-0.75,decrease,0.589,7.7,-2.921
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.518,4.0,20,8,-0.75,decrease,0.596,7.8,-2.953
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.5,4.0,20,8,-1.0,decrease,0.6,10.0,-3.998
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.613,4.0,20,8,-0.25,decrease,0.644,3.1,-1.042
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.63,4.0,20,8,-0.25,decrease,0.662,3.2,-1.072
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.064,8.0,20,16,-2.0,decrease,0.089,2.6,-2.452
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.129,8.0,20,16,-2.0,decrease,0.18,5.2,-4.948
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.322,8.0,20,16,-1.75,decrease,0.434,11.3,-10.353
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.589,7.999586776859505,20,16,-0.5,decrease,0.648,5.9,-4.241
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.672,7.999586776859505,20,16,-0.25,decrease,0.706,3.4,-2.285
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.663,7.99959349593496,20,16,-0.25,decrease,0.696,3.3,-2.255
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.617,8.0,20,16,-0.25,decrease,0.648,3.1,-2.099
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.601,8.00040650406504,20,16,-0.25,decrease,0.631,3.0,-2.044
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.594,7.99959349593496,20,16,-0.5,decrease,0.654,5.9,-4.278
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.606,7.998780487804877,20,16,-0.25,decrease,0.636,3.0,-2.059
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.651,8.0,20,16,-0.25,decrease,0.684,3.3,-2.215
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.647,7.999586776859505,20,16,-0.25,decrease,0.679,3.2,-2.199
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.06,1.0,8,1,-2.0,decrease,0.085,2.4,-0.145
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.056,1.0,8,1,-2.0,decrease,0.079,2.2,-0.135
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.075,1.0,8,1,-2.0,decrease,0.105,3.0,-0.18
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.017,1.0,8,1,-2.0,decrease,0.023,0.7,-0.04
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.11,1.0,8,1,-2.0,decrease,0.155,4.4,-0.265
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.0,1.0,8,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.187,1.0,8,1,-2.0,decrease,0.262,7.5,-0.45
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.285,1.0,8,1,-2.0,decrease,0.4,11.4,-0.685
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.006,1.0,8,1,-2.0,decrease,0.009,0.2,-0.015
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.194,4.999586776859504,20,10,-2.0,decrease,0.271,7.7,-4.647
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.447,5.000413223140496,20,10,-1.25,decrease,0.559,11.2,-5.87
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.517,4.999586776859504,20,10,-0.75,decrease,0.595,7.8,-3.684
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.37,5.000413223140496,20,10,-1.5,decrease,0.481,11.1,-6.102
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.386,5.000413223140496,20,10,-1.5,decrease,0.501,11.6,-6.364
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.351,5.000819672131148,20,10,-1.5,decrease,0.456,10.5,-5.783
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.365,5.000413223140496,20,10,-1.5,decrease,0.474,10.9,-6.022
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.293,5.0,20,10,-2.0,decrease,0.41,11.7,-7.024
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.32,5.000413223140496,20,10,-1.75,decrease,0.432,11.2,-6.438
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.413,5.0,20,10,-1.25,decrease,0.516,10.3,-5.414
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.463,4.999586776859504,20,10,-1.0,decrease,0.556,9.3,-4.634
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.366,5.0,20,10,-1.5,decrease,0.476,11.0,-6.046
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.217,5.000413223140496,20,10,-2.0,decrease,0.303,8.7,-5.2
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.43,5.0,20,10,-1.25,decrease,0.538,10.8,-5.647
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.47,5.0,20,10,-1.0,decrease,0.564,9.4,-4.702
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.348,5.0,20,10,-1.75,decrease,0.47,12.2,-7.005
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.433,5.0,20,10,-1.25,decrease,0.541,10.8,-5.679
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.371,4.999586776859504,20,10,-1.5,decrease,0.482,11.1,-6.12
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.364,4.999593551009348,20,10,-1.5,decrease,0.474,10.9,-6.013
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.307,4.999586776859504,20,10,-1.75,decrease,0.414,10.7,-6.178
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.338,5.0,20,10,-1.75,decrease,0.457,11.8,-6.807
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.406,5.000413223140496,20,10,-1.25,decrease,0.507,10.1,-5.327
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.496,5.0,20,10,-1.0,decrease,0.595,9.9,-4.956
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.412,5.0,20,10,-1.25,decrease,0.515,10.3,-5.413
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.024,5.0,20,5,-2.0,decrease,0.034,1.0,-0.294
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.088,5.0,20,5,-2.0,decrease,0.124,3.5,-1.062
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.18,5.0,20,5,-2.0,decrease,0.252,7.2,-2.162
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.173,5.0,20,5,-2.0,decrease,0.241,6.9,-2.07
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.152,5.0,20,5,-2.0,decrease,0.213,6.1,-1.826
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.168,5.0,20,5,-2.0,decrease,0.236,6.7,-2.02
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.119,5.0,20,5,-2.0,decrease,0.166,4.7,-1.424
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.098,5.0,20,5,-2.0,decrease,0.138,3.9,-1.182
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.104,5.0,20,5,-2.0,decrease,0.145,4.1,-1.243
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.229,5.0,20,5,-2.0,decrease,0.32,9.2,-2.746
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.282,5.0,20,5,-2.0,decrease,0.395,11.3,-3.386
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.228,5.0,20,5,-2.0,decrease,0.319,9.1,-2.735
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.112,3.7520491803278686,20,7,-2.0,decrease,0.157,4.5,-1.885
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.375,3.75,20,7,-1.5,decrease,0.487,11.2,-4.327
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.525,3.752066115702479,20,7,-0.75,decrease,0.603,7.9,-2.617
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.468,3.75,20,7,-1.0,decrease,0.561,9.4,-3.273
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.5,3.7510330578512394,20,7,-1.0,decrease,0.6,10.0,-3.497
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.541,3.7510330578512394,20,7,-0.75,decrease,0.622,8.1,-2.696
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.522,3.7489669421487606,20,7,-0.75,decrease,0.601,7.8,-2.605
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.494,3.75,20,7,-1.0,decrease,0.593,9.9,-3.461
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.464,3.75,20,7,-1.0,decrease,0.557,9.3,-3.249
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.498,3.75,20,7,-1.0,decrease,0.598,10.0,-3.489
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.524,3.7510330578512394,20,7,-0.75,decrease,0.602,7.9,-2.613
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.526,3.75,20,7,-0.75,decrease,0.605,7.9,-2.624
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.036,16.5,20,33,-2.0,decrease,0.051,1.5,-2.89
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.116,16.503512396694212,20,33,-2.0,decrease,0.162,4.6,-9.148
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.33,16.5,20,33,-1.75,decrease,0.445,11.5,-21.909
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.521,16.5,20,33,-0.75,decrease,0.6,7.8,-12.261
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.57,16.5,20,33,-0.5,decrease,0.627,5.7,-8.461
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.591,16.506967213114756,20,33,-0.5,decrease,0.651,5.9,-8.784
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.583,16.496487603305788,20,33,-0.5,decrease,0.641,5.8,-8.659
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.497,16.496487603305788,20,33,-1.0,decrease,0.597,9.9,-16.405
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,16,0.452,16.496487603305788,20,33,-1.0,decrease,0.542,9.0,-14.908
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,17,0.503,16.5,20,33,-0.75,decrease,0.579,7.6,-11.836
