blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.196,4.0,14,4,-2.0,decrease,0.274,7.8,-1.88
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.269,4.0,14,4,-2.0,decrease,0.377,10.8,-2.583
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.319,4.0,14,4,-1.75,decrease,0.43,11.2,-2.565
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.02,2.4997048406139313,14,5,-2.0,decrease,0.028,0.8,-0.242
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.131,2.499409681227863,14,5,-2.0,decrease,0.184,5.3,-1.575
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.282,2.5002951593860687,14,5,-2.0,decrease,0.395,11.3,-3.39
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.342,2.4997048406139313,14,5,-1.75,decrease,0.461,12.0,-3.438
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.418,2.4991193605202544,14,5,-1.25,decrease,0.522,10.4,-2.741
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.4,2.5008806394797456,14,5,-1.25,decrease,0.5,10.0,-2.627
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.326,2.4997048406139313,14,5,-1.75,decrease,0.44,11.4,-3.28
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.31,2.4997048406139313,14,5,-1.75,decrease,0.418,10.8,-3.115
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.275,2.4997048406139313,14,5,-2.0,decrease,0.385,11.0,-3.299
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.405,2.500590318772137,14,5,-1.25,decrease,0.506,10.1,-2.655
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.51,2.500590318772137,14,5,-0.75,decrease,0.586,7.6,-1.816
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.604,2.4985434397669506,14,5,-0.25,decrease,0.635,3.0,-0.642
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.394,2.0,14,2,-1.5,decrease,0.512,11.8,-1.3
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.553,2.0,14,2,-0.5,decrease,0.609,5.5,-0.498
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.538,2.0,14,2,-0.75,decrease,0.619,8.1,-0.767
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.662,2.0,14,2,-0.25,decrease,0.695,3.3,-0.281
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.59,2.0,14,2,-0.5,decrease,0.649,5.9,-0.531
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.583,2.0,14,2,-0.5,decrease,0.642,5.8,-0.525
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.501,2.0,14,2,-0.75,decrease,0.576,7.5,-0.713
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.482,2.0,14,2,-1.0,decrease,0.578,9.6,-0.963
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.355,2.0,14,2,-1.5,decrease,0.461,10.6,-1.171
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.407,2.0,14,2,-1.25,decrease,0.509,10.2,-1.068
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.521,2.0,14,2,-0.75,decrease,0.6,7.8,-0.743
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.57,2.0,14,2,-0.5,decrease,0.627,5.7,-0.513
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.304,3.5002903207076086,14,7,-1.75,decrease,0.41,10.6,-4.276
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.479,3.498824201134186,14,7,-1.0,decrease,0.575,9.6,-3.353
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.516,3.50085691434665,14,7,-0.75,decrease,0.593,7.7,-2.574
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.589,3.5,14,7,-0.5,decrease,0.648,5.9,-1.856
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.65,3.5,14,7,-0.25,decrease,0.683,3.3,-0.967
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.704,3.5008854781582057,14,7,0.0,hold,0.704,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.682,3.500290360046457,14,7,-0.25,decrease,0.717,3.4,-1.015
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.742,3.5,14,7,0.0,hold,0.742,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.805,3.5002903207076086,14,7,0.0,hold,0.805,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.887,3.4997048406139313,14,7,0.25,increase,0.843,-4.4,1.164
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.934,3.5005759207533047,14,7,0.25,increase,0.888,-4.7,1.226
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.905,3.4991145218417943,14,7,0.25,increase,0.86,-4.5,1.188
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.113,5.998267438400476,14,12,-2.0,decrease,0.158,4.5,-3.258
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.252,6.0023324790508825,14,12,-2.0,decrease,0.353,10.1,-7.254
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.394,6.002351597731628,14,12,-1.5,decrease,0.512,11.8,-7.805
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.497,5.999409681227863,14,12,-1.0,decrease,0.596,9.9,-5.964
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.633,5.997695395513577,14,12,-0.25,decrease,0.664,3.2,-1.613
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.675,5.998257839721254,14,12,-0.25,decrease,0.709,3.4,-1.722
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.564,6.000580720092914,14,12,-0.5,decrease,0.621,5.6,-3.048
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.526,5.998819441133425,14,12,-0.75,decrease,0.605,7.9,-4.496
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.496,5.998828961134948,14,12,-1.0,decrease,0.595,9.9,-5.954
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.544,5.999409681227863,14,12,-0.75,decrease,0.626,8.2,-4.651
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.654,6.0,14,12,-0.25,decrease,0.686,3.3,-1.667
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.694,5.998238721040509,14,12,-0.25,decrease,0.728,3.5,-1.769
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.082,7.999409681227863,14,16,-2.0,decrease,0.114,3.3,-3.135
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.203,8.000580641415217,14,16,-2.0,decrease,0.284,8.1,-7.782
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.429,8.000571428571428,14,16,-1.25,decrease,0.536,10.7,-9.001
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.649,7.998238721040509,14,16,-0.25,decrease,0.681,3.2,-2.205
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.716,8.0,14,16,0.0,hold,0.716,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.757,7.999409681227863,14,16,0.0,hold,0.757,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.707,8.001170960187354,14,16,0.0,hold,0.707,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.606,8.0,14,16,-0.25,decrease,0.636,3.0,-2.059
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.568,8.0,14,16,-0.5,decrease,0.624,5.7,-4.088
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.613,8.0,14,16,-0.25,decrease,0.644,3.1,-2.084
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.712,7.999409681227863,14,16,0.0,hold,0.712,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.756,7.998257607495144,14,16,0.0,hold,0.756,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.157,5.5,14,11,-2.0,decrease,0.22,6.3,-4.141
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.268,5.498229043683589,14,11,-2.0,decrease,0.375,10.7,-7.063
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.398,5.49998548396462,14,11,-1.5,decrease,0.517,11.9,-7.223
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.515,5.5026132404181185,14,11,-0.75,decrease,0.593,7.7,-4.039
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.612,5.499114521841795,14,11,-0.25,decrease,0.643,3.1,-1.431
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.649,5.498243441702422,14,11,-0.25,decrease,0.681,3.2,-1.517
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.603,5.500871080139373,14,11,-0.25,decrease,0.633,3.0,-1.41
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.589,5.499114521841795,14,11,-0.5,decrease,0.648,5.9,-2.914
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.548,5.49824355971897,14,11,-0.75,decrease,0.631,8.2,-4.297
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.557,5.500885478158205,14,11,-0.5,decrease,0.613,5.6,-2.756
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.649,5.499114521841795,14,11,-0.25,decrease,0.682,3.2,-1.518
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.641,5.499128919860627,14,11,-0.25,decrease,0.673,3.2,-1.499
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.067,5.0,14,5,-2.0,decrease,0.093,2.7,-0.801
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.132,5.0,14,5,-2.0,decrease,0.184,5.3,-1.579
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.263,5.0,14,5,-2.0,decrease,0.368,10.5,-3.151
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.345,5.0,14,5,-1.75,decrease,0.465,12.1,-3.467
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.537,5.0,14,5,-0.75,decrease,0.617,8.0,-1.912
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.517,5.0,14,5,-0.75,decrease,0.595,7.8,-1.844
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.402,5.0,14,5,-1.25,decrease,0.502,10.0,-2.636
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.333,5.0,14,5,-1.75,decrease,0.45,11.7,-3.354
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.325,5.0,14,5,-1.75,decrease,0.438,11.4,-3.268
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.319,5.0,14,5,-1.75,decrease,0.43,11.2,-3.206
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.513,5.0,14,5,-0.75,decrease,0.59,7.7,-1.828
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.536,5.0,14,5,-0.75,decrease,0.617,8.0,-1.91
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.319,4.0,14,8,-1.75,decrease,0.43,11.1,-5.129
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.379,4.0,14,8,-1.5,decrease,0.493,11.4,-5.009
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.485,4.0,14,8,-1.0,decrease,0.582,9.7,-3.88
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.446,4.0,14,8,-1.25,decrease,0.557,11.1,-4.678
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.484,4.0,14,8,-1.0,decrease,0.58,9.7,-3.869
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.479,4.0,14,8,-1.0,decrease,0.575,9.6,-3.832
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.496,4.0,14,8,-1.0,decrease,0.595,9.9,-3.967
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.482,4.0,14,8,-1.0,decrease,0.578,9.6,-3.854
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.541,4.0,14,8,-0.75,decrease,0.622,8.1,-3.084
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.5,4.0,14,8,-1.0,decrease,0.6,10.0,-3.997
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.602,4.0,14,8,-0.25,decrease,0.632,3.0,-1.024
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.57,4.0,14,8,-0.5,decrease,0.627,5.7,-2.051
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.047,7.928571428571429,14,16,-2.0,decrease,0.066,1.9,-1.809
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.115,7.950097847358121,14,16,-2.0,decrease,0.161,4.6,-4.41
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.276,7.978937182779732,14,16,-2.0,decrease,0.387,11.1,-10.617
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.498,7.928571428571429,14,16,-1.0,decrease,0.598,10.0,-7.975
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.614,7.929161747343565,14,16,-0.25,decrease,0.645,3.1,-2.088
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.63,7.927990708478513,14,16,-0.25,decrease,0.662,3.2,-2.143
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.57,7.928571428571429,14,16,-0.5,decrease,0.627,5.7,-4.104
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.537,7.933687296056634,14,16,-0.75,decrease,0.617,8.1,-6.118
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.45,7.998828961134947,14,16,-1.0,decrease,0.54,9.0,-7.207
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.572,8.0,14,16,-0.5,decrease,0.63,5.7,-4.121
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.687,7.998828961134948,14,16,-0.25,decrease,0.721,3.4,-2.335
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.659,8.000590318772137,14,16,-0.25,decrease,0.692,3.3,-2.24
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.172,1.0,3,1,-2.0,decrease,0.241,6.9,-0.413
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.25,1.0,3,1,-2.0,decrease,0.35,10.0,-0.6
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.078,1.0,3,1,-2.0,decrease,0.109,3.1,-0.187
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.333,1.0,3,1,-1.75,decrease,0.45,11.7,-0.671
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.311,1.0,3,1,-1.75,decrease,0.42,10.9,-0.626
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.417,1.0,3,1,-1.25,decrease,0.521,10.4,-0.547
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,3,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.197,4.998819362455726,14,10,-2.0,decrease,0.276,7.9,-4.732
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.377,5.001770956316411,14,10,-1.5,decrease,0.49,11.3,-6.215
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.488,5.000590318772137,14,10,-1.0,decrease,0.586,9.8,-4.881
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.393,4.998848158493391,14,10,-1.5,decrease,0.511,11.8,-6.481
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.384,5.001770956316411,14,10,-1.5,decrease,0.5,11.5,-6.342
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.3,5.001761278959491,14,10,-2.0,decrease,0.42,12.0,-7.193
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.31,4.998819362455726,14,10,-1.75,decrease,0.419,10.9,-6.245
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.275,5.0,14,10,-2.0,decrease,0.384,11.0,-6.589
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.301,5.000590318772137,14,10,-1.75,decrease,0.407,10.6,-6.068
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.376,4.999419279907086,14,10,-1.5,decrease,0.488,11.3,-6.199
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.451,5.001152073732719,14,10,-1.0,decrease,0.542,9.0,-4.513
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.434,4.998829039812646,14,10,-1.25,decrease,0.543,10.9,-5.698
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.219,4.999409681227863,14,10,-2.0,decrease,0.307,8.8,-5.257
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.482,5.0,14,10,-1.0,decrease,0.578,9.6,-4.815
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.494,5.001180637544274,14,10,-1.0,decrease,0.593,9.9,-4.944
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.319,5.000590318772137,14,10,-1.75,decrease,0.43,11.1,-6.411
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.453,5.0,14,10,-1.0,decrease,0.544,9.1,-4.535
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.411,4.999409681227863,14,10,-1.25,decrease,0.514,10.3,-5.395
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.331,4.999390794773228,14,10,-1.75,decrease,0.447,11.6,-6.67
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.326,4.999409681227863,14,10,-1.75,decrease,0.439,11.4,-6.551
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.338,4.999409681227863,14,10,-1.75,decrease,0.457,11.8,-6.806
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.386,5.0,14,10,-1.5,decrease,0.501,11.6,-6.364
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.476,4.999419358584783,14,10,-1.0,decrease,0.571,9.5,-4.758
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.463,5.001761278959491,14,10,-1.0,decrease,0.556,9.3,-4.634
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.015,5.0,14,5,-2.0,decrease,0.021,0.6,-0.183
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.051,5.0,14,5,-2.0,decrease,0.072,2.0,-0.614
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.114,5.0,14,5,-2.0,decrease,0.159,4.5,-1.363
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.142,5.0,14,5,-2.0,decrease,0.199,5.7,-1.709
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.12,5.0,14,5,-2.0,decrease,0.167,4.8,-1.434
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.125,5.0,14,5,-2.0,decrease,0.176,5.0,-1.506
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.101,5.0,14,5,-2.0,decrease,0.142,4.0,-1.215
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.09,5.0,14,5,-2.0,decrease,0.125,3.6,-1.074
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.131,5.0,14,5,-2.0,decrease,0.184,5.2,-1.573
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.129,5.0,14,5,-2.0,decrease,0.18,5.1,-1.543
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.173,5.0,14,5,-2.0,decrease,0.242,6.9,-2.074
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.204,5.0,14,5,-2.0,decrease,0.286,8.2,-2.453
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.144,3.6814988290398127,14,7,-2.0,decrease,0.201,5.7,-2.412
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.395,3.6785714285714284,14,7,-1.5,decrease,0.514,11.9,-4.568
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.512,3.6814988290398127,14,7,-0.75,decrease,0.589,7.7,-2.555
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.532,3.6815230224321134,14,7,-0.75,decrease,0.612,8.0,-2.653
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.582,3.6800232288037162,14,7,-0.5,decrease,0.64,5.8,-1.834
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.606,3.6800472255017707,14,7,-0.25,decrease,0.636,3.0,-0.901
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.537,3.6785714285714284,14,7,-0.75,decrease,0.618,8.1,-2.679
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.484,3.6800472255017707,14,7,-1.0,decrease,0.58,9.7,-3.385
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.455,3.6785714285714284,14,7,-1.0,decrease,0.546,9.1,-3.187
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.516,3.6785714285714284,14,7,-0.75,decrease,0.593,7.7,-2.572
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.584,3.6785714285714284,14,7,-0.5,decrease,0.642,5.8,-1.839
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.59,3.6785714285714284,14,7,-0.5,decrease,0.649,5.9,-1.859
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.034,16.5,14,33,-2.0,decrease,0.047,1.4,-2.677
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.106,16.51003541912633,14,33,-2.0,decrease,0.148,4.2,-8.369
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.323,16.494982290436834,14,33,-1.75,decrease,0.435,11.3,-21.424
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.532,16.509953830352945,14,33,-0.75,decrease,0.612,8.0,-12.503
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.595,16.494982290436834,14,33,-0.5,decrease,0.654,5.9,-8.835
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.579,16.50493545202934,14,33,-0.5,decrease,0.637,5.8,-8.595
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.536,16.494982290436834,14,33,-0.75,decrease,0.617,8.0,-12.614
