blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.233,4.0,39,4,-2.0,decrease,0.327,9.3,-2.241
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.254,4.0,39,4,-2.0,decrease,0.356,10.2,-2.44
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.315,4.0,39,4,-1.75,decrease,0.425,11.0,-2.537
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.037,2.5,38,5,-2.0,decrease,0.052,1.5,-0.444
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.136,2.512608603517694,39,5,-2.0,decrease,0.191,5.5,-1.635
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.239,2.5130324221233313,39,5,-2.0,decrease,0.334,9.6,-2.866
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.353,2.5127145581691037,39,5,-1.5,decrease,0.459,10.6,-2.911
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.389,2.512610340479193,39,5,-1.5,decrease,0.506,11.7,-3.212
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.428,2.512926467471922,39,5,-1.25,decrease,0.535,10.7,-2.81
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.407,2.5127145581691037,39,5,-1.25,decrease,0.509,10.2,-2.674
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.358,2.5128205128205128,39,5,-1.5,decrease,0.465,10.7,-2.949
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.388,2.5128205128205128,39,5,-1.5,decrease,0.504,11.6,-3.201
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.52,2.5130324221233313,39,5,-0.75,decrease,0.598,7.8,-1.853
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.63,2.5130324221233313,39,5,-0.25,decrease,0.661,3.1,-0.669
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.671,2.5124035996959555,39,5,-0.25,decrease,0.704,3.4,-0.713
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.433,2.0,38,2,-1.25,decrease,0.541,10.8,-1.136
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.533,2.0,39,2,-0.75,decrease,0.613,8.0,-0.76
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.551,2.0,39,2,-0.5,decrease,0.607,5.5,-0.496
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.591,2.0,39,2,-0.5,decrease,0.651,5.9,-0.532
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.53,2.0,39,2,-0.75,decrease,0.609,7.9,-0.755
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.524,2.0,39,2,-0.75,decrease,0.603,7.9,-0.747
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.526,2.0,39,2,-0.75,decrease,0.605,7.9,-0.749
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.503,2.0,39,2,-0.75,decrease,0.578,7.5,-0.716
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.391,2.0,39,2,-1.5,decrease,0.508,11.7,-1.289
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.425,2.0,39,2,-1.25,decrease,0.531,10.6,-1.115
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.565,2.0,39,2,-0.5,decrease,0.622,5.7,-0.509
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.519,2.0,39,2,-0.75,decrease,0.597,7.8,-0.74
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.278,3.500106960260698,38,7,-2.0,decrease,0.389,11.1,-4.668
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.411,3.49969137422153,39,7,-1.25,decrease,0.514,10.3,-3.78
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.479,3.5003076102782846,39,7,-1.0,decrease,0.574,9.6,-3.351
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.575,3.499894045348591,39,7,-0.5,decrease,0.632,5.7,-1.81
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.581,3.500105954651409,39,7,-0.5,decrease,0.639,5.8,-1.829
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.637,3.5001076916129077,39,7,-0.25,decrease,0.669,3.2,-0.947
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.621,3.500104231811549,39,7,-0.25,decrease,0.652,3.1,-0.924
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.662,3.5002101723413195,39,7,-0.25,decrease,0.695,3.3,-0.985
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.712,3.5001042176899104,39,7,0.0,hold,0.712,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.763,3.499894045348591,39,7,0.0,hold,0.763,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.836,3.5003126954346464,39,7,0.0,hold,0.836,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.846,3.4996821360457724,39,7,0.0,hold,0.846,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.109,5.999361687831754,38,12,-2.0,decrease,0.152,4.3,-3.128
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.254,6.000625390869294,39,12,-2.0,decrease,0.356,10.2,-7.32
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.441,6.000844163288277,39,12,-1.25,decrease,0.552,11.0,-6.95
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.523,5.999788090697182,39,12,-0.75,decrease,0.602,7.8,-4.472
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.576,5.998960796778978,39,12,-0.5,decrease,0.634,5.8,-3.112
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.632,5.999374609130706,39,12,-0.25,decrease,0.663,3.2,-1.61
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.576,6.000420372925916,39,12,-0.5,decrease,0.634,5.8,-3.112
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.539,5.999788118940458,39,12,-0.75,decrease,0.619,8.1,-4.605
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.495,5.999791536376902,39,12,-1.0,decrease,0.594,9.9,-5.944
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.524,5.999788090697182,39,12,-0.75,decrease,0.603,7.9,-4.481
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.636,6.000211909302818,39,12,-0.25,decrease,0.668,3.2,-1.622
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.688,5.999155836711723,39,12,-0.25,decrease,0.722,3.4,-1.754
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.061,7.999782514136581,38,16,-2.0,decrease,0.086,2.5,-2.355
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.18,7.999788090697182,39,16,-2.0,decrease,0.253,7.2,-6.931
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.396,7.9999932189023095,39,16,-1.5,decrease,0.515,11.9,-10.467
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.617,7.999367746014541,39,16,-0.25,decrease,0.648,3.1,-2.099
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.705,8.000211909302818,39,16,0.0,hold,0.705,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.737,7.999576181394364,39,16,0.0,hold,0.737,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.657,8.00042034468264,39,16,-0.25,decrease,0.689,3.3,-2.232
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.582,8.0,39,16,-0.5,decrease,0.641,5.8,-4.192
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.547,8.0,39,16,-0.75,decrease,0.629,8.2,-6.23
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.601,8.0,39,16,-0.25,decrease,0.631,3.0,-2.044
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.721,7.999788090697182,39,16,0.0,hold,0.721,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.702,7.999374525767489,39,16,0.0,hold,0.702,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.187,5.500326228795129,38,11,-2.0,decrease,0.261,7.5,-4.927
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.379,5.498393387470581,39,11,-1.5,decrease,0.493,11.4,-6.878
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.527,5.4999947891155045,39,11,-0.75,decrease,0.606,7.9,-4.13
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.58,5.501255950258168,39,11,-0.5,decrease,0.638,5.8,-2.872
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.633,5.499682136045772,39,11,-0.25,decrease,0.664,3.2,-1.479
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.665,5.499369440611126,39,11,-0.25,decrease,0.698,3.3,-1.554
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.643,5.499676967526192,39,11,-0.25,decrease,0.675,3.2,-1.502
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.656,5.500312653069733,39,11,-0.25,decrease,0.688,3.3,-1.532
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.6,5.49936948297604,39,11,-0.5,decrease,0.66,6.0,-2.969
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.601,5.5,39,11,-0.25,decrease,0.631,3.0,-1.405
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.681,5.499682136045772,39,11,-0.25,decrease,0.716,3.4,-1.593
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.7,5.499687304565354,39,11,-0.25,decrease,0.735,3.5,-1.635
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.072,5.0,38,5,-2.0,decrease,0.101,2.9,-0.869
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.164,5.0,39,5,-2.0,decrease,0.23,6.6,-1.968
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.313,5.0,39,5,-1.75,decrease,0.423,11.0,-3.153
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.388,5.0,39,5,-1.5,decrease,0.505,11.6,-3.202
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.476,5.0,39,5,-1.0,decrease,0.572,9.5,-2.382
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.473,5.0,39,5,-1.0,decrease,0.567,9.5,-2.363
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.473,5.0,39,5,-1.0,decrease,0.567,9.5,-2.364
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.46,5.0,39,5,-1.0,decrease,0.553,9.2,-2.302
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.411,5.0,39,5,-1.25,decrease,0.513,10.3,-2.695
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.408,5.0,39,5,-1.25,decrease,0.51,10.2,-2.676
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.48,5.0,39,5,-1.0,decrease,0.576,9.6,-2.401
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.501,5.0,39,5,-0.75,decrease,0.576,7.5,-1.785
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.322,4.0,38,8,-1.75,decrease,0.435,11.3,-5.188
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.436,4.0,39,8,-1.25,decrease,0.545,10.9,-4.578
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.527,4.0,39,8,-0.75,decrease,0.606,7.9,-3.002
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.506,4.0,39,8,-0.75,decrease,0.582,7.6,-2.886
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.493,4.0,39,8,-1.0,decrease,0.592,9.9,-3.947
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.524,4.0,39,8,-0.75,decrease,0.602,7.9,-2.986
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.502,4.0,39,8,-0.75,decrease,0.577,7.5,-2.859
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.481,4.0,39,8,-1.0,decrease,0.577,9.6,-3.845
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.49,4.0,39,8,-1.0,decrease,0.588,9.8,-3.92
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.494,4.0,39,8,-1.0,decrease,0.593,9.9,-3.953
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.608,4.0,39,8,-0.25,decrease,0.638,3.0,-1.034
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.625,4.0,39,8,-0.25,decrease,0.657,3.1,-1.063
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.052,7.973684210526316,38,16,-2.0,decrease,0.072,2.1,-1.979
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.158,7.981874497441122,39,16,-2.0,decrease,0.221,6.3,-6.061
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.377,7.992227079387342,39,16,-1.5,decrease,0.49,11.3,-9.948
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.586,7.974147065056156,39,16,-0.5,decrease,0.645,5.9,-4.22
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.669,7.974570883661793,39,16,-0.25,decrease,0.702,3.3,-2.275
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.675,7.9741505107358766,39,16,-0.25,decrease,0.709,3.4,-2.296
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.639,7.9743589743589745,39,16,-0.25,decrease,0.671,3.2,-2.172
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.598,7.976407348912892,39,16,-0.5,decrease,0.658,6.0,-4.307
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.546,7.999367717771265,39,16,-0.75,decrease,0.628,8.2,-6.223
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.623,8.0,39,16,-0.25,decrease,0.655,3.1,-2.12
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.698,7.999791536376902,39,16,-0.25,decrease,0.733,3.5,-2.374
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.685,8.000211909302818,39,16,-0.25,decrease,0.719,3.4,-2.329
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,11,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.039,1.0,11,1,-2.0,decrease,0.055,1.6,-0.095
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.077,1.0,11,1,-2.0,decrease,0.108,3.1,-0.185
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.068,1.0,11,1,-2.0,decrease,0.095,2.7,-0.164
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.021,1.0,11,1,-2.0,decrease,0.03,0.8,-0.051
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.208,1.0,11,1,-2.0,decrease,0.291,8.3,-0.498
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.305,1.0,11,1,-1.75,decrease,0.411,10.7,-0.613
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.148,1.0,11,1,-2.0,decrease,0.208,5.9,-0.356
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.138,1.0,11,1,-2.0,decrease,0.193,5.5,-0.331
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.286,1.0,11,1,-2.0,decrease,0.401,11.5,-0.687
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.135,1.0,11,1,-2.0,decrease,0.189,5.4,-0.324
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.17,1.0,11,1,-2.0,decrease,0.238,6.8,-0.407
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.232,4.999347542409744,38,10,-2.0,decrease,0.325,9.3,-5.576
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.416,5.000635727908455,39,10,-1.25,decrease,0.52,10.4,-5.462
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.453,5.000211909302818,39,10,-1.0,decrease,0.544,9.1,-4.532
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.355,4.999586518433525,39,10,-1.5,decrease,0.462,10.7,-5.861
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.379,5.000635727908455,39,10,-1.5,decrease,0.492,11.4,-6.248
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.289,5.000632253985458,39,10,-2.0,decrease,0.405,11.6,-6.943
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.275,4.999788090697182,39,10,-2.0,decrease,0.385,11.0,-6.595
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.264,5.0,39,10,-2.0,decrease,0.37,10.6,-6.344
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.315,5.000211909302818,39,10,-1.75,decrease,0.425,11.0,-6.339
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.373,4.999791536376902,39,10,-1.5,decrease,0.485,11.2,-6.161
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.416,5.000625474232512,39,10,-1.25,decrease,0.52,10.4,-5.455
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.38,4.99957965531736,39,10,-1.5,decrease,0.493,11.4,-6.262
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.247,4.999782514136581,38,10,-2.0,decrease,0.346,9.9,-5.933
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.515,4.999788090697182,39,10,-0.75,decrease,0.592,7.7,-3.666
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.501,5.000211909302818,39,10,-0.75,decrease,0.576,7.5,-3.571
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.36,5.000211909302818,39,10,-1.5,decrease,0.468,10.8,-5.94
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.44,4.999788090697182,39,10,-1.25,decrease,0.55,11.0,-5.778
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.386,4.999788090697182,39,10,-1.5,decrease,0.502,11.6,-6.373
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.336,4.999781310944235,39,10,-1.75,decrease,0.454,11.8,-6.771
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.32,5.000211909302818,39,10,-1.75,decrease,0.432,11.2,-6.433
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.315,4.999788090697182,39,10,-1.75,decrease,0.425,11.0,-6.336
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.387,5.0,39,10,-1.5,decrease,0.503,11.6,-6.385
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.442,4.99957965531736,39,10,-1.25,decrease,0.553,11.1,-5.804
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.425,5.001267981893913,39,10,-1.25,decrease,0.531,10.6,-5.579
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.025,5.0,37,5,-2.0,decrease,0.034,1.0,-0.295
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.079,5.0,38,5,-2.0,decrease,0.111,3.2,-0.954
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.128,5.0,38,5,-2.0,decrease,0.18,5.1,-1.541
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.146,5.0,38,5,-2.0,decrease,0.204,5.8,-1.752
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.119,5.0,38,5,-2.0,decrease,0.167,4.8,-1.427
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.122,5.0,38,5,-2.0,decrease,0.17,4.9,-1.459
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.118,5.0,38,5,-2.0,decrease,0.166,4.7,-1.421
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.102,5.0,38,5,-2.0,decrease,0.143,4.1,-1.224
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.093,5.0,38,5,-2.0,decrease,0.13,3.7,-1.112
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.099,5.0,38,5,-2.0,decrease,0.139,4.0,-1.193
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.156,5.0,38,5,-2.0,decrease,0.218,6.2,-1.873
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.197,5.0,38,5,-2.0,decrease,0.276,7.9,-2.369
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.15,3.895815358067299,38,7,-2.0,decrease,0.21,6.0,-2.517
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.419,3.8846153846153846,39,7,-1.25,decrease,0.524,10.5,-3.854
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.55,3.882581055308328,39,7,-0.5,decrease,0.605,5.5,-1.734
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.547,3.8856749311294765,39,7,-0.75,decrease,0.629,8.2,-2.727
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.606,3.884076997159037,39,7,-0.25,decrease,0.636,3.0,-0.901
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.604,3.8846153846153846,39,7,-0.25,decrease,0.634,3.0,-0.899
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.525,3.8825221341851055,39,7,-0.75,decrease,0.604,7.9,-2.619
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.473,3.8851451578724303,39,7,-1.0,decrease,0.568,9.5,-3.312
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.46,3.8835558381012927,39,7,-1.0,decrease,0.552,9.2,-3.218
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.508,3.8846153846153846,39,7,-0.75,decrease,0.584,7.6,-2.533
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.6,3.8846153846153846,39,7,-0.5,decrease,0.66,6.0,-1.889
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.589,3.8851451578724303,39,7,-0.5,decrease,0.648,5.9,-1.854
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.051,16.56578947368421,38,33,-2.0,decrease,0.072,2.1,-4.061
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.133,16.567705022250475,39,33,-2.0,decrease,0.186,5.3,-10.523
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.312,16.551676202585295,39,33,-1.75,decrease,0.421,10.9,-20.69
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.498,16.565874504898897,39,33,-1.0,decrease,0.598,10.0,-16.446
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.574,16.562301335028607,39,33,-0.5,decrease,0.632,5.7,-8.527
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.575,16.56958267763037,39,33,-0.5,decrease,0.632,5.7,-8.537
