blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.088,2.5,8,5,-2.0,decrease,0.123,3.5,-1.055
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.211,2.50051652892562,8,5,-2.0,decrease,0.295,8.4,-2.532
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.307,2.5,8,5,-1.75,decrease,0.414,10.7,-3.086
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.24,2.5,8,5,-2.0,decrease,0.337,9.6,-2.885
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.276,2.5,8,5,-2.0,decrease,0.386,11.0,-3.31
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.32,2.5,8,5,-1.75,decrease,0.431,11.2,-3.216
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.367,2.5,8,5,-1.5,decrease,0.477,11.0,-3.025
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.253,2.5,8,5,-2.0,decrease,0.354,10.1,-3.035
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.461,2.49948347107438,8,5,-1.0,decrease,0.554,9.2,-2.307
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.625,2.5,8,5,-0.25,decrease,0.657,3.1,-0.665
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.576,2.5,8,5,-0.5,decrease,0.633,5.8,-1.296
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.422,2.0,8,2,-1.25,decrease,0.527,10.5,-1.107
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.744,2.0,8,2,0.0,hold,0.744,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.724,2.0,8,2,0.0,hold,0.724,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.453,2.0,8,2,-1.0,decrease,0.544,9.1,-0.906
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.454,2.0,8,2,-1.0,decrease,0.545,9.1,-0.908
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.582,2.0,8,2,-0.5,decrease,0.641,5.8,-0.524
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.484,2.0,8,2,-1.0,decrease,0.581,9.7,-0.968
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.465,2.0,8,2,-1.0,decrease,0.557,9.3,-0.929
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.561,2.0,8,2,-0.5,decrease,0.618,5.6,-0.505
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.411,2.0,8,2,-1.25,decrease,0.514,10.3,-1.08
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.458,2.0,8,2,-1.0,decrease,0.55,9.2,-0.917
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.506,2.0,8,2,-0.75,decrease,0.582,7.6,-0.721
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.19,3.5,8,7,-2.0,decrease,0.266,7.6,-3.195
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.335,3.49948347107438,8,7,-1.75,decrease,0.452,11.7,-4.721
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.529,3.5,8,7,-0.75,decrease,0.609,7.9,-2.641
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.681,3.5,8,7,-0.25,decrease,0.715,3.4,-1.013
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.721,3.5,8,7,0.0,hold,0.721,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.68,3.5,8,7,-0.25,decrease,0.714,3.4,-1.011
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.635,3.49948347107438,8,7,-0.25,decrease,0.667,3.2,-0.945
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.61,3.49948347107438,8,7,-0.25,decrease,0.641,3.1,-0.907
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.84,3.50051652892562,8,7,0.0,hold,0.84,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.954,3.5,8,7,0.5,increase,0.858,-9.5,2.336
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.882,3.5,8,7,0.25,increase,0.838,-4.4,1.158
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.871,3.5,8,7,0.25,increase,0.828,-4.4,1.143
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.14,6.0,8,12,-2.0,decrease,0.196,5.6,-4.04
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.268,6.0,8,12,-2.0,decrease,0.375,10.7,-7.705
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.423,6.0,8,12,-1.25,decrease,0.529,10.6,-6.666
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.521,6.0,8,12,-0.75,decrease,0.599,7.8,-4.452
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.609,6.0,8,12,-0.25,decrease,0.64,3.0,-1.553
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.735,6.0,8,12,0.0,hold,0.735,0.0,0.0
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.571,6.0,8,12,-0.5,decrease,0.628,5.7,-3.082
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.473,6.00103305785124,8,12,-1.0,decrease,0.567,9.5,-5.674
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.495,6.0,8,12,-1.0,decrease,0.594,9.9,-5.944
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.613,5.997950819672131,8,12,-0.25,decrease,0.644,3.1,-1.563
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.685,5.99896694214876,8,12,-0.25,decrease,0.719,3.4,-1.746
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.622,6.0,8,12,-0.25,decrease,0.653,3.1,-1.585
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.08,8.0,8,16,-2.0,decrease,0.112,3.2,-3.06
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.214,8.0,8,16,-2.0,decrease,0.3,8.6,-8.215
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.361,7.99896694214876,8,16,-1.5,decrease,0.47,10.8,-9.54
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.668,8.0,8,16,-0.25,decrease,0.701,3.3,-2.27
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.761,8.00103305785124,8,16,0.0,hold,0.761,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.763,8.0,8,16,0.0,hold,0.763,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.728,8.0,8,16,0.0,hold,0.728,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.664,7.99896694214876,8,16,-0.25,decrease,0.697,3.3,-2.258
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.738,8.0,8,16,0.0,hold,0.738,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.707,8.0,8,16,0.0,hold,0.707,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.798,8.0,8,16,0.0,hold,0.798,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.759,7.997950819672131,8,16,0.0,hold,0.759,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.223,5.125,8,11,-2.0,decrease,0.313,8.9,-5.896
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.301,5.125,8,11,-1.75,decrease,0.407,10.5,-6.67
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.413,5.125,8,11,-1.25,decrease,0.517,10.3,-5.969
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.54,5.125,8,11,-0.75,decrease,0.622,8.1,-4.236
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.54,5.125,8,11,-0.75,decrease,0.621,8.1,-4.23
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.622,5.125,8,11,-0.25,decrease,0.653,3.1,-1.453
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.57,5.125,8,11,-0.5,decrease,0.627,5.7,-2.821
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.52,5.125,8,11,-0.75,decrease,0.598,7.8,-4.078
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.434,5.125,8,11,-1.25,decrease,0.542,10.8,-6.26
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.465,5.125,8,11,-1.0,decrease,0.558,9.3,-5.116
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.523,5.125,8,11,-0.75,decrease,0.602,7.8,-4.1
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.531,5.125,8,11,-0.75,decrease,0.611,8.0,-4.164
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.161,5.0,8,5,-2.0,decrease,0.225,6.4,-1.93
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.186,5.0,8,5,-2.0,decrease,0.26,7.4,-2.23
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.373,5.0,8,5,-1.5,decrease,0.485,11.2,-3.078
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.455,5.0,8,5,-1.0,decrease,0.545,9.1,-2.273
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.453,5.0,8,5,-1.0,decrease,0.544,9.1,-2.267
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.518,5.0,8,5,-0.75,decrease,0.596,7.8,-1.845
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.647,5.0,8,5,-0.25,decrease,0.679,3.2,-0.687
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.462,5.0,8,5,-1.0,decrease,0.554,9.2,-2.31
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.368,5.0,8,5,-1.5,decrease,0.478,11.0,-3.035
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.43,5.0,8,5,-1.25,decrease,0.537,10.7,-2.819
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.448,5.0,8,5,-1.25,decrease,0.559,11.2,-2.937
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.405,5.0,8,5,-1.25,decrease,0.506,10.1,-2.656
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.345,4.0,8,8,-1.75,decrease,0.466,12.1,-5.561
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.465,4.0,8,8,-1.0,decrease,0.557,9.3,-3.717
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.433,4.0,8,8,-1.25,decrease,0.541,10.8,-4.542
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.446,4.0,8,8,-1.25,decrease,0.558,11.2,-4.687
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.569,4.0,8,8,-0.5,decrease,0.626,5.7,-2.048
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.504,4.0,8,8,-0.75,decrease,0.58,7.6,-2.873
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.548,4.0,8,8,-0.75,decrease,0.63,8.2,-3.123
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.424,4.0,8,8,-1.25,decrease,0.53,10.6,-4.451
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.471,4.0,8,8,-1.0,decrease,0.565,9.4,-3.765
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.521,4.0,8,8,-0.75,decrease,0.599,7.8,-2.967
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.624,4.0,8,8,-0.25,decrease,0.656,3.1,-1.062
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.662,4.0,8,8,-0.25,decrease,0.695,3.3,-1.125
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.044,8.0,8,16,-2.0,decrease,0.061,1.8,-1.685
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.118,8.0,8,16,-2.0,decrease,0.165,4.7,-4.53
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.348,8.0,8,16,-1.75,decrease,0.47,12.2,-11.22
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.595,8.0,8,16,-0.5,decrease,0.654,5.9,-4.281
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.713,7.99896694214876,8,16,0.0,hold,0.713,0.0,0.0
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.669,8.0,8,16,-0.25,decrease,0.703,3.3,-2.276
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.595,8.0,8,16,-0.5,decrease,0.655,6.0,-4.285
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.608,8.0,8,16,-0.25,decrease,0.638,3.0,-2.066
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.597,8.0,8,16,-0.5,decrease,0.657,6.0,-4.297
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.509,7.996951219512195,8,16,-0.75,decrease,0.585,7.6,-5.799
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.541,8.0,8,16,-0.75,decrease,0.623,8.1,-6.172
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.577,7.99896694214876,8,16,-0.5,decrease,0.635,5.8,-4.156
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.242,1.0,2,1,-2.0,decrease,0.338,9.7,-0.58
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.183,1.0,2,1,-2.0,decrease,0.257,7.3,-0.44
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.025,1.0,2,1,-2.0,decrease,0.035,1.0,-0.06
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.195,5.0,8,10,-2.0,decrease,0.273,7.8,-4.675
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.495,5.0,8,10,-1.0,decrease,0.594,9.9,-4.954
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.54,4.99896694214876,8,10,-0.75,decrease,0.621,8.1,-3.845
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.369,5.0,8,10,-1.5,decrease,0.48,11.1,-6.088
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.372,5.0,8,10,-1.5,decrease,0.483,11.1,-6.132
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.325,5.0,8,10,-1.75,decrease,0.439,11.4,-6.549
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.318,5.00103305785124,8,10,-1.75,decrease,0.429,11.1,-6.4
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.299,5.0,8,10,-2.0,decrease,0.418,11.9,-7.17
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.364,5.0,8,10,-1.5,decrease,0.473,10.9,-5.998
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.417,5.0,8,10,-1.25,decrease,0.521,10.4,-5.474
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.333,4.99896694214876,8,10,-1.75,decrease,0.45,11.7,-6.71
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.306,5.0,8,10,-1.75,decrease,0.413,10.7,-6.151
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.255,5.0,8,10,-2.0,decrease,0.358,10.2,-6.13
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.426,5.0,8,10,-1.25,decrease,0.533,10.7,-5.592
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.445,5.0,8,10,-1.25,decrease,0.556,11.1,-5.838
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.391,5.0,8,10,-1.5,decrease,0.508,11.7,-6.452
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.481,5.0,8,10,-1.0,decrease,0.578,9.6,-4.815
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.41,5.0,8,10,-1.25,decrease,0.512,10.2,-5.376
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.365,5.00103305785124,8,10,-1.5,decrease,0.475,11.0,-6.03
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.243,4.99896694214876,8,10,-2.0,decrease,0.34,9.7,-5.837
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.34,5.0,8,10,-1.75,decrease,0.459,11.9,-6.847
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.48,5.0,8,10,-1.0,decrease,0.576,9.6,-4.798
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.521,5.0,8,10,-0.75,decrease,0.6,7.8,-3.715
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.39,5.0,8,10,-1.5,decrease,0.506,11.7,-6.427
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.026,5.0,8,5,-2.0,decrease,0.036,1.0,-0.31
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.134,5.0,8,5,-2.0,decrease,0.187,5.3,-1.605
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.225,5.0,8,5,-2.0,decrease,0.315,9.0,-2.7
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.215,5.0,8,5,-2.0,decrease,0.302,8.6,-2.585
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.163,5.0,8,5,-2.0,decrease,0.228,6.5,-1.955
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.227,5.0,8,5,-2.0,decrease,0.317,9.1,-2.72
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.167,5.0,8,5,-2.0,decrease,0.234,6.7,-2.005
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.117,5.0,8,5,-2.0,decrease,0.164,4.7,-1.405
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.117,5.0,8,5,-2.0,decrease,0.164,4.7,-1.405
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.258,5.0,8,5,-2.0,decrease,0.36,10.3,-3.09
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.359,5.0,8,5,-1.5,decrease,0.467,10.8,-2.963
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.25,5.0,8,5,-2.0,decrease,0.349,10.0,-2.995
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.126,3.8125,8,7,-2.0,decrease,0.177,5.1,-2.122
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.296,3.8125,8,7,-2.0,decrease,0.414,11.8,-4.965
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.408,3.815082644628099,8,7,-1.25,decrease,0.51,10.2,-3.752
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.559,3.8125,8,7,-0.5,decrease,0.615,5.6,-1.762
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.518,3.815082644628099,8,7,-0.75,decrease,0.596,7.8,-2.585
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.535,3.8125,8,7,-0.75,decrease,0.615,8.0,-2.668
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.58,3.8125,8,7,-0.5,decrease,0.638,5.8,-1.826
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.528,3.8125,8,7,-0.75,decrease,0.607,7.9,-2.634
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.572,3.8125,8,7,-0.5,decrease,0.629,5.7,-1.801
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.593,3.8125,8,7,-0.5,decrease,0.653,5.9,-1.869
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.526,3.815082644628099,8,7,-0.75,decrease,0.605,7.9,-2.626
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.554,3.8125,8,7,-0.5,decrease,0.609,5.5,-1.744
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.058,16.5,8,33,-2.0,decrease,0.081,2.3,-4.555
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.121,16.5,8,33,-2.0,decrease,0.169,4.8,-9.585
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.303,16.5,8,33,-1.75,decrease,0.408,10.6,-20.096
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.49,16.5,8,33,-1.0,decrease,0.589,9.8,-16.185
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.536,16.5,8,33,-0.75,decrease,0.616,8.0,-12.595
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.567,16.5,8,33,-0.5,decrease,0.624,5.7,-8.427
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.617,16.5,8,33,-0.25,decrease,0.648,3.1,-4.329
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.488,16.491219008264462,8,33,-1.0,decrease,0.586,9.8,-16.116
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,16,0.449,16.491219008264462,8,33,-1.25,decrease,0.562,11.2,-19.458
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,17,0.476,16.5,8,33,-1.0,decrease,0.572,9.5,-15.723
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,18,0.553,16.5,8,33,-0.5,decrease,0.608,5.5,-8.21
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,19,0.536,16.5,8,33,-0.75,decrease,0.616,8.0,-12.598
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,8,0.09,3.5,8,7,-2.0,decrease,0.126,3.6,-1.515
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,9,0.169,3.5,8,7,-2.0,decrease,0.236,6.7,-2.835
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,10,0.384,3.5,8,7,-1.5,decrease,0.499,11.5,-4.438
