blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.304,4.0,10,4,-1.75,decrease,0.41,10.6,-2.446
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.3,4.0,10,4,-1.75,decrease,0.405,10.5,-2.417
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.028,2.499586776859504,10,5,-2.0,decrease,0.04,1.1,-0.339
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,9,0.102,2.499586776859504,10,5,-2.0,decrease,0.143,4.1,-1.222
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,10,0.268,2.500413223140496,10,5,-2.0,decrease,0.375,10.7,-3.213
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,11,0.415,2.499586776859504,10,5,-1.25,decrease,0.519,10.4,-2.723
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,12,0.475,2.4987671047283566,10,5,-1.0,decrease,0.57,9.5,-2.373
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,13,0.376,2.500819672131148,10,5,-1.5,decrease,0.488,11.3,-3.1
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,14,0.339,2.499586776859504,10,5,-1.75,decrease,0.458,11.9,-3.414
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,15,0.327,2.499586776859504,10,5,-1.75,decrease,0.442,11.5,-3.294
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,16,0.297,2.499586776859504,10,5,-2.0,decrease,0.416,11.9,-3.562
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,17,0.423,2.5008264462809917,10,5,-1.25,decrease,0.529,10.6,-2.777
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,18,0.537,2.5008264462809917,10,5,-0.75,decrease,0.617,8.1,-1.913
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,19,0.541,2.4979608156737307,10,5,-0.75,decrease,0.622,8.1,-1.928
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,8,0.402,2.0,10,2,-1.25,decrease,0.502,10.0,-1.054
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,9,0.572,2.0,10,2,-0.5,decrease,0.629,5.7,-0.515
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,10,0.567,2.0,10,2,-0.5,decrease,0.624,5.7,-0.51
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,11,0.724,2.0,10,2,0.0,hold,0.724,0.0,0.0
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,12,0.62,2.0,10,2,-0.25,decrease,0.651,3.1,-0.264
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,13,0.636,2.0,10,2,-0.25,decrease,0.668,3.2,-0.27
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,14,0.564,2.0,10,2,-0.5,decrease,0.621,5.6,-0.508
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,15,0.523,2.0,10,2,-0.75,decrease,0.602,7.8,-0.746
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,16,0.393,2.0,10,2,-1.5,decrease,0.511,11.8,-1.298
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,17,0.444,2.0,10,2,-1.25,decrease,0.555,11.1,-1.165
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,18,0.48,2.0,10,2,-1.0,decrease,0.576,9.6,-0.96
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,19,0.56,2.0,10,2,-0.5,decrease,0.616,5.6,-0.504
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.297,3.499586776859504,10,7,-2.0,decrease,0.415,11.9,-4.984
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.493,3.498767104728356,10,7,-1.0,decrease,0.592,9.9,-3.454
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.517,3.5011996800853105,10,7,-0.75,decrease,0.594,7.8,-2.577
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.6,3.500413223140496,10,7,-0.25,decrease,0.63,3.0,-0.893
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.649,3.5,10,7,-0.25,decrease,0.681,3.2,-0.965
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.727,3.501239669421488,10,7,0.0,hold,0.727,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.673,3.5004065040650403,10,7,-0.25,decrease,0.707,3.4,-1.001
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.735,3.5,10,7,0.0,hold,0.735,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.784,3.5004064489906517,10,7,0.0,hold,0.784,0.0,0.0
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.87,3.499586776859504,10,7,0.25,increase,0.827,-4.4,1.143
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.91,3.499586776859504,10,7,0.25,increase,0.864,-4.5,1.194
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.868,3.498760330578512,10,7,0.25,increase,0.824,-4.3,1.139
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,8,0.147,5.997574413760667,10,12,-2.0,decrease,0.206,5.9,-4.245
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,9,0.299,6.003265470671236,10,12,-2.0,decrease,0.419,12.0,-8.615
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,10,0.439,6.0032922368242785,10,12,-1.25,decrease,0.548,11.0,-6.907
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,11,0.542,5.999173553719008,10,12,-0.75,decrease,0.624,8.1,-4.636
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,12,0.653,5.996773553719008,10,12,-0.25,decrease,0.685,3.3,-1.664
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,13,0.661,5.999200319872051,10,12,-0.25,decrease,0.694,3.3,-1.687
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,14,0.543,6.0008130081300814,10,12,-0.75,decrease,0.625,8.2,-4.646
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,15,0.548,5.999173663867786,10,12,-0.75,decrease,0.63,8.2,-4.681
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,16,0.477,5.998360545588927,10,12,-1.0,decrease,0.572,9.5,-5.72
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,17,0.552,5.999173553719008,10,12,-0.5,decrease,0.607,5.5,-2.979
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,18,0.667,6.0,10,12,-0.25,decrease,0.7,3.3,-1.7
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,19,0.722,5.9967077631757215,10,12,0.0,hold,0.722,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,8,0.083,7.999173553719008,10,16,-2.0,decrease,0.116,3.3,-3.189
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,9,0.209,8.000812897981303,10,16,-2.0,decrease,0.293,8.4,-8.039
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,10,0.476,8.0008,10,16,-1.0,decrease,0.571,9.5,-7.613
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,11,0.688,7.998360655737704,10,16,-0.25,decrease,0.722,3.4,-2.338
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,12,0.723,8.0,10,16,0.0,hold,0.723,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,13,0.81,7.999173553719008,10,16,0.0,hold,0.81,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,14,0.75,8.001639344262296,10,16,0.0,hold,0.75,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,15,0.63,7.999173553719008,10,16,-0.25,decrease,0.661,3.1,-2.141
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,16,0.599,8.0,10,16,-0.5,decrease,0.659,6.0,-4.316
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,17,0.636,8.0,10,16,-0.25,decrease,0.668,3.2,-2.163
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,18,0.717,7.999173553719008,10,16,0.0,hold,0.717,0.0,0.0
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,19,0.79,7.9975606504932015,10,16,0.0,hold,0.79,0.0,0.0
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.137,5.501239669421488,10,11,-2.0,decrease,0.191,5.5,-3.607
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.244,5.498760330578512,10,11,-2.0,decrease,0.342,9.8,-6.451
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.376,5.497520661157025,10,11,-1.5,decrease,0.489,11.3,-6.832
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.474,5.5,10,11,-1.0,decrease,0.569,9.5,-5.218
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.581,5.498760330578512,10,11,-0.5,decrease,0.64,5.8,-2.878
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.633,5.49754081838339,10,11,-0.25,decrease,0.664,3.2,-1.479
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.553,5.501219512195123,10,11,-0.5,decrease,0.608,5.5,-2.737
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.606,5.5,10,11,-0.25,decrease,0.636,3.0,-1.416
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.548,5.497540983606557,10,11,-0.75,decrease,0.63,8.2,-4.296
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.535,5.5,10,11,-0.75,decrease,0.615,8.0,-4.193
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.603,5.498760330578512,10,11,-0.25,decrease,0.633,3.0,-1.409
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.617,5.49754081838339,10,11,-0.25,decrease,0.647,3.1,-1.441
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.085,5.0,10,5,-2.0,decrease,0.12,3.4,-1.026
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.139,5.0,10,5,-2.0,decrease,0.194,5.5,-1.663
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.225,5.0,10,5,-2.0,decrease,0.315,9.0,-2.696
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.34,5.0,10,5,-1.75,decrease,0.459,11.9,-3.421
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.553,5.0,10,5,-0.5,decrease,0.608,5.5,-1.244
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.517,5.0,10,5,-0.75,decrease,0.595,7.8,-1.843
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.379,5.0,10,5,-1.5,decrease,0.493,11.4,-3.129
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.355,5.0,10,5,-1.5,decrease,0.462,10.7,-2.931
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.36,5.0,10,5,-1.5,decrease,0.468,10.8,-2.972
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.363,5.0,10,5,-1.5,decrease,0.472,10.9,-2.993
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.555,5.0,10,5,-0.5,decrease,0.61,5.5,-1.248
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.574,5.0,10,5,-0.5,decrease,0.632,5.7,-1.292
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,8,0.319,4.0,10,8,-1.75,decrease,0.43,11.1,-5.128
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,9,0.41,4.0,10,8,-1.25,decrease,0.513,10.3,-4.309
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,10,0.443,4.0,10,8,-1.25,decrease,0.553,11.1,-4.649
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,11,0.422,4.0,10,8,-1.25,decrease,0.527,10.5,-4.427
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,12,0.466,4.0,10,8,-1.0,decrease,0.56,9.3,-3.73
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,13,0.463,4.0,10,8,-1.0,decrease,0.556,9.3,-3.705
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,14,0.466,4.0,10,8,-1.0,decrease,0.56,9.3,-3.731
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,15,0.504,4.0,10,8,-0.75,decrease,0.579,7.6,-2.871
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,16,0.584,4.0,10,8,-0.5,decrease,0.642,5.8,-2.101
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,17,0.531,4.0,10,8,-0.75,decrease,0.611,8.0,-3.029
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,18,0.615,4.0,10,8,-0.25,decrease,0.646,3.1,-1.046
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,19,0.584,4.0,10,8,-0.5,decrease,0.642,5.8,-2.102
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,8,0.043,7.9,10,16,-2.0,decrease,0.06,1.7,-1.641
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,9,0.102,7.930136986301369,10,16,-2.0,decrease,0.143,4.1,-3.91
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,10,0.277,7.970512055891625,10,16,-2.0,decrease,0.388,11.1,-10.635
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,11,0.503,7.899173553719008,10,16,-0.75,decrease,0.578,7.5,-5.732
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,12,0.621,7.9,10,16,-0.25,decrease,0.652,3.1,-2.11
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,13,0.633,7.898360545588926,10,16,-0.25,decrease,0.665,3.2,-2.153
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,14,0.601,7.9,10,16,-0.25,decrease,0.631,3.0,-2.042
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,15,0.577,7.907162214479288,10,16,-0.5,decrease,0.635,5.8,-4.156
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,16,0.462,7.999186991869918,10,16,-1.0,decrease,0.554,9.2,-7.39
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,17,0.591,8.0,10,16,-0.5,decrease,0.651,5.9,-4.258
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,18,0.676,7.998360545588926,10,16,-0.25,decrease,0.71,3.4,-2.299
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,19,0.647,8.000826446280993,10,16,-0.25,decrease,0.679,3.2,-2.2
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,8,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,9,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,10,0.258,1.0,2,1,-2.0,decrease,0.362,10.3,-0.62
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,11,0.375,1.0,2,1,-1.5,decrease,0.488,11.3,-0.619
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,12,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,13,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,14,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,15,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,16,0.008,1.0,2,1,-2.0,decrease,0.012,0.3,-0.02
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,17,0.183,1.0,2,1,-2.0,decrease,0.257,7.3,-0.44
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,18,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,19,0.0,1.0,2,1,-2.0,decrease,0.0,0.0,-0.0
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,8,0.214,4.998347107438017,10,10,-2.0,decrease,0.299,8.6,-5.132
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,9,0.38,5.002479338842975,10,10,-1.5,decrease,0.494,11.4,-6.275
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,10,0.481,5.000826446280992,10,10,-1.0,decrease,0.577,9.6,-4.812
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,11,0.379,4.9975609756097565,10,10,-1.5,decrease,0.493,11.4,-6.261
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,12,0.365,5.002479338842975,10,10,-1.5,decrease,0.474,10.9,-6.021
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,13,0.271,5.002465790543287,10,10,-2.0,decrease,0.379,10.8,-6.498
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,14,0.317,4.999173553719008,10,10,-1.75,decrease,0.429,11.1,-6.388
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,15,0.313,5.0,10,10,-1.75,decrease,0.423,11.0,-6.304
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,16,0.321,5.000826446280992,10,10,-1.75,decrease,0.434,11.2,-6.469
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,17,0.378,4.9991869918699186,10,10,-1.5,decrease,0.491,11.3,-6.233
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,18,0.483,5.001612903225807,10,10,-1.0,decrease,0.579,9.7,-4.828
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,19,0.42,4.998360655737705,10,10,-1.25,decrease,0.526,10.5,-5.518
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,8,0.237,5.0,10,10,-2.0,decrease,0.332,9.5,-5.7
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,9,0.462,5.0,10,10,-1.0,decrease,0.555,9.2,-4.621
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,10,0.496,5.001652892561983,10,10,-1.0,decrease,0.596,9.9,-4.964
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,11,0.327,5.000826446280992,10,10,-1.75,decrease,0.441,11.4,-6.573
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,12,0.391,5.0,10,10,-1.5,decrease,0.508,11.7,-6.451
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,13,0.446,4.999173553719008,10,10,-1.25,decrease,0.557,11.1,-5.853
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,14,0.362,4.999973558963512,10,10,-1.5,decrease,0.471,10.9,-5.98
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,15,0.345,5.0,10,10,-1.75,decrease,0.466,12.1,-6.942
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,16,0.35,4.999173553719008,10,10,-1.5,decrease,0.455,10.5,-5.777
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,17,0.395,5.0,10,10,-1.5,decrease,0.513,11.8,-6.515
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,18,0.485,4.999187102018697,10,10,-1.0,decrease,0.582,9.7,-4.85
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,19,0.448,5.001639344262296,10,10,-1.25,decrease,0.56,11.2,-5.885
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,8,0.018,5.0,10,5,-2.0,decrease,0.025,0.7,-0.212
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,9,0.052,5.0,10,5,-2.0,decrease,0.072,2.1,-0.62
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,10,0.147,5.0,10,5,-2.0,decrease,0.206,5.9,-1.768
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,11,0.169,5.0,10,5,-2.0,decrease,0.237,6.8,-2.032
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,12,0.158,5.0,10,5,-2.0,decrease,0.221,6.3,-1.892
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,13,0.131,5.0,10,5,-2.0,decrease,0.183,5.2,-1.572
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,14,0.114,5.0,10,5,-2.0,decrease,0.159,4.5,-1.365
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,15,0.087,5.0,10,5,-2.0,decrease,0.122,3.5,-1.048
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,16,0.15,5.0,10,5,-2.0,decrease,0.21,6.0,-1.799
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,17,0.124,5.0,10,5,-2.0,decrease,0.174,5.0,-1.488
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,18,0.15,5.0,10,5,-2.0,decrease,0.21,6.0,-1.796
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,19,0.203,5.0,10,5,-2.0,decrease,0.284,8.1,-2.438
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,8,0.127,3.7540983606557377,10,7,-2.0,decrease,0.177,5.1,-2.129
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,9,0.396,3.75,10,7,-1.5,decrease,0.515,11.9,-4.575
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,10,0.555,3.75,10,7,-0.5,decrease,0.611,5.6,-1.749
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,11,0.53,3.752066115702479,10,7,-0.75,decrease,0.609,7.9,-2.643
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,12,0.563,3.7520325203252027,10,7,-0.5,decrease,0.619,5.6,-1.774
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,13,0.601,3.752066115702479,10,7,-0.25,decrease,0.631,3.0,-0.894
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,14,0.572,3.75,10,7,-0.5,decrease,0.629,5.7,-1.801
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,15,0.556,3.752066115702479,10,7,-0.5,decrease,0.611,5.6,-1.75
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,16,0.526,3.75,10,7,-0.75,decrease,0.605,7.9,-2.625
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,17,0.536,3.75,10,7,-0.75,decrease,0.616,8.0,-2.672
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,18,0.62,3.75,10,7,-0.25,decrease,0.651,3.1,-0.922
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,19,0.631,3.75,10,7,-0.25,decrease,0.663,3.2,-0.939
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,8,0.034,16.5,10,33,-2.0,decrease,0.048,1.4,-2.732
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,9,0.106,16.51404958677686,10,33,-2.0,decrease,0.149,4.3,-8.429
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,10,0.347,16.49297520661157,10,33,-1.75,decrease,0.468,12.1,-23.037
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,11,0.544,16.51393536249412,10,33,-0.75,decrease,0.626,8.2,-12.789
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,12,0.587,16.49297520661157,10,33,-0.5,decrease,0.646,5.9,-8.716
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,13,0.568,16.50690963284108,10,33,-0.5,decrease,0.625,5.7,-8.432
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,14,0.522,16.49297520661157,10,33,-0.75,decrease,0.6,7.8,-12.275
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,15,0.503,16.5,10,33,-0.75,decrease,0.578,7.5,-11.815
